date,person,count,rn
2020-03-13,Annette Mercatante,1,1
2020-03-13,Bryant Wilke,1,2
2020-03-13,Corey Nicholson,1,3
2020-03-13,Gretchen Whitmer,1,4
2020-03-13,Ken Cummings,1,5
2020-03-13,Marcy Kuehn,1,6
2020-03-13,Tim Donnellon,1,7
2020-03-13,Tina Bricker,1,8
2020-03-17,Nan,1,1
2020-03-18,Columbus Hall,1,1
2020-03-18,Greg Newland,1,2
2020-03-18,Mark Birdsall Huron,1,3
2020-03-24,Bryant Wilke,1,2
2020-03-24,Gretchen Whitmer,2,1
2020-03-27,Dan Babcock,1,1
2020-03-27,Gretchen Whitmer,1,2
2020-03-27,Michael Tawney,1,3
2020-04-01,Bryant Wilke,1,1
2020-04-01,Huron Mclaren,1,2
2020-04-06,Michelle Mcdonald,1,1
2020-04-06,Todd Hillman,1,2
2020-04-07,Fred Yanoski,1,1
2020-04-07,Gretchen Whitmer,1,2
2020-04-14,Donald Trump,1,1
2020-04-14,Gretchen Whitmer,1,2
2020-04-14,Joneigh Khaldun,1,3
2020-04-14,Karen Whitsett,1,4
2020-04-14,Mary Masson,1,5
2020-04-14,Tom Ulrich,1,6
2020-04-14,Wendy Lackomar,1,7
2020-04-15,Freddie Lee Brown,2,9
2020-04-15,Freddie Lee Brown Jr,2,10
2020-04-15,Sandy Brown,2,11
2020-04-15,Todd Mcinturf,2,12
2020-04-15,Gretchen Whitmer,3,7
2020-04-15,Tom Ulrich,3,8
2020-04-15,Donald Trump,5,1
2020-04-15,Joneigh Khaldun,5,2
2020-04-15,Karen Whitsett,5,3
2020-04-15,Mary Masson,5,4
2020-04-15,Mike Duggan,5,5
2020-04-15,Wendy Lackomar,5,6
2020-04-16,Donald Trump,1,1
2020-04-16,Gretchen Whitmer,1,2
2020-04-16,Joneigh Khaldun,1,3
2020-04-16,Karen Whitsett,1,4
2020-04-16,Mary Masson,1,5
2020-04-16,Mike Duggan,1,6
2020-04-16,Tom Ulrich,1,7
2020-04-16,Wendy Lackomar,1,8
2020-04-17,Donald Trump,1,1
2020-04-17,Freddie Lee Brown,1,2
2020-04-17,Freddie Lee Brown Jr,1,3
2020-04-17,Gretchen Whitmer,1,4
2020-04-17,Joneigh Khaldun,1,5
2020-04-17,Karen Whitsett,1,6
2020-04-17,Mary Masson,1,7
2020-04-17,Mike Duggan,1,8
2020-04-17,Sandy Brown,1,9
2020-04-17,Todd Mcinturf,1,10
2020-04-17,Tom Ulrich,1,11
2020-04-17,Wendy Lackomar,1,12
2020-04-22,Dena Alderdyce,1,1
2020-04-22,Gary Biniecki,1,2
2020-04-22,Marcy Kuehn,1,3
2020-04-22,Tim Donnellon,1,4
2020-04-23,Artie Bryson,1,1
2020-04-23,Deb Johnson,1,2
2020-04-23,Holly Tatman,1,3
2020-04-23,Justin Westmiller,1,4
2020-04-23,Kathleen Gallagher,1,5
2020-04-23,Randy Maiers,1,6
2020-04-30,Andrew Cuomo,1,1
2020-04-30,Bobby Leddy,1,2
2020-04-30,Dana Nessel,1,3
2020-04-30,Glenn Harding,1,4
2020-04-30,Gretchen Whitmer,1,5
2020-04-30,Ryan Jarvi,1,6
2020-04-30,Ryan Mcmahon,1,7
2020-04-30,Shaun Marie Levine,1,8
2020-04-30,Steve Kursinsky,1,9
2020-04-30,Tom Dadey,1,10
2020-05-21,Nan,1,1
2020-05-25,Leelanau Sands,1,1
2020-05-25,Michael Schrader,1,2
2020-05-31,Mike Lahey,1,1
2020-06-01,Ann Hepfer,1,1
2020-06-01,Gretchen Whitmer,1,2
2020-06-12,Bobbi Ross,1,1
2020-06-12,George Floyd,1,2
2020-06-12,Marie Hosep,1,3
2020-06-12,Sanuces Ryu Ju,1,4
2020-06-12,Zahalea Anderson,1,5
2020-06-13,Bobbi Ross,1,1
2020-06-13,George Floyd,1,2
2020-06-13,Marie Hosep,1,3
2020-06-13,Sanuces Ryu Ju,1,4
2020-06-13,Zahalea Anderson,1,5
2020-06-15,Gretchen Whitmer,1,1
2020-06-15,Jill Laidlaw,1,2
