date,person,count,rn
2020-04-13,Amy Maxwell,1,2
2020-04-13,Brad Maushart,1,3
2020-04-13,Brynn Anderson,1,4
2020-04-13,Candice Pitts,1,5
2020-04-13,Chuck Johnson,1,6
2020-04-13,Connor Mccrorey,1,7
2020-04-13,Dave Malkoff,1,8
2020-04-13,Deputy Robert Ainsworth,1,9
2020-04-13,Dwayne Bain,1,10
2020-04-13,Emma Pritchett,1,11
2020-04-13,Frank Strait,1,12
2020-04-13,Gayla Miller,1,13
2020-04-13,Heidelberg Sandersville,1,14
2020-04-13,Jack Clark,1,15
2020-04-13,Jacob Lanier Jacoblanierwx,1,16
2020-04-13,Jalissa Mikell,1,17
2020-04-13,Jamie Mayo,1,18
2020-04-13,Jefferson Davis,1,19
2020-04-13,John Bel Edwards,1,20
2020-04-13,Joseph Neubauer Jneubauerwx,1,21
2020-04-13,Karen Blevins,1,22
2020-04-13,Matthew Capucci,1,23
2020-04-13,Meteorologst Steve Bowen,1,24
2020-04-13,Quincy Vagell,1,25
2020-04-13,Robert Ainsworth,1,26
2020-04-13,Ron Phillips,1,27
2020-04-13,Sandra Lambert,1,28
2020-04-13,Scott Krein,1,29
2020-04-13,Staci Albritton Mitchell,1,30
2020-04-13,Troy Spence,1,31
2020-04-13,Tate Reeves,2,1
2020-04-14,Cindy Hyde-Smith,1,1
2020-04-14,John Mcfarland,1,2
2020-04-14,Michael Guest,1,3
2020-04-14,Nawasa Buckley,1,4
2020-04-14,Patrick Handley,1,5
2020-04-14,Rosie Hall,1,6
2020-04-14,Tate Reeves,1,7
2020-04-15,Cindy Hyde-Smith,1,1
2020-04-15,Derisa Ainsworth,1,2
2020-04-15,Earnestine Hayes,1,3
2020-04-15,Jocelyn Ragsdale,1,4
2020-04-15,Kim Mason,1,5
2020-04-15,Michael Guest,1,6
2020-04-15,Nawasa Buckley,1,7
2020-04-15,Sean Coney,1,8
2020-04-15,Tate Reeves,1,9
2020-04-16,Andrew Phillips,1,1
2020-04-16,Brynn Anderson,1,2
2020-04-16,Jalissa Mikell,1,3
2020-04-16,Michael Brehn,1,4
2020-04-16,Tate Reeves,1,5
2020-04-18,Aaron Greer,1,1
2020-04-18,Derisa Ainsworth,1,2
2020-04-18,Jack Willingham,1,3
2020-04-18,Jefferson Davis,1,4
2020-04-18,Jocelyn Ragsdale,1,5
2020-04-18,Kim Mason,1,6
2020-04-18,Michael Guest,1,7
2020-04-18,Michael Lamb,1,8
2020-04-18,Paul Sheffield,1,9
2020-04-18,Royce Mckee,1,10
2020-04-18,Tate Reeves,1,11
