date,person,count,rn
2020-02-28,Nan,1,1
2020-03-06,Denise Swarthout,1,1
2020-03-06,Rodney Davis,1,2
2020-03-09,Amanda Sweeney,1,1
2020-03-11,Andy Beshear,1,1
2020-03-11,Brad Boyd,1,2
2020-03-12,Andy Beshear,1,5
2020-03-12,Denise Swarthout,1,6
2020-03-12,Linda Barger,1,7
2020-03-12,Mary Ann Gemmill,1,8
2020-03-12,Nancy Messonnier,1,9
2020-03-12,Rodney Davis,1,10
2020-03-12,Tedros Adhanom Ghebreyesus,1,11
2020-03-12,Beth Mccraw,2,1
2020-03-12,Eric Lee,2,2
2020-03-12,Jennie Stuart,2,3
2020-03-12,Kathi Ferguson,2,4
2020-03-13,Al Mattingly,1,3
2020-03-13,Al Mattingly Daviess,1,4
2020-03-13,Andrew Boggess,1,5
2020-03-13,Ashley Phelps,1,6
2020-03-13,Barry Smith,1,7
2020-03-13,Becky Gillis,1,8
2020-03-13,Bernard Schoenburg,1,9
2020-03-13,Bobbie Hayse,1,10
2020-03-13,Brad Boyd,1,11
2020-03-13,Connie White,1,12
2020-03-13,Dana Peveler,1,13
2020-03-13,Donald Trump,1,14
2020-03-13,Doug Thoroughman,1,15
2020-03-13,George Ryan,1,16
2020-03-13,Jacob Mulliken,1,17
2020-03-13,James Howard,1,18
2020-03-13,James Mayse,1,19
2020-03-13,Jana Beth Francis,1,20
2020-03-13,Jeremy Smith,1,21
2020-03-13,John Atkins,1,22
2020-03-13,John David Sandefur,1,23
2020-03-13,Kayla Bebout,1,24
2020-03-13,Lisa Mccarty,1,25
2020-03-13,Matt Robbins,1,26
2020-03-13,Mike Dossett,1,27
2020-03-13,Rebecca Hardin,1,28
2020-03-13,Renee Beasley Jones,1,29
2020-03-13,Rodney Davis,1,30
2020-03-13,Lindsey Adams,3,2
2020-03-13,Andy Beshear,5,1
2020-03-14,Bradford Square,1,1
2020-03-14,David Knight,1,2
2020-03-14,Dayton Jones,1,3
2020-03-14,Dennis Foust,1,4
2020-03-14,Don Thomas,1,5
2020-03-14,Gabe Parker,1,6
2020-03-14,Gus Gordon,1,7
2020-03-14,Jan Culwell,1,8
2020-03-14,Justice John Minton,1,9
2020-03-14,Keisha Greene,1,10
2020-03-14,Marilyn Cagnoni,1,11
2020-03-14,Marvin Lindsey,1,12
2020-03-14,Matt Bevin,1,13
2020-03-14,Richard Rick Boling,1,14
2020-03-14,Rick Boling,1,15
2020-03-14,Tammy Mason,1,16
2020-03-14,Tim Kaltenbach,1,17
2020-03-14,Tom Marshall,1,18
2020-03-15,Bradford Square,1,3
2020-03-15,Dayton Jones,1,4
2020-03-15,Jan Culwell,1,5
2020-03-15,Keisha Greene,1,6
2020-03-15,Matt Bevin,1,7
2020-03-15,Richard Rick Boling,1,8
2020-03-15,Rick Boling,1,9
2020-03-15,Tammy Mason,1,10
2020-03-15,Tom Marshall,1,11
2020-03-15,Andy Beshear,2,1
2020-03-15,Lindsey Adams,2,2
2020-03-16,Analisa Trofimuk,1,6
2020-03-16,Betsy Dirksen Londrigan,1,7
2020-03-16,Dirksen Londrigan,1,8
2020-03-16,Myron Dossett,1,9
2020-03-16,Rodney Davis,1,10
2020-03-16,Stefanie Smith,1,11
2020-03-16,Walker Thomas,1,12
2020-03-16,Whitney Westerfield,1,13
2020-03-16,Alexander Hamilton,2,1
2020-03-16,James Madison,2,2
2020-03-16,John Jay,2,3
2020-03-16,Steve Tribble,2,4
2020-03-16,Wendell Lynch,2,5
2020-03-17,Ashley Loden,1,12
2020-03-17,Bishop William,1,13
2020-03-17,Dan Brady,1,14
2020-03-17,Desaepa Vansauwa,1,15
2020-03-17,Joe Sartie,1,16
2020-03-17,Kate Russell,1,17
2020-03-17,Moe Berg,1,18
2020-03-17,Nan,1,19
2020-03-17,Papa John,1,20
2020-03-17,Paul Barnes,1,21
2020-03-17,Rich Miller,1,22
2020-03-17,Rodney Davis,1,23
2020-03-17,Sherry Powell,1,24
2020-03-17,Thomas Paine,1,25
2020-03-17,Traci Mason,1,26
2020-03-17,Willie Wilson,1,27
2020-03-17,Alexander Hamilton,2,1
2020-03-17,Andy Beshear,2,2
2020-03-17,Brandon Cox,2,3
2020-03-17,Brian Winski,2,4
2020-03-17,Bryan Barker,2,5
2020-03-17,James Madison,2,6
2020-03-17,John Jay,2,7
2020-03-17,Patrick Birchfield,2,8
2020-03-17,Peggy Brandon,2,9
2020-03-17,Steve Tribble,2,10
2020-03-17,Wendell Lynch,2,11
2020-03-18,Amy Craig,1,6
2020-03-18,Bernard Schoenburg,1,7
2020-03-18,Betsy Dirksen Londrigan,1,8
2020-03-18,Chris Dudley,1,9
2020-03-18,Cynthia Brandt,1,10
2020-03-18,Darvin Adams,1,11
2020-03-18,Derrick Watson,1,12
2020-03-18,Donald Trump,1,13
2020-03-18,Doug Willen,1,14
2020-03-18,Gregory Watkins,1,15
2020-03-18,Holly Boggess,1,16
2020-03-18,Ken Hatzakorzian,1,17
2020-03-18,Mary Martins,1,18
2020-03-18,Mike Foster,1,19
2020-03-18,Mike Parson,1,20
2020-03-18,Nancy Pelosi,1,21
2020-03-18,Patricia Bell,1,22
2020-03-18,Paula Knight,1,23
2020-03-18,Rodney Davis,1,24
2020-03-18,Stefanie Smith,1,25
2020-03-18,Travis Martin,1,26
2020-03-18,Wendell Lynch,1,27
2020-03-18,Bank-Jennie Stuart Sportsplex,2,2
2020-03-18,Brooke Jung,2,3
2020-03-18,Chris Jung,2,4
2020-03-18,Melinda Humphries,2,5
2020-03-18,Andy Beshear,3,1
2020-03-19,Alderman Nathan Posten,1,2
2020-03-19,Amanda Callaway,1,3
2020-03-19,Amanda Sweeney,1,4
2020-03-19,Clay Goddard,1,5
2020-03-19,Daniel Cameron,1,6
2020-03-19,Fannie Bronson Postell,1,7
2020-03-19,Hosea Bilyeu,1,8
2020-03-19,Janet Howard,1,9
2020-03-19,Jeff Traughber,1,10
2020-03-19,Jimmy Liles,1,11
2020-03-19,Justin Arnold,1,12
2020-03-19,Ralph Phillips,1,13
2020-03-19,Rick Gardner,1,14
2020-03-19,Robbin Shively,1,15
2020-03-19,Tim Ricker,1,16
2020-03-19,Todd Mansfield,1,17
2020-03-19,Brian Steele,2,1
2020-03-20,Bob Ridings Ford,1,11
2020-03-20,Chris Wilder,1,12
2020-03-20,Kyle Buchanan,1,13
2020-03-20,Lee Reinhart,1,14
2020-03-20,Mark Forrester,1,15
2020-03-20,Steve Mann,1,16
2020-03-20,Amanda Sweeney,2,1
2020-03-20,Andy Beshear,2,2
2020-03-20,Eric Lee,2,3
2020-03-20,Jack Whitfield Jr,2,4
2020-03-20,Kayla Bebout,2,5
2020-03-20,Libby Spencer,2,6
2020-03-20,Randy Graham,2,7
2020-03-20,Selina Staub,2,8
2020-03-20,Steve Tribble,2,9
2020-03-20,Wendell Lynch,2,10
2020-03-21,Andy Beshear,1,1
2020-03-21,Brandon Lindell,1,2
2020-03-21,Chris Helle,1,3
2020-03-21,Christopher Sutton,1,4
2020-03-21,Cindy Bilyeu,1,5
2020-03-21,Donald Trump,1,6
2020-03-21,Ed Richards,1,7
2020-03-21,Evelyn Miller,1,8
2020-03-21,Greg Mundis,1,9
2020-03-21,Greg Mundis Jr,1,10
2020-03-21,John Bel Edward,1,11
2020-03-21,Kenny Smith,1,12
2020-03-21,Mark Forrester,1,13
2020-03-21,Paula White,1,14
2020-03-21,Robert Jeffress,1,15
2020-03-21,Ron Maddux,1,16
2020-03-21,Samuel Thompson,1,17
2020-03-23,Alissa Young,1,6
2020-03-23,Beth Mccraw,2,1
2020-03-23,Eric Lee,2,2
2020-03-23,Jennie Stuart,2,3
2020-03-23,Kayla Bebout,2,4
2020-03-23,Keith Toms,2,5
2020-03-24,Arent Fox,1,11
2020-03-24,Chris Helle,1,12
2020-03-24,Christopher Sutton,1,13
2020-03-24,Phil Amtower,1,14
2020-03-24,Beth Mccraw,2,1
2020-03-24,Brad Boyd,2,2
2020-03-24,Cecelia Cloos,2,3
2020-03-24,Eric Lee,2,4
2020-03-24,Jennie Stuart,2,5
2020-03-24,Kayla Bebout,2,6
2020-03-24,Keith Toms,2,7
2020-03-24,Lucas Stagner,2,8
2020-03-24,Randy Graham,2,9
2020-03-24,Steve Tribble,2,10
2020-03-25,Andy Beshear,1,1
2020-03-25,Billy Gloyd,1,2
2020-03-25,Cecelia Cloos,1,3
2020-03-25,Cindy Stagner,1,4
2020-03-25,Dana Robinson,1,5
2020-03-25,El Ranchito,1,6
2020-03-25,El Tapatio,1,7
2020-03-25,Magaline Ferguson,1,8
2020-03-25,Randy Graham,1,9
2020-03-25,Reinhard Schroeder,1,10
2020-03-25,Steve Tribble,1,11
2020-03-25,Tyler Dearmond,1,12
2020-03-25,White Rose,1,13
2020-03-25,White Rose Facebook,1,14
2020-03-26,Billy Gloyd,1,4
2020-03-26,Brad Boyd,1,5
2020-03-26,Brian Steele,1,6
2020-03-26,Bryant Hitchings,1,7
2020-03-26,Cecelia Cloos,1,8
2020-03-26,Cindy Stagner,1,9
2020-03-26,Denise Larson,1,10
2020-03-26,Greg Belzley,1,11
2020-03-26,Jay Delaney,1,12
2020-03-26,Jean Chenault Logue,1,13
2020-03-26,John Bel Edward,1,14
2020-03-26,John Cheves,1,15
2020-03-26,Magaline Ferguson,1,16
2020-03-26,Ralph Phillips,1,17
2020-03-26,Randy Graham,1,18
2020-03-26,Steve Tribble,1,19
2020-03-26,Tyler Dearmond,1,20
2020-03-26,Andy Beshear,2,1
2020-03-26,Greg Nimmo,2,2
2020-03-26,Nan,2,3
2020-03-27,Brad Cole,1,3
2020-03-27,Brent Gilkey,1,4
2020-03-27,Debbie Hoover,1,5
2020-03-27,Derrick Watson,1,6
2020-03-27,Donald Trump,1,7
2020-03-27,Idalia Luna,1,8
2020-03-27,Nan,1,9
2020-03-27,Rosetta Jackson,1,10
