date,person,count,rn
2020-03-09,Bill Schickel,1,1
2020-03-09,Brian Hanft,1,2
2020-03-10,Adam Wedmore,1,1
2020-03-10,Brian Hanft,1,2
2020-03-10,Casey Callanan,1,3
2020-03-18,Bishop John Quinn,1,1
2020-03-18,Michael Jackels,1,2
2020-03-18,Neil Manternach,1,3
2020-03-19,Cerro Gordo,1,1
2020-03-19,Jen Arends,1,2
2020-03-19,Kim Reynolds,1,3
2020-03-19,Stacy Doughan,1,4
2020-03-19,Whitney Mixdorf,1,5
2020-03-21,Brian Hanft,1,1
2020-03-21,Jeff Brinkley,1,2
2020-03-25,Ashley Stewart,1,1
2020-03-25,Chris Barragy,1,2
2020-03-25,Doug Gee,1,3
2020-03-25,Kim Reynolds,1,4
2020-03-25,Marc Murray,1,5
2020-03-25,Marianne Gasaway,1,6
2020-03-25,Michelle Murray,1,7
2020-03-25,Tom Ballmer,1,8
2020-03-27,Elle Schallock,2,1
2020-03-27,Joe Weigel,2,2
2020-03-27,Mitch Hanson,2,3
2020-03-28,Kim Reynolds,1,1
2020-03-28,Sarah Reisetter,1,2
2020-03-29,Dan Fank,1,1
2020-03-29,Johnqwez Deanthony Lewis,1,2
2020-03-29,Nan,1,3
2020-03-29,Tony Evers,1,4
2020-03-29,William Griesbach,1,5
2020-04-01,Brad Johnson,1,1
2020-04-01,Marty Petzoldt,1,2
2020-04-02,Charlie Neibergall,1,1
2020-04-02,Karsen Keller,1,2
2020-04-02,Kim Reynolds,1,3
2020-04-02,Mesha Wagner,1,4
2020-04-02,Sarah Reisetter,1,5
2020-04-03,Bill Schickel,2,1
2020-04-03,Nelson Crabb,2,2
2020-04-03,Tim Latham,2,3
2020-04-08,Erik Bullinger,1,1
2020-04-09,Brian Hanft,1,1
2020-04-09,Kim Reynolds,1,2
2020-04-11,Bill Clinton,1,1
2020-04-11,Daniel Lee,1,2
2020-04-11,David Tatel,1,3
2020-04-11,Donald Trump,1,4
2020-04-11,Dustin Honken,1,5
2020-04-11,Greg Katsas,1,6
2020-04-11,Nancy Mueller,1,7
2020-04-11,Neomi Rao,1,8
2020-04-11,Sarah Powell,1,9
2020-04-11,Tanya Chutkan,1,10
2020-04-11,Wesley Purkey,1,11
2020-04-11,William Mueller,1,12
2020-04-12,Ben Hammes,1,1
2020-04-12,Brent Willett,1,2
2020-04-12,Mike Ralston,1,3
2020-04-12,Randy Wheeler,1,4
2020-04-12,Sherry Turner,1,5
2020-04-20,Eric Arthur,1,1
2020-04-21,Charlie Neibergall,1,1
2020-04-21,Chris Petersen,1,2
2020-04-21,Howard Roth,1,3
2020-04-21,Mike Paustian,1,4
2020-04-21,Nick Giordano,1,5
2020-04-22,Chris Petersen,1,1
2020-04-22,Christopher Adams,1,2
2020-04-22,Gary Mickelson,1,3
2020-04-22,Howard Roth,1,4
2020-04-22,Scott Olson Getty,1,5
2020-04-22,Steve Stouffer,1,6
2020-04-23,John Lawrence,1,1
2020-04-24,Nan,1,1
2020-04-25,Dave Sims,1,1
2020-04-25,Max Diekneite,1,2
2020-04-29,Alex Dinkla,1,1
2020-04-29,Gordon Fischer,1,2
2020-04-29,Scott Anderson,1,3
2020-04-30,Brian Hanft,1,1
2020-05-03,Justin Stotts,1,1
2020-05-03,Kim Reynolds,1,2
2020-05-12,Steve Oneil,1,1
2020-05-13,Mandra Carlson,1,1
2020-05-13,Mercyone Carlson,1,2
2020-05-14,Scott Flory,1,1
2020-05-17,Bruce Beresford,1,1
2020-05-17,Buddy Holly,1,2
2020-05-17,Clarence Collins,1,3
2020-05-17,Maria Elena Holly,1,4
2020-05-17,Patrick Shanahan,1,5
2020-05-17,Ray Charles,1,6
2020-05-17,Ritchie Valens,1,7
2020-05-17,Stuart Benjamin,1,8
2020-05-20,Abby Finkenauer,1,3
2020-05-20,David Roederer,1,4
2020-05-20,David Underwood,1,5
2020-05-20,Holly Lyons,1,6
2020-05-20,Kim Reynolds,1,7
2020-05-20,Melissa Moretz,1,8
2020-05-20,Adam Wedmore,2,1
2020-05-20,Paul Pate,2,2
2020-05-21,Abby Finkenauer,1,1
2020-05-21,David Roederer,1,2
2020-05-21,David Underwood,1,3
2020-05-21,Holly Lyons,1,4
2020-05-21,Kim Reynolds,1,5
2020-05-21,Melissa Moretz,1,6
2020-05-22,Black Hawk,1,1
2020-05-22,Bret Richards,1,2
2020-05-22,Jeremy Taylor,1,3
2020-05-22,Kim Reynolds,1,4
2020-05-22,Paul Pate,1,5
2020-05-22,Randy Feenstra,1,6
2020-05-22,Steve King,1,7
2020-05-22,Steve Reeder,1,8
2020-05-26,David Roederer,1,1
2020-05-26,David Underwood,1,2
2020-05-26,Holly Lyons,1,3
2020-05-26,Kim Reynolds,1,4
2020-05-27,Cory Nelson,1,1
2020-05-27,Kim Reynolds,1,2
2020-05-27,Nan,1,3
2020-05-27,Paul Deyarman,1,4
2020-05-27,Russ Van Orsdel,1,5
2020-05-27,Van Orsdel,1,6
