date,person,count,rn
2020-02-05,Asa Hutchinson,1,1
2020-02-05,Kim Hammer,1,2
2020-02-05,Rick Bellinger,1,3
2020-02-12,Nan,1,1
2020-02-27,Anne Schuchat,1,1
2020-02-27,Dale Fowler,1,2
2020-02-27,Don Harmon,1,3
2020-02-27,Donald Trump,1,4
2020-02-27,Heller Antognoli,1,5
2020-02-27,Mike Pence,1,6
2020-02-27,Mike Riva,1,7
2020-02-27,Nancy Messonnier,1,8
2020-02-27,Ngozi Ezike,1,9
2020-02-27,Tedros Adhanom Ghebreyesus,1,10
2020-02-27,Thomas Lech,1,11
2020-02-27,Tom Jordan,1,12
2020-02-27,Tyler Edmonds,1,13
2020-02-28,Jennifer Bradford-Vernon,1,1
2020-02-28,Matt Lara,1,2
2020-02-28,Nancy Burkhardt,1,3
2020-02-28,Stormont Vail,1,4
2020-03-06,Jason Kasiar,1,1
2020-03-09,Aaron Gettinger,1,1
2020-03-09,Bella Tronou,1,2
2020-03-09,Christian Belanger,1,3
2020-03-09,Gracemary Rosenthal,1,4
2020-03-09,Healther Peterson,1,5
2020-03-09,Kiersten Neumann,1,6
2020-03-09,Mary Frances Trucco,1,7
2020-03-09,Stefanie Dziedzic,1,8
2020-03-13,Nan,1,1
2020-03-15,Linn Exline,1,1
2020-03-17,Bob Vidricksen,1,1
2020-03-19,Andrew Cuomo,1,1
2020-03-19,Donald Trump,1,2
2020-03-19,Ian Mcsmellin,1,3
2020-03-19,James Cornhole,1,4
2020-03-19,Jared Leto,1,5
2020-03-19,Joe Biden,1,6
2020-03-19,Seth Rogen,1,7
2020-03-19,Stephen Colbert,1,8
2020-03-20,Nan,1,1
2020-03-24,Nan,1,1
2020-03-29,Angie Hampton,1,1
2020-03-29,Jeff Yost,1,2
2020-03-30,Angie Hampton,1,1
2020-03-31,Allan Ninness,1,1
2020-03-31,Marilyn Halstead,1,2
2020-04-01,Angie Hampton,1,1
2020-04-02,Candice Warren,1,1
2020-04-02,Nan,1,2
2020-04-03,Brad Chumbley,1,4
2020-04-03,Cathie Smith,1,5
2020-04-03,Danny Brewer,1,6
2020-04-03,Dave Mlika,1,7
2020-04-03,Doug Burgum,1,8
2020-04-03,Dustin Wilson,1,9
2020-04-03,Gary Herbert,1,10
2020-04-03,Glen Briggs,1,11
2020-04-03,Henry Mcmaster,1,12
2020-04-03,Jeff Colyer,1,13
2020-04-03,Jenny Wilson,1,14
2020-04-03,John Berggren,1,15
2020-04-03,John Dolan,1,16
2020-04-03,Kay Hawes,1,17
2020-04-03,Kay Ivey,1,18
2020-04-03,Kim Reynolds,1,19
2020-04-03,Kristi Noem,1,20
2020-04-03,Larry Crawford,1,21
2020-04-03,Lou Fisher,1,22
2020-04-03,Mike Kennedy,1,23
2020-04-03,Mike Parson,1,24
2020-04-03,Pete Ricketts,1,25
2020-04-03,Rob Freelove,1,26
2020-04-03,Ron Urton,1,27
2020-04-03,Tom Farmer,1,28
2020-04-03,Nate Smith,4,3
2020-04-03,Asa Hutchinson,7,1
2020-04-03,Jeff Arey,7,2
2020-04-04,Cade Rensink,1,2
2020-04-04,Hannah Stambaugh,1,3
2020-04-04,Jeff Colyer,1,4
2020-04-04,John Berggren,1,5
2020-04-04,Kay Hawes,1,6
2020-04-04,Laura Kelly,1,7
2020-04-04,Lee Norman,1,8
2020-04-04,Mike Kennedy,1,9
2020-04-04,Vaughn Isaacson,1,10
2020-04-04,Rob Freelove,2,1
2020-04-06,Dan Haug,1,1
2020-04-06,Mike Parson,1,2
2020-04-07,Carrie Tergin,1,1
2020-04-07,Dan Haug,1,2
2020-04-07,Mike Parson,1,3
2020-04-08,Nan,1,1
2020-04-09,Laura Kelly,1,1
2020-04-09,Lee Norman,1,2
2020-04-10,Laura Kelly,1,1
2020-04-10,Lee Norman,1,2
2020-04-11,Laura Kelly,1,1
2020-04-11,Lee Norman,1,2
2020-04-12,Laura Kelly,1,1
2020-04-12,Lee Norman,1,2
2020-04-13,Laura Kelly,1,1
2020-04-13,Lee Norman,1,2
2020-04-13,Nan,1,3
2020-04-14,Justin Timberlake,1,1
2020-04-14,Nan,1,2
2020-04-14,Stephanie Williams,1,3
2020-04-15,Mike Parson,1,1
2020-04-21,Dave Thomas,1,1
2020-04-21,Patrick Wartan,1,2
2020-04-21,Sam Sanchez,1,3
2020-04-21,Samantha Sanchez,1,4
2020-04-21,Sean Thomas,1,5
2020-04-22,Aaron Lavinsky,1,6
2020-04-22,Billy Birmingham,1,7
2020-04-22,Charlie Riedel,1,8
2020-04-22,Mun Choi,1,9
2020-04-22,Denise Wilkinson,2,4
2020-04-22,Nan,2,5
2020-04-22,Randall Williams,3,3
2020-04-22,Daniel Sullivan,4,2
2020-04-22,Darrell Hendrickson,6,1
2020-04-23,Billy Birmingham,1,4
2020-04-23,Bob Rauner,1,5
2020-04-23,Brad Nelson,1,6
2020-04-23,Charlie Riedel,1,7
2020-04-23,John Woodrich,1,8
2020-04-23,Kim Showalter,1,9
2020-04-23,Mike Schrage,1,10
2020-04-23,Rod Franz,1,11
2020-04-23,Tara Brewer,1,12
2020-04-23,Trent Davis,1,13
2020-04-23,Daniel Sullivan,2,2
2020-04-23,Darrell Hendrickson,2,3
2020-04-23,Randall Williams,3,1
2020-04-24,Daniel Sullivan,1,1
2020-04-24,Darrell Hendrickson,1,2
2020-04-24,Randall Williams,1,3
2020-04-25,Andy Harper,1,1
2020-04-25,Chris Engelken,1,2
2020-04-25,Dustin Engelken,1,3
2020-04-25,Gaylor Baird,1,4
2020-04-25,Justin Hanke,1,5
2020-04-25,Leirion Gaylor Baird,1,6
2020-04-25,Pat Lopez,1,7
2020-04-25,Shawn Engelken,1,8
2020-04-25,Tiffany Brown,1,9
2020-04-26,Andy Harper,1,1
2020-04-26,Chris Engelken,1,2
2020-04-26,Dustin Engelken,1,3
2020-04-26,Justin Hanke,1,4
2020-04-26,Shawn Engelken,1,5
2020-04-26,Tiffany Brown,1,6
2020-04-28,Joe Enriquez Henry,1,1
2020-04-29,Anna Brugmann,1,4
2020-04-29,Anna Hui,1,5
2020-04-29,Chris Stewart,1,6
2020-04-29,Cody Smith,1,7
2020-04-29,Ken Haden,1,8
2020-04-29,Ken Mcclure,1,9
2020-04-29,Scott Fitzpatrick,1,10
2020-04-29,Ahmad Yousaf,2,1
2020-04-29,Kevin Cleghorn,2,2
2020-04-29,Mike Parson,2,3
2020-04-30,Anna Brugmann,1,1
2020-04-30,Anna Hui,1,2
2020-04-30,Chris Stewart,1,3
2020-04-30,Cody Smith,1,4
2020-04-30,Dale Fowler,1,5
2020-04-30,Jerry Hunt,1,6
2020-04-30,John Mcpeek,1,7
2020-04-30,Katrina Cerutti,1,8
2020-04-30,Ken Haden,1,9
2020-04-30,Ken Mcclure,1,10
2020-04-30,Mike Parson,1,11
2020-04-30,Patrick Windhorst,1,12
2020-04-30,Roger Angelly,1,13
2020-05-01,Robin Blount,1,1
2020-05-06,Donald Trump,1,1
2020-05-07,Brandon Mcelwain,1,1
2020-05-07,Clark Peters,1,2
2020-05-07,Dan Haug,1,3
2020-05-07,Don Cooper,1,4
2020-05-07,Donald Trump,1,5
2020-05-07,Jacob Palmer,1,6
2020-05-07,John Mcpeek,1,7
2020-05-07,Latha Ramchand,1,8
2020-05-07,Matthew Martens,1,9
2020-05-07,Mike Parson,1,10
2020-05-07,Mun Choi,1,11
2020-05-07,Norman Dills,1,12
2020-05-07,Richard Clark,1,13
2020-05-07,Rupert Johnson,1,14
2020-05-13,Bob Vidricksen,1,1
2020-05-13,Kathy Moser,1,2
2020-05-13,Laura Kelly,1,3
2020-05-15,Lisa Thomas,1,1
2020-05-15,Lucio Bitoy,1,2
2020-05-15,Matt Steele,1,3
2020-05-15,Michael Paulson,1,4
2020-05-16,Lisa Thomas,1,1
2020-05-16,Lucio Bitoy,1,2
