date,person,count,rn
2020-02-03,Meagan Garibay,1,1
2020-03-07,Donald Trump,1,1
2020-03-07,Jim Inhofe,1,2
2020-03-07,Kevin Stitt,1,3
2020-03-10,Nan,1,1
2020-03-13,George Woodward,1,1
2020-03-14,Clarence Fortney,1,1
2020-03-14,John Mcarthur,1,2
2020-03-14,Nan,1,3
2020-03-16,Lea Ann Chandler,1,1
2020-03-17,Donald Trump,1,1
2020-03-17,Kevin Stitt,1,2
2020-03-17,Michael Cleghorn,1,3
2020-03-17,Nan,1,4
2020-03-17,Raanon Adams,1,5
2020-03-17,Stan Booker,1,6
2020-03-18,Neely Tsoodle,1,1
2020-03-18,Stan Booker,1,2
2020-03-19,Ken Kamper,2,2
2020-03-19,Kenneth Kamper,2,3
2020-03-19,Don King,5,1
2020-03-21,Cstwith Maj,1,1
2020-03-25,Nan,1,1
2020-03-26,Nicole Jolly,1,1
2020-03-28,Kenneth Kamper,1,1
2020-03-28,Paul Livingston,1,2
2020-03-31,Mike Cooper,1,1
2020-04-01,Aitor Narvaiza,1,1
2020-04-01,Jonathan Manwaring,1,2
2020-04-01,Jonathan Nez,1,3
2020-04-01,Karmin Greber,1,4
2020-04-01,Las Vegas,1,5
2020-04-01,Loretta Christensen,1,6
2020-04-01,Nan,1,7
2020-04-01,Nicole Baldwin,1,8
2020-04-01,Ophelia Watahomigie-Corliss,1,9
2020-04-01,Paula Dement,1,10
2020-04-01,Scott Henriod,1,11
2020-04-01,Scott Lewis,1,12
2020-04-01,Steve Sisolak,1,13
2020-04-01,Timaree Koscik,1,14
2020-04-01,Tohono Oodham,1,15
2020-04-01,Van Buren,1,16
2020-04-15,Chris Godman,1,1
2020-04-15,Janene Acthley,1,2
2020-04-15,Ryan Winfrey,1,3
2020-04-15,Timothy Trotter,1,4
2020-04-16,Adam Willman,1,1
2020-04-16,Adrianna Figone,1,2
2020-04-16,Alison Pickering,1,3
2020-04-16,Bailey Barron,1,4
2020-04-16,Blair Phillips,1,5
2020-04-16,Cherie Buccino,1,6
2020-04-16,Dan Malone,1,7
2020-04-16,Doug Svien,1,8
2020-04-16,Glen Rose,1,9
2020-04-16,James Hurley,1,10
2020-04-16,Jeff Meador,1,11
2020-04-16,Joyce Benzenhoefer,1,12
2020-04-16,Kathryn Hill,1,13
2020-04-16,Kathryn Jones,1,14
2020-04-16,Kaylee Pippins,1,15
2020-04-16,Madi Reed,1,16
2020-04-16,Marilyn Berry,1,17
2020-04-16,Melanie Aguirre,1,18
2020-04-16,Michael Ross,1,19
2020-04-16,Nadya Zamora,1,20
2020-04-16,Pam Miller,1,21
2020-04-16,Treyson Hardin,1,22
2020-04-16,Wayne Rotan,1,23
2020-04-17,Alfred Douglas,1,1
2020-04-17,Jason Hawkins,1,2
2020-04-17,Keith Spann,1,3
2020-04-17,Leonard Wood,1,4
2020-04-17,Nan,1,5
2020-04-17,Tara Phillips,1,6
2020-04-19,Aaron Harris,1,1
2020-04-19,Britt Lenertz,1,2
2020-04-19,Chelsey Jackson,1,3
2020-04-19,Derek Schmidt,1,4
2020-04-19,John Broomes,1,5
2020-04-19,Justice Insitute,1,6
2020-04-19,Laura Kelly,1,7
2020-04-19,Lee Norman,1,8
2020-04-19,Michael Stavola,1,9
2020-04-19,Ryan Tucker,1,10
2020-04-19,Stephen Ormord,1,11
2020-04-19,Susan Wagle,1,12
2020-04-20,Jay Burk,1,1
2020-04-20,Sean Fortenbaugh,1,2
2020-04-20,Stan Booker,1,3
2020-04-21,Craig Miller,1,1
2020-04-21,Darren Turley,1,2
2020-04-21,David Jackson,1,3
2020-04-21,Scott Halvorson,1,4
2020-04-24,Chris Godman,1,1
2020-04-24,Meagan Garibay,1,2
2020-04-24,Scott Michener,1,3
2020-04-26,Laura Kelly,1,1
2020-04-26,Susan Wagle,1,2
2020-04-27,John Broomes,1,1
2020-04-27,Laura Kelly,1,2
2020-04-27,Lee Norman,1,3
2020-04-27,Mike Parson,1,4
2020-04-27,Ron Ryckman,1,5
2020-04-27,Ryan Tucker,1,6
2020-04-28,Laura Kelly,1,1
2020-04-28,Marcos Brindicci,1,2
2020-04-28,Michael Gryboski,1,3
2020-04-28,Ryan Tucker,1,4
2020-04-30,Laura Kelly,1,1
2020-04-30,Marcos Brindicci,1,2
2020-04-30,Michael Gryboski,1,3
2020-04-30,Ryan Tucker,1,4
2020-05-02,Danny Heil,1,1
2020-05-02,Globemaster Iiis,1,2
2020-05-02,Krista Roberts,1,3
2020-05-05,Frank Myers,1,1
2020-05-05,Lea Ann Chandler,1,2
2020-05-20,Nan,1,1
2020-05-21,Jessica Brown,1,1
2020-05-21,Johnny Owens,1,2
2020-05-22,Johnny Owens,1,1
2020-05-22,Scott Crow,1,2
2020-05-26,Amy Elliott,1,1
2020-05-26,Johnny Owen,1,2
2020-05-26,Lance Frye,1,3
2020-05-26,Lee Jennings,1,4
2020-05-26,Shelley Zumwalt,1,5
2020-05-27,Reginald Seaton,1,1
2020-05-28,Amy Elliott,1,1
2020-05-28,Brandie Holmes,1,2
2020-05-28,Darla Shelden,1,3
2020-05-28,Johnny Owen,1,4
2020-05-28,Lance Frye,1,5
2020-05-28,Lee Jennings,1,6
2020-05-28,Scott Crow,1,7
2020-05-28,Shelley Zumwalt,1,8
2020-06-12,Donald Trump,1,1
2020-06-12,Kevin Stitt,1,2
