date,person,count,rn
2020-03-04,Mackenzie Ritchie,1,1
2020-03-04,Vicki Cessna,1,2
2020-03-14,Dorothy Austin,1,1
2020-03-14,Gretchen Whitmer,1,2
2020-03-14,Mary Marshall,1,3
2020-03-14,Mike Radtke,1,4
2020-03-14,Ruth Johnson,1,5
2020-03-19,Al Bubba White,1,1
2020-03-19,Bubba Ryno,1,2
2020-03-19,Greg Ryno Rynearson,1,3
2020-03-19,Gretchen Whitmer,1,4
2020-03-19,Kamryn Chasnis,1,5
2020-03-19,Kaytie Boomer Mlive,1,6
2020-03-22,Gretchen Whitmer,1,1
2020-03-22,Martha Raddatz,1,2
2020-03-23,Annette Glenn,1,1
2020-03-23,Gretchen Whitmer,1,2
2020-03-23,Jason Wentworth,1,3
2020-03-23,Jim Stamas,1,4
2020-03-23,Kenneth Horn,1,5
2020-03-23,Kevin Daley,1,6
2020-03-23,Roger Hauck,1,7
2020-03-23,Vanessa Guerra,1,8
2020-03-25,Mark Pankonin,1,1
2020-03-26,Ann Hepfer,1,1
2020-03-26,Donafay Collins,1,2
2020-03-26,John Mckellar,1,3
2020-03-27,Donald Trump,1,1
2020-03-27,Gretchen Whitmer,1,2
2020-03-27,Linda Van Houten,1,3
2020-03-28,Dana Nessel,1,7
2020-03-28,Donald Trump,1,8
2020-03-28,James Craig,1,9
2020-03-28,Mike Duggan,1,10
2020-03-28,Mike Pence,1,11
2020-03-28,Al Zehnder,2,2
2020-03-28,Amy Zehnder Grossi,2,3
2020-03-28,Jessica Haynes,2,4
2020-03-28,Zehnder Grossi,2,5
2020-03-28,Zehnder Snowfest,2,6
2020-03-28,Gretchen Whitmer,3,1
2020-03-29,Dana Nessel,1,1
2020-03-29,Donald Trump,1,2
2020-03-29,Gretchen Whitmer,1,3
2020-03-30,Dana Nessel,1,3
2020-03-30,Donald Trump,2,1
2020-03-30,Gretchen Whitmer,2,2
2020-03-31,Dana Nessel,1,1
2020-03-31,Donald Trump,1,2
2020-03-31,Gretchen Whitmer,1,3
2020-04-01,Dana Nessel,1,1
2020-04-01,Gretchen Whitmer,1,2
2020-04-01,Nan,1,3
2020-04-02,Dana Nessel,1,1
