date,person,count,rn
2020-02-20,Glenwood Kmaland,1,1
2020-02-20,Sheri Bowen,1,2
2020-02-26,Chuck Grassley,1,1
2020-02-26,Jerry Foxhoven,1,2
2020-02-26,Julie Lynes,1,3
2020-02-26,Kim Reynolds,1,4
2020-02-27,Julie Lynes,1,1
2020-02-28,Julie Lynes,1,1
2020-03-02,Julie Lynes,1,1
2020-03-05,Julie Lynes,1,1
2020-03-17,Kelly Garcia,1,1
2020-03-17,Kim Reynolds,1,2
2020-03-17,Nan,1,3
2020-03-17,Pat Grassley,1,4
2020-03-17,R-New Hartford,1,5
2020-03-17,Todd Prichard,1,6
2020-03-22,Ken Rozenboom,1,1
2020-03-22,Kim Reynolds,1,2
2020-03-22,Pat Grassley,1,3
2020-03-26,Julie Lynes,1,1
2020-03-26,Sheri Bowen,1,2
2020-03-27,Jim Kenney,1,1
2020-03-27,Lara Rhame,1,2
2020-03-27,Michelle Caffrey,1,3
2020-03-27,Stephen Mullin,1,4
2020-03-27,Tom Wolf,1,5
2020-04-03,Brian Joens,1,1
2020-04-03,Ellis Marsalis,1,2
2020-04-04,Donald Trump,1,1
2020-04-04,Kim Reynolds,1,2
2020-04-04,Matt Wyant,1,3
2020-04-04,Nick Johnson,1,4
2020-04-13,Chris Clayton,1,1
2020-04-13,Donald Trump,1,2
2020-04-13,John Morrell,1,3
2020-04-13,Kenneth Sullivan,1,4
2020-04-13,Mike Pence,1,5
2020-04-15,Bill Dalton,1,1
2020-04-15,Caitlin Pedati,1,2
2020-04-15,Jeff Feldhans,1,3
2020-04-15,Kim Reynolds,1,4
2020-04-15,Paul Belk,1,5
2020-04-15,Scott Anderson,1,6
2020-04-15,Steven Webner,1,7
2020-04-15,Stuart Anderson,1,8
2020-04-15,Tracey Wingert,1,9
2020-04-19,Charlane Obernauer,1,1
2020-04-19,John Logan,1,2
2020-04-19,Marc Perrone,1,3
2020-04-19,Tom Mulholland,1,4
2020-04-22,Aaron Mitchell,1,1
2020-04-22,Donald Trump,1,2
2020-04-22,Kristine Tidgren,1,3
2020-04-24,Achut Deng,1,1
2020-04-24,Chris Clayton,1,2
2020-04-24,Collin Peterson,1,3
2020-04-24,Itzel Goytia,1,4
2020-04-24,Kristi Noem,1,5
2020-04-24,Marc Perrone,1,6
2020-04-24,Margarita Heredia,1,7
2020-04-24,Mike Pence,1,8
2020-04-24,Nancy Leppink,1,9
2020-04-24,Pete Ricketts,1,10
2020-04-24,Rhonda Trevino,1,11
2020-04-26,Cindy Axne,1,1
2020-04-27,Nan,1,1
2020-04-28,Black Hawk,1,2
2020-04-28,Collin Peterson,1,3
2020-04-28,Jeff Klinzman,1,4
2020-04-28,Jen Sorenson,1,5
2020-04-28,John Thune,1,6
2020-04-28,Joni Ernst,1,7
2020-04-28,Kevin Vermeer,1,8
2020-04-28,Mike Naig,1,9
2020-04-28,Mohammad Rehman,1,10
2020-04-28,Nan,1,11
2020-04-28,Pamela Smith,1,12
2020-04-28,Pamela Smith Smithfield,1,13
2020-04-28,Stuart Appelbaum,1,14
2020-04-28,Sue Thompson,1,15
2020-04-28,Tim Walz,1,16
2020-04-28,Donald Trump,2,1
2020-04-30,Cindy Axne,2,1
2020-05-01,Nan,1,1
2020-05-02,Kim Reynolds,1,1
2020-05-07,Ann Lebo,1,1
2020-05-07,Heather Doe,1,2
2020-05-07,Kim Reynold,1,3
2020-05-08,Joni Ernst,1,1
2020-05-08,Kim Reynolds,1,2
2020-05-08,Mike Brownlee,1,3
2020-05-26,Mark Hardesty,1,1
2020-05-26,Nan,1,2
2020-05-26,Paul Finken,1,3
2020-05-26,Yolanda Hardesty,1,4
2020-05-27,Nan,1,1
