date,person,count,rn
2020-02-01,Avish Nagpal,1,1
2020-02-01,Barry Flinchbaugh,1,2
2020-02-01,Caitlin Molter,1,3
2020-02-01,Cory Atley,1,4
2020-02-01,David Kohl,1,5
2020-02-01,Greg Soulje,1,6
2020-02-01,Jay Yang,1,7
2020-02-01,Jerry Gidel,1,8
2020-02-01,Max Armstrong,1,9
2020-02-01,Mike Pearson,1,10
2020-02-04,Barry Flinchbaugh,1,1
2020-02-04,Caitlin Molter,1,2
2020-02-04,Cory Atley,1,3
2020-02-04,David Kohl,1,4
2020-02-04,Greg Soulje,1,5
2020-02-04,Jerry Gidel,1,6
2020-02-04,Kelly Armstrong,1,7
2020-02-04,Max Armstrong,1,8
2020-02-04,Mike Pearson,1,9
2020-02-05,Kelly Armstrong,1,1
2020-02-06,Andy Barr,1,1
2020-02-06,Betsy Devos,1,2
2020-02-06,Bradley Byrne,1,3
2020-02-06,Brett Guthrie,1,4
2020-02-06,Charles Mcgee,1,5
2020-02-06,Charlie Kirk,1,6
2020-02-06,Cory Gardner,1,7
2020-02-06,David Bernhardt,1,8
2020-02-06,Donald Trump,1,9
2020-02-06,Erick Erickson,1,10
2020-02-06,Eugene Scalia,1,11
2020-02-06,Frank Luntz,1,12
2020-02-06,Fred Keller,1,13
2020-02-06,Gary Palmer,1,14
2020-02-06,Hugh Hewitt,1,15
2020-02-06,Ian Lanphier,1,16
2020-02-06,Jason Chaffetz,1,17
2020-02-06,Jason Smith,1,18
2020-02-06,Jay Ashcroft,1,19
2020-02-06,Jeanine Pirro,1,20
2020-02-06,Jody Jones,1,21
2020-02-06,Jordyn Phelps,1,22
2020-02-06,Juan Guaido,1,23
2020-02-06,Kay Cole James,1,24
2020-02-06,Lee Chatfield,1,25
2020-02-06,Lou Dobbs,1,26
2020-02-06,Maria Bartiromo,1,27
2020-02-06,Maria Shriver,1,28
2020-02-06,Mark Esper,1,29
2020-02-06,Mark Levin,1,30
2020-02-06,Michael Reagan,1,31
2020-02-06,Mike Kelly,1,32
2020-02-06,Mike Parson,1,33
2020-02-06,Mike Pompeo,1,34
2020-02-06,Mike Rogers,1,35
2020-02-06,Mollie Hemingway,1,36
2020-02-06,Newsmax John Cardillo,1,37
2020-02-06,Pat Toomey,1,38
2020-02-06,Richhudson Thomtillis,1,39
2020-02-06,Robert Lighthizer,1,40
2020-02-06,Rocky Jones,1,41
2020-02-06,Scott Jennings,1,42
2020-02-06,Shelley Moore Capito,1,43
2020-02-06,Sonny Perdue,1,44
2020-02-06,Steve Daines,1,45
2020-02-06,Steve Forbes,1,46
2020-02-06,Steve Mnuchin,1,47
2020-02-06,Tammy Bruce,1,48
2020-02-06,Tim Walberg,1,49
2020-02-06,Wilbur Ross,1,50
2020-02-07,Cui Tiankai,1,1
2020-02-07,Judy Woodruff,1,2
2020-02-07,States Cui Tiankai,1,3
2020-02-09,Ali Mohamed Zaki,1,1
2020-02-09,Allan Ronald,1,2
2020-02-09,Frank Plummer,1,3
2020-02-09,Keith Fowke,1,4
2020-02-09,Larry Gelmon,1,5
2020-02-09,Ron Fouchier,1,6
2020-02-09,Xiangguo Qiu,1,7
2020-02-10,David Hughes,1,1
2020-02-10,John Hess,1,2
2020-02-10,Kurt Kobb,1,3
2020-02-10,Nan,1,4
2020-02-11,Cavallini James,1,1
2020-02-11,Todd Travis Hogue,1,2
2020-02-12,Joe Morrissette,1,2
2020-02-12,Nan,1,3
2020-02-12,Lynn Helms,2,1
2020-02-14,Boris Johnson,1,1
2020-02-14,Donald Trump,1,2
2020-02-14,Lynn Helms,1,3
2020-02-14,Mario Draghi,1,4
2020-02-15,Bakken Pumpjack,1,1
2020-02-15,Justin Kringstad,1,2
2020-02-15,Lynn Helms,1,3
2020-02-16,Doris Weiss,1,1
2020-02-16,Iris Chen,1,2
2020-02-16,Levi Schlosser,1,3
2020-02-16,Noe Mateo,1,4
2020-02-16,Ruby Toman,1,5
2020-02-16,Susan Ziemann,1,6
2020-02-16,Tom Stromme,1,7
2020-02-17,Doris Weiss,1,1
2020-02-17,Iris Chen,1,2
2020-02-17,Levi Schlosser,1,3
2020-02-17,Noe Mateo,1,4
2020-02-17,Ruby Toman,1,5
2020-02-17,Susan Ziemann,1,6
2020-02-18,John Lyng,1,1
2020-02-18,Justin Kringstad,1,2
2020-02-18,Lynn Helms,1,3
2020-02-19,Ben Watson,1,2
2020-02-19,Bradley Peniston,1,3
2020-02-19,Doug Barrett,1,4
2020-02-19,Greg Jaffe,1,5
2020-02-19,Iwo Jima,1,6
2020-02-19,James Mcconville,1,7
2020-02-19,Joe Biden,1,8
2020-02-19,John Rood,1,9
2020-02-19,Jonathan Hoffman,1,10
2020-02-19,Katie Bo Williams,1,11
2020-02-19,Mark Milley,1,12
2020-02-19,Patrick Tucker,1,13
2020-02-19,Philip Rucker,1,14
2020-02-19,Ryan Mccarthy,1,15
2020-02-19,Secdef Esper,1,16
2020-02-19,William Byrne Jr,1,17
2020-02-19,William Urban,1,18
2020-02-19,Zachary Griffiths,1,19
2020-02-19,Kirby Kruger,2,1
2020-02-20,Brenton Nesemeier,1,4
2020-02-20,Dominic Carey,1,5
2020-02-20,Isis Almeida,1,6
2020-02-20,James Attwood,1,7
2020-02-20,Jen Skerritt,1,8
2020-02-20,Michael Hirtzer,1,9
2020-02-20,Millie Munshi,1,10
2020-02-20,Nan,1,11
2020-02-20,Paola Belloso,1,12
2020-02-20,Monte Peterson,2,1
2020-02-20,Naomi Blohm,2,2
2020-02-20,Robert Johansson,2,3
2020-02-21,Alice Miranda Ollstein,1,2
2020-02-21,Atlantic Ed Yong,1,3
2020-02-21,Brianna Ehley,1,4
2020-02-21,Carl Young,1,5
2020-02-21,Danielle Ofri,1,6
2020-02-21,David Lim,1,7
2020-02-21,Dominic Carey,1,8
2020-02-21,Idrees Ali,1,9
2020-02-21,Isis Almeida,1,10
2020-02-21,James Attwood,1,11
2020-02-21,Jen Skerritt,1,12
2020-02-21,Lilian Peake,1,13
2020-02-21,Liz Crampton,1,14
2020-02-21,Los Angeles,1,15
2020-02-21,Michael Hirtzer,1,16
2020-02-21,Millie Munshi,1,17
2020-02-21,Monte Peterson,1,18
2020-02-21,Naomi Blohm,1,19
2020-02-21,Rachel Roubein,1,20
2020-02-21,Reuter Phil Stewart,1,21
2020-02-21,Robert Johansson,1,22
2020-02-21,Tom Price,1,23
2020-02-21,Sherlita Amler,2,1
2020-02-24,Lynn Helms,1,1
2020-02-24,Ole Hansen,1,2
2020-02-25,Frayne Olson,1,1
2020-02-25,Greg Kessel,1,2
2020-02-25,Tim Petry,1,3
2020-02-27,Brenton Nesemeier,1,1
2020-02-27,Cheryl Sapp,1,2
2020-02-27,Paola Belloso,1,3
