date,person,count,rn
2020-02-10,A Holland America,1,3
2020-02-10,Erik Deneau,1,4
2020-02-10,Holland America Westerdam,1,5
2020-02-10,Michael Parry,1,6
2020-02-10,Holland America,2,1
2020-02-10,Steve Muth,2,2
2020-02-13,Erik Deneau,2,1
2020-02-13,Holland America,2,2
2020-02-13,Holland America Westerdam,2,3
2020-02-13,Jane Muth,2,4
2020-02-13,Kate Muth,2,5
2020-02-13,Steve Muth,2,6
2020-02-18,Ethan Babkiewicz,1,2
2020-02-18,Harris Howard,1,3
2020-02-18,Kaneisha Williams,1,4
2020-02-18,Mary Lackamp,1,5
2020-02-18,Mike Duggan,1,6
2020-02-18,Steve Muth,3,1
2020-02-19,Steve Muth,1,1
2020-02-20,Steve Muth,1,1
2020-03-11,Martha Hall,1,1
2020-03-11,Michael Osbourne,1,2
2020-03-11,Richard Hilderley,1,3
2020-03-15,Stephen Morrison,1,1
2020-03-15,Sybil Diccion,1,2
2020-03-16,Anne Lichtenwalner,1,1
2020-03-16,Martin Goldstein,1,2
2020-03-16,Mike Naig,1,3
2020-03-16,Santa Maria,1,4
2020-03-17,Becky Selenko,1,1
2020-03-17,Bob Puetz,1,2
2020-03-17,Calvin Viator,1,3
2020-03-17,Greg Hansen,1,4
2020-03-17,James Barnett,1,5
2020-03-17,Jay Hardwick,1,6
2020-03-17,John Bel Edward,1,7
2020-03-17,John Denison,1,8
2020-03-17,Martin Goldstein,1,9
2020-03-17,Mike Naig,1,10
2020-03-17,Mike Salassi,1,11
2020-03-17,Santa Maria,1,12
2020-03-18,Bronna Kahle,1,1
2020-03-18,Dale Zorn,1,2
2020-03-19,Anthony Fauci,1,1
2020-03-19,Don Kleinsmith,1,2
2020-03-19,Donald Trump,1,3
2020-03-19,Graham Allison,1,4
2020-03-25,Gretchen Whitmer,1,3
2020-03-25,Dale Greenleaf,3,2
2020-03-25,Martha Hall,6,1
2020-03-26,Bronna Kahle,1,1
2020-03-26,Burke Castleberry,1,2
2020-03-26,Gregory Morenko,1,3
2020-03-26,Gretchen Whitmer,1,4
2020-03-26,Helen Jenkins,1,5
2020-03-26,Troy Bevier,1,6
2020-03-27,Bronna Kahle,1,1
2020-03-28,Nan,1,1
2020-03-29,David Stimpson,1,1
2020-03-29,Martha Hall,1,2
2020-03-29,Martin Marshall,1,3
2020-03-30,Barack Obama,1,1
2020-03-30,Blissfield Bachmayer,1,2
2020-03-30,Dale Greenleaf,1,3
2020-03-30,Debbie Stabenow,1,4
2020-03-30,Ethan Mcclleland,1,5
2020-03-30,Gary Peters,1,6
2020-03-30,Gretchen Whitmer,1,7
2020-03-30,Heidi Kutzley,1,8
2020-03-30,Jeff Delezenne,1,9
2020-03-30,Matt Devitto,1,10
