date,person,count,rn
2020-03-20,Kim Nowack,1,1
2020-03-24,Kim Nowack,1,1
2020-03-25,Gretchen Whitmer,1,1
2020-03-25,Kim Niethammer,1,2
2020-03-27,Connie Litzner,1,1
2020-03-27,Kerry Ott,1,2
2020-03-27,Nan,1,3
2020-05-12,Andrew Petro Flickr,1,3
2020-05-12,Gretchen Whitmer,2,1
2020-05-12,Tim Hygh,2,2
2020-05-15,Nan,1,1
2020-05-16,Nan,1,1
2020-05-21,Alex Trefney,1,2
2020-05-21,Casa Calabria,1,3
2020-05-21,Dana Austin,1,4
2020-05-21,Janell Larson,1,5
2020-05-21,Jim Carruthers,1,6
2020-05-21,Nick Madrick,1,7
2020-05-21,Ron Robinson,1,8
2020-05-21,Gretchen Whitmer,2,1
2020-05-30,Gretchen Whitmer,1,1
2020-05-31,Mike Lahey,1,1
2020-06-03,Nan,1,1
2020-06-09,Nan,1,1
2020-06-12,Chris Shepler,1,1
2020-06-12,Gretchen Whitmer,1,2
2020-06-12,Jim Carruthers,1,3
2020-06-12,Joneigh Khaldun,1,4
2020-06-12,Margaret Doud,1,5
