date,person,count,rn
2020-03-16,Benjamin Michael Poirier,1,1
2020-03-16,Benjamin Poirier,1,2
2020-03-16,Ruth Brown,1,3
2020-03-18,Benjamin Poirier,1,1
2020-03-18,Micah Lee Pecyna,1,2
2020-03-18,Roger Cockerille,1,3
2020-03-19,Edward Jones,1,1
2020-03-19,Elaine Clegg,1,2
2020-03-19,Suzanne Hawkins,1,3
2020-05-16,Brad Little,1,1
2020-05-16,Nan,1,2
2020-05-18,Nan,1,1
2020-05-20,Brad Little,1,1
2020-05-20,Dave Jeppesen,1,2
2020-05-20,Janice Mcgeachin,1,3
2020-05-20,Kevin Richert,1,4
2020-06-11,Jason Mackrill,1,1
2020-06-11,Joel Peterson,1,2
2020-06-11,Justin Oleson,1,3
2020-06-11,Marla Lawson,1,4
2020-06-11,Randy Corgatelli,1,5
2020-06-11,Scott Drexler,1,6
2020-06-11,Steven Thayn,1,7
2020-06-11,Terry Gestrin,1,8
2020-06-17,Benjamin Poirier,1,1
2020-06-17,Jay Inslee,1,2
2020-06-17,John Prior,1,3
2020-06-17,Lori Daybell,1,4
2020-06-17,Lori Vallow Daybell,1,5
2020-06-17,Paige Thompson,1,6
2020-06-17,Tylee Ryan,1,7
2020-06-23,Brad Little,1,1
2020-06-23,Chad Christensen,1,2
2020-06-23,Christy Zito,1,3
2020-06-23,Heather Scott,1,4
2020-06-23,Judy Boyle,1,5
2020-06-23,Mike Kingsley,1,6
2020-06-23,Ron Mendive,1,7
2020-06-23,Terry Gestrin,1,8
2020-06-23,Tim Remington,1,9
2020-06-23,Tony Wisniewski,1,10
