date,person,count,rn
2020-03-08,Annette Presley,1,1
2020-03-08,Cindy Lowery,1,2
2020-03-08,Donna Hataway,1,3
2020-03-08,Kenneth Senn,1,4
2020-03-08,Kevin Killingsworth,1,5
2020-03-08,Ryan Gresko,1,6
2020-03-08,Sharon Stinson,1,7
2020-03-10,Brian Kemp,1,2
2020-03-10,Caye Watts,1,3
2020-03-10,Deon Turner,1,4
2020-03-10,Doug Collins,1,5
2020-03-10,John King,1,6
2020-03-10,Kathleen Toomey,1,7
2020-03-10,Nancy Messonnier,1,8
2020-03-10,Mike Looney,2,1
2020-03-11,Artica Jackson,1,1
2020-03-11,Kevin Killingsworth,1,2
2020-03-11,Lori Chaves,1,3
2020-03-11,Mike Looney,1,4
2020-03-11,Sharon Stinson,1,5
2020-03-12,Sarah Crossman Sullivan,1,1
2020-03-12,Sonny Perdue,1,2
2020-03-17,Bill Cooper,1,1
2020-03-17,James Brown,1,2
2020-03-17,Scott Harris,1,3
2020-03-18,Adnan Zurfi,1,1
2020-03-18,Adolf Hitler,1,2
2020-03-18,Andrew Jackson,1,3
2020-03-18,Barack Obama,1,4
2020-03-18,Barham Saleh,1,5
2020-03-18,Ben Watson,1,6
2020-03-18,Bradley Peniston,1,7
2020-03-18,Cameron Sexton,1,8
2020-03-18,Chris Todd,1,9
2020-03-18,Dave Brown,1,10
2020-03-18,David Goldfein,1,11
2020-03-18,Deb Fisher,1,12
2020-03-18,Fox Lucas Tomlinson,1,13
2020-03-18,Holt Whitt,1,14
2020-03-18,Joe Gould,1,15
2020-03-18,Kelly Magsamen,1,16
2020-03-18,Kevin Baron,1,17
2020-03-18,Lorenzo Servitje,1,18
2020-03-18,Marcus Weisgerber,1,19
2020-03-18,Megan Rose,1,20
2020-03-18,Mohammad Allawi,1,21
2020-03-18,Nan,1,22
2020-03-18,Oriana Pawlyk,1,23
2020-03-18,Patrick Tucker,1,24
2020-03-18,Paul Freidrich,1,25
2020-03-18,Propublica Dara Lind,1,26
2020-03-18,Robert Faturechi,1,27
2020-03-18,Scott Harris,1,28
2020-03-18,Spox Jonathan Hoffman,1,29
2020-03-19,Bill Lee,2,1
2020-03-19,Gary Cordell,2,2
2020-03-20,Bill Cooper,1,1
2020-03-20,Chris Whitney,1,2
2020-03-20,James Brown,1,3
2020-03-20,Liberty Oaks,1,4
2020-03-20,Liberty Pike,1,5
2020-03-20,Nan,1,6
2020-03-20,Scott Harris,1,7
2020-03-22,Kay Ivey,1,1
2020-03-22,Kevin Killingsworth,1,2
2020-03-22,Sharon Stinson,1,3
2020-03-24,Andy Berke,1,2
2020-03-24,James Brown,1,3
2020-03-24,Jay Trussler,1,4
2020-03-24,Jeff Holmes,1,5
2020-03-24,Jim Strickland,1,6
2020-03-24,John Cooper,1,7
2020-03-24,Lisa Piercey,1,8
2020-03-24,Mike Osborne,1,9
2020-03-24,Patrick Sheehan,1,10
2020-03-24,Scott Brower,1,11
2020-03-24,Stuart Mcwhorter,1,12
2020-03-24,Bill Lee,2,1
2020-03-25,Audrey Joyland,1,1
2020-03-25,Bill Lee,1,2
2020-03-25,Chris Matheson,1,3
2020-03-25,Gary Cordell,1,4
2020-03-25,James Brown,1,5
2020-03-25,John Cooper,1,6
2020-03-25,Nancy Keil,1,7
2020-03-25,Sean Brock,1,8
2020-03-29,Aaron Milstone,1,5
2020-03-29,Bill Frist,1,6
2020-03-29,Bill Lee,1,7
2020-03-29,Chris Yow,1,8
2020-03-29,David Aronoff,1,9
2020-03-29,John Cooper,1,10
2020-03-29,Karen Camper,1,11
2020-03-29,Ken Moore,1,12
2020-03-29,Rick Graham,1,13
2020-03-29,Tony Massey,1,14
2020-03-29,Jonathan Tullos,2,1
2020-03-29,Kay Ivey,2,2
2020-03-29,Rainer Cotter,2,3
2020-03-29,Scott Harris,2,4
2020-03-31,Andy Marshall,1,1
2020-03-31,Bill Lee,1,2
2020-03-31,Kay Ivey,1,3
2020-03-31,Ken Moore,1,4
2020-03-31,Kevin Killingsworth,1,5
2020-03-31,Liberty Oaks,1,6
2020-03-31,Liberty Pike,1,7
2020-03-31,Sharon Stinson,1,8
2020-04-01,Brent Harrison,2,1
2020-04-01,Eric Mackey,2,2
2020-04-01,Greg Faught,2,3
2020-04-01,Kay Ivey,2,4
2020-04-01,Kevin Killingsworth,2,5
2020-04-01,Scott Harris,2,6
2020-04-02,Bill Cooper,1,3
2020-04-02,Donald Trump,2,1
2020-04-02,Kay Ivey,2,2
2020-04-03,Chris Moseley,1,1
2020-04-03,Eric Mackey,1,2
2020-04-03,Kay Ivey,1,3
2020-04-03,Kevin Killingsworth,1,4
2020-04-04,Bill Cooper,1,1
2020-04-04,Kay Ivey,1,2
2020-04-06,Nan,1,1
2020-04-08,Amy Fricks,1,1
2020-04-08,Ankit Gupta,1,2
2020-04-08,Hao Lu,1,3
2020-04-08,Hunter Hinshaw,1,4
2020-04-08,Ismail Fidan,1,5
2020-04-08,Joseph Slater,1,6
2020-04-08,Kent Barnard,1,7
2020-04-08,Kim Hanna,1,8
2020-04-08,Kyle Wendt,1,9
2020-04-08,Mahdi Mohammadizadeh,1,10
2020-04-08,Michael Allen,1,11
2020-04-08,Michelle Huddleston,1,12
2020-04-08,Phil Oldham,1,13
2020-04-08,Sean Sweeney,1,14
2020-04-08,Seymur Hasanov,1,15
2020-04-08,Vahid Motevalli,1,16
2020-04-08,Zhicheng Zhnag,1,17
2020-04-09,Julie Harmon,1,1
2020-04-14,Franklin Delano Roosevelt,1,1
2020-04-14,Hoke Smith,1,2
2020-04-14,Mamie Lester,1,3
2020-04-14,Nathaniel Royston,1,4
2020-04-14,Tim Baldwin,1,5
2020-04-14,William Hawkins Corley,1,6
2020-04-15,Burton Crenshaw,2,1
2020-04-15,Jimmy Hill,2,2
2020-04-15,Nan,2,3
2020-04-16,Nan,1,1
2020-04-21,James Brown,1,1
2020-04-23,Jeff Dunn,1,1
2020-04-24,Jeff Dunn,1,1
2020-04-29,James Brown,1,1
2020-04-29,Kay Ivey,1,2
2020-04-29,Kim Ellis,1,3
2020-04-30,Bill Lee,1,1
2020-04-30,Craig Northcott,1,2
2020-05-01,Bill Lee,1,1
2020-05-01,Jeffrey Geraghty,1,2
2020-05-01,Robert Heckman,1,3
2020-05-03,Bill Lee,1,1
2020-05-03,Jeffrey Geraghty,1,2
2020-05-03,Robert Heckman,1,3
2020-05-05,Zac Oswald,1,1
2020-05-08,Abigail Philips,1,1
2020-05-08,Jeff Holmes,1,2
2020-05-08,Kimberly Tryba,1,3
2020-05-08,Shazon Brinkley,1,4
2020-05-08,Trousdale Turner,1,5
2020-05-15,Bob Harris,2,1
2020-05-15,Jeff Helms,2,2
2020-05-15,Phillip Carter,2,3
2020-05-19,Bob Harris,2,1
2020-05-19,Jeff Helms,2,2
2020-05-19,Phillip Carter,2,3
2020-05-21,David Dee Delgado Getty,1,1
2020-05-21,Jerome Adams,1,2
2020-05-21,Lisa Fitzpatrick,1,3
2020-05-21,Maureen Miller,1,4
2020-05-21,Nancy Krieger,1,5
2020-05-21,Shawnita Sealy-Jefferson,1,6
2020-05-21,Sophia Caldwell,1,7
