date,person,count,rn
2020-02-29,George Morris,1,1
2020-02-29,Laurie Putnam,1,2
2020-02-29,Renee Frauendienst,1,3
2020-03-06,Lisa Demuth,1,1
2020-03-11,Mary Geller,1,1
2020-03-12,Kris Ehresmann,1,1
2020-03-12,Kyle Christopherson,1,2
2020-03-12,Mark Maslonkowski,1,3
2020-03-12,Nan,1,4
2020-03-12,Nick Kimball,1,5
2020-03-13,George Morris,1,1
2020-03-13,Kim Tjaden,1,2
2020-03-13,Nan,1,3
2020-03-13,Renee Frauendienst,1,4
2020-03-14,Bishop Bruce,1,1
2020-03-14,Marlise Riffel,1,2
2020-03-14,Michael Garry,1,3
2020-03-14,Tim Walz,1,4
2020-03-15,Bishop Bruce,1,1
2020-03-15,Marlise Riffel,1,2
2020-03-15,Michael Garry,1,3
2020-03-15,Tim Walz,1,4
2020-03-16,Tim Walz,1,2
2020-03-16,Kris Ehresmann,2,1
2020-03-17,Angie Craig,1,1
2020-03-17,Daron Korte,1,2
2020-03-17,Donald Trump,1,3
2020-03-17,Matt Hillmann,1,4
2020-03-17,Mike Freeman,1,5
2020-03-17,Perry Beise,1,6
2020-03-17,Renee Frauendienst,1,7
2020-03-17,Wikimedia Commons,1,8
2020-03-20,Anuradha Luke,1,1
2020-03-20,Dan Wolgamott,1,2
2020-03-20,Dave Bentrud,1,3
2020-03-20,Jeff Oxton,1,4
2020-03-20,Jenny Berg,1,5
2020-03-20,Jerry Relph,1,6
2020-03-20,Lisa Demuth,1,7
2020-03-20,Melissa Hortman,1,8
2020-03-20,Perry Beise,1,9
2020-03-20,Peters Square,1,10
2020-03-20,Tim Walz,1,11
2020-03-20,Wayne Schreiner,1,12
2020-03-22,Eric Motzko,1,1
2020-03-22,Koh Samui,1,2
2020-03-22,Rick Schaefer,1,3
2020-03-23,Nan,1,1
2020-03-26,Bob Mcclintick,1,1
2020-03-26,Brad Konkler,1,2
2020-03-26,Larry Olness,1,3
2020-03-26,Matt Varilek,1,4
