date,person,count,rn
2020-02-05,Jason Davis,1,1
2020-02-05,Patrick Luedtke,1,2
2020-02-05,Tricia Schroffner,1,3
2020-02-07,Jason Davis,1,1
2020-02-10,Jim Mcgovern,1,1
2020-02-19,Frank King,1,1
2020-02-19,Jason Davis,1,2
2020-02-19,Jonathan Modie,1,3
2020-02-28,Jennifer Carlson,1,1
2020-02-28,Tammy Imlar,1,2
2020-02-28,Terry White,1,3
2020-03-03,Patrick Luedtke,1,2
2020-03-03,Nan,2,1
2020-03-07,Kate Brown,1,1
2020-03-07,Peter Courtney,1,2
2020-03-07,Tina Kotek,1,3
2020-03-10,Brett Yancey,1,5
2020-03-10,Donna Copeland,1,6
2020-03-10,Jason Davis,1,7
2020-03-10,Jay Inslee,1,8
2020-03-10,Becky Hultberg,2,1
2020-03-10,Kate Brown,2,2
2020-03-10,Mike Scott,2,3
2020-03-10,Patrick Allen,2,4
2020-03-11,Alfredo Burlando,1,3
2020-03-11,Andrew Selsky,1,4
2020-03-11,Charlie Abrams,1,5
2020-03-11,Christina Williams,1,6
2020-03-11,Eleonora Redaelli,1,7
2020-03-11,Jason Davis,1,8
2020-03-11,Jordyn Brown,1,9
2020-03-11,Lew Frederick,1,10
2020-03-11,Melissa Graboyes,1,11
2020-03-11,Joseph Womack,2,1
2020-03-11,Paul Jarrell,2,2
2020-03-12,Alfredo Burlando,1,7
2020-03-12,Brian Alexander,1,8
2020-03-12,Chloe Eudaly,1,9
2020-03-12,Eleonora Redaelli,1,10
2020-03-12,Jeff Merkley,1,11
2020-03-12,Melissa Graboyes,1,12
2020-03-12,Michael Schill,1,13
2020-03-12,Steve Clark,1,14
2020-03-12,Andrew Selsky,2,4
2020-03-12,Charlie Abrams,2,5
2020-03-12,Christina Williams,2,6
2020-03-12,Jay Inslee,3,3
2020-03-12,Kate Brown,4,1
2020-03-12,Mike Pence,4,2
2020-03-13,Allie Campbell,1,10
2020-03-13,Charlie Jett,1,11
2020-03-13,Jordyn Brown,1,12
2020-03-13,Mary Russell,1,13
2020-03-13,Melissa Adams,1,14
2020-03-13,Sarah Miller,1,15
2020-03-13,Adam Duvernay,2,2
2020-03-13,Alfredo Burlando,2,3
2020-03-13,Chris Heppel,2,4
2020-03-13,Eleonora Redaelli,2,5
2020-03-13,Laura Hammond,2,6
2020-03-13,Melissa Graboyes,2,7
2020-03-13,Mike Pence,2,8
2020-03-13,Patrick Allen,2,9
2020-03-13,Kate Brown,5,1
2020-03-14,Adam Duvernay,1,1
2020-03-14,Alfredo Burlando,1,2
2020-03-14,Carl Goodman,1,3
2020-03-14,Gary Wheeler,1,4
2020-03-14,Heather Buch,1,5
2020-03-14,James Lawler,1,6
2020-03-14,James Mcgovern,1,7
2020-03-14,Jayme Fraser,1,8
2020-03-14,Matt Wynn,1,9
2020-03-14,Melissa Graboyes,1,10
2020-03-14,Michael Osterholm,1,11
2020-03-14,Rachael Mcdonald,1,12
2020-03-15,Alex Saucedo,2,1
2020-03-15,Jonathan Modie,2,2
2020-03-15,Julie Bowman,2,3
2020-03-15,Mike Welch,2,4
2020-03-15,Tatiana Parafiniuk-Talesnick,2,5
2020-03-15,White Bird,2,6
2020-03-16,Hunkpapa Lakota,1,1
2020-03-16,Jeff Merkley,1,2
2020-03-16,Mike Pence,1,3
2020-03-16,Ron Wyden,1,4
2020-03-17,Deskin Commons,1,1
2020-03-17,Harvey Clarke,1,2
2020-03-17,Kate Brown,1,3
2020-03-17,Martin Luther King Jr,1,4
2020-03-17,Rex Putnam,1,5
2020-03-17,Walt Morey,1,6
2020-03-18,Adam Duvernay,1,2
2020-03-18,Christina Baumann,1,3
2020-03-18,David Cay Johnston Dcreport,1,4
2020-03-18,David Condon,1,5
2020-03-18,Eileen Otis,1,6
2020-03-18,Heather Buch,1,7
2020-03-18,Jim Rawlins,1,8
2020-03-18,Justin Paget,1,9
2020-03-18,Kristen Yarris,1,10
2020-03-18,Latisha Nixon-Jones,1,11
2020-03-18,Lucy Vinis,1,12
2020-03-18,Michael Schill,1,13
2020-03-18,Nan,1,14
2020-03-18,Patrick Allen,1,15
2020-03-18,Patrick Luedke,1,16
2020-03-18,Pedro Garc,1,17
2020-03-18,Sarah Medary,1,18
2020-03-18,Patrick Luedtke,2,1
2020-03-19,Dennis Wagner,1,13
2020-03-19,Eder Campuzano,1,14
2020-03-19,Latisha Nixon-Jones,1,15
2020-03-19,Steve Kiggins,1,16
2020-03-19,Donald Trump,2,1
2020-03-19,James Mcgovern,2,2
2020-03-19,Jay Inslee,2,3
2020-03-19,John Donahoe,2,4
2020-03-19,Justice Martha Walters,2,5
2020-03-19,Kate Brown,2,6
2020-03-19,Mark Parker,2,7
2020-03-19,Nan,2,8
2020-03-19,Phil Knight,2,9
2020-03-19,Roxann Obrien,2,10
2020-03-19,Steven Dillingham,2,11
2020-03-19,Vincent De Paul,2,12
2020-03-20,Curtis Dlouhy,1,2
2020-03-20,David Fleming,1,3
2020-03-20,Dennis Wagner,1,4
2020-03-20,Eugene Springfield,1,5
2020-03-20,James Mcgovern,1,6
2020-03-20,Jeff Fortenberry,1,7
2020-03-20,Jeff Merkley,1,8
2020-03-20,Johnna Charbonneau,1,9
2020-03-20,Jordyn Brown,1,10
2020-03-20,Rick Wright,1,11
2020-03-20,Scott Benson,1,12
2020-03-20,Steve Kiggins,1,13
2020-03-20,Tracee Aliotti,1,14
2020-03-20,Kate Brown,2,1
2020-03-21,Adam Duvernay,1,2
2020-03-21,Frank King,1,3
2020-03-21,Jonathan Modie,1,4
2020-03-21,Kate Brown,1,5
2020-03-21,Sheryl Balthrop,1,6
2020-03-21,Jason Davis,2,1
2020-03-22,Adam Duvernay,1,2
2020-03-22,Christine Lundberg,1,3
2020-03-22,Curtis Dlouhy,1,4
2020-03-22,Heather Buch,1,5
2020-03-22,Jason Davis,1,6
2020-03-22,Jeff Merkley,1,7
2020-03-22,Jordyn Brown,1,8
2020-03-22,Lucy Vinis,1,9
2020-03-22,Mike Pompeo,1,10
2020-03-22,Sara Hottman,1,11
2020-03-22,Sheryl Balthrop,1,12
2020-03-22,Ted Wheeler,1,13
2020-03-22,Kate Brown,2,1
2020-03-24,Adam Duvernay,1,1
2020-03-24,Kate Brown,1,2
2020-03-24,Robert Asumendi,1,3
2020-03-24,White Bird,1,4
2020-03-25,Amber Fossen,1,1
2020-03-25,Beth Schoenbach,1,2
2020-03-25,Donald Trump,1,3
2020-03-25,Emily Jensen,1,4
2020-03-25,Greg Lyons,1,5
2020-03-25,Jason Davis,1,6
2020-03-25,Justin Paget,1,7
2020-03-25,Kevin Barrett,1,8
2020-03-25,Latisha Nixon-Jones,1,9
2020-03-25,Laura Hammond,1,10
2020-03-25,Peter Defazio,1,11
2020-03-25,Ron Wyden,1,12
2020-03-26,Nan,1,1
2020-03-28,Adam Duvernay,1,1
2020-03-28,Andrew Cuomo,1,2
2020-03-28,Boris Johnson,1,3
2020-03-28,Christal Hayes,1,4
2020-03-28,Donald Trump,1,5
2020-03-28,Eric Klinko,1,6
2020-03-28,Jon Campbell,1,7
2020-03-28,Kate Brown,1,8
2020-03-28,Kim Hjelmgaard,1,9
2020-03-28,Marshal Jim Walker,1,10
2020-03-29,Charis Mcgaughy,1,19
2020-03-29,David Collins,1,20
2020-03-29,Eric Baldwin,1,21
2020-03-29,Jason Bagley,1,22
2020-03-29,Jay Inslee,1,23
2020-03-29,Jordyn Brown,1,24
2020-03-29,Kee Zublin,1,25
2020-03-29,Tasha Katsuda,1,26
2020-03-29,Andrew Cuomo,2,2
2020-03-29,Anthony Fauci,2,3
2020-03-29,Cedric Dixon,2,4
2020-03-29,Deborah Birx,2,5
2020-03-29,Dennis Dickson,2,6
2020-03-29,Dermot Shea,2,7
2020-03-29,Donald Trump,2,8
2020-03-29,Giacomina Barr-Brown,2,9
2020-03-29,Giuseppe Conte,2,10
2020-03-29,Hannah Yasharoff,2,11
2020-03-29,Jared Kushner,2,12
2020-03-29,John Fritze,2,13
2020-03-29,Joseph Spector,2,14
2020-03-29,Lorenzo Reyes,2,15
2020-03-29,Marshal Jim Walker,2,16
2020-03-29,Michael Collins,2,17
2020-03-29,Thomas Dart,2,18
2020-03-29,Kate Brown,5,1
2020-03-30,Andrew Cuomo,1,7
2020-03-30,Anthony Fauci,1,8
2020-03-30,Cedric Dixon,1,9
2020-03-30,Deborah Birx,1,10
2020-03-30,Dennis Dickson,1,11
2020-03-30,Dermot Shea,1,12
2020-03-30,Donald Trump,1,13
2020-03-30,Eric Baldwin,1,14
2020-03-30,Giacomina Barr-Brown,1,15
2020-03-30,Giuseppe Conte,1,16
2020-03-30,Hannah Yasharoff,1,17
2020-03-30,Hibo Abtidon,1,18
2020-03-30,Jared Kushner,1,19
2020-03-30,Jason Bagley,1,20
2020-03-30,Jay Inslee,1,21
