date,person,count,rn
2020-02-27,Anthony Fauci,1,1
2020-02-27,Bruce Aylward,1,2
2020-02-27,Glen Burnie,1,3
2020-02-27,Lauren Sauer,1,4
2020-02-27,Mona Lisa,1,5
2020-02-27,Severna Park,1,6
2020-02-27,Wilbur Chen,1,7
2020-03-08,Nan,1,1
2020-03-10,Bryan Hanson,1,1
2020-03-10,Carefirst Bluecross Blueshield,1,2
2020-03-10,Kelly Holmes,1,3
2020-03-10,Lyn Michele,1,4
2020-03-10,Mark Williams,1,5
2020-03-10,Nathan Ramberger,1,6
2020-03-10,Neal Lewis,1,7
2020-03-10,Princewilliams Fonlong,1,8
2020-03-10,Sean Jamison,1,9
2020-03-10,Tenesha Moore,1,10
2020-03-10,Thomas Kenny,1,11
2020-03-10,William Cook,1,12
2020-03-11,Larry Hogan,1,1
2020-03-11,Marc Lipsitch,1,2
2020-03-11,Michael Mina,1,3
2020-03-11,Steve Bullock,1,4
2020-03-11,Thomas Theuringer,1,5
2020-03-12,Alan Mccarthy,1,1
2020-03-12,Jeff Lawson,1,2
2020-03-12,Larry Hogan,1,3
2020-03-12,Richard Brooks,1,4
2020-03-13,Kathleen Harrison,1,2
2020-03-13,Notre Dame,1,3
2020-03-13,Ralph Northam,1,4
2020-03-13,Robert Ashby,1,5
2020-03-13,Travis Marion,1,6
2020-03-13,Vicky Rinkerman,1,7
2020-03-13,Nan,2,1
2020-03-14,Catherine Pugh,1,1
2020-03-14,Dipaula Jr,1,2
2020-03-14,Kristin Jones Bryce,1,3
2020-03-14,Michael Busch,1,4
2020-03-14,Mohan Suntha,1,5
2020-03-14,Nic Kipke,1,6
2020-03-15,Nan,1,1
2020-03-16,Jeff Kubina,1,1
2020-03-16,Karyl Rattay,1,2
2020-03-16,Larry Hogan,1,3
2020-03-16,Tom Carper,1,4
2020-03-17,Ashley Richmond,1,1
2020-03-17,Henrietta Peters,1,2
2020-03-17,Joseph Weidner,1,3
2020-03-17,Neil Lattin,1,4
2020-03-18,Ashley Richmond,1,1
2020-03-18,Henrietta Peters,1,2
2020-03-18,Joseph Weidner,1,3
2020-03-18,Neil Lattin,1,4
2020-03-18,Wouter Latour,1,5
2020-03-19,Gavin Buckley,1,1
2020-03-19,Jennifer Leach,1,2
2020-03-19,Jill Seamon,1,3
2020-03-19,Larry Hogan,1,4
2020-03-19,Steve Primosch,1,5
2020-03-20,Bill Ferguson,1,2
2020-03-20,Boyd Rutherford,1,3
2020-03-20,Nancy Kopp,1,4
2020-03-20,Nic Kipke,1,5
2020-03-20,Peter Franchot,1,6
2020-03-20,Larry Hogan,2,1
2020-03-23,Alan Mccarthy,1,1
2020-03-23,James Dellmyer,1,2
2020-03-23,Jeffrey Lawson,1,3
2020-03-23,Larry Hogan,1,4
2020-03-23,Richard Brooks,1,5
2020-03-23,Scott Adams,1,6
2020-03-24,Anthony Brown,1,1
2020-03-24,Larry Hogan,1,2
2020-03-24,Nan,1,3
2020-03-24,Nilesh Kalyanaraman,1,4
2020-03-24,Sandra Oneill,1,5
2020-03-24,Sarah Elfreth,1,6
2020-03-24,Steuart Pittman,1,7
2020-03-24,Steuart Pittman Aacoexec,1,8
2020-03-25,Alan Mccarthy,1,1
2020-03-25,James Dellmyer,1,2
2020-03-25,Jeffrey Lawson,1,3
