date,person,count,rn
2020-02-15,Bridget Burkhardt,1,1
2020-02-15,Doug Farnham,1,2
2020-02-15,Forrest Hammond,1,3
2020-03-08,Bernie Sanders,1,1
2020-03-08,Brad Parscale,1,2
2020-03-08,Brian Ott,1,3
2020-03-08,Donald Trump,1,4
2020-03-08,Hyosub Shin Atlanta,1,5
2020-03-08,Joe Biden,1,6
2020-03-08,Las Vegas,1,7
2020-03-08,Las Vegas Patrick Semansky,1,8
2020-03-13,David Zwirner,1,1
2020-03-13,Hauser Wirth,1,2
2020-03-20,David Anthony,1,1
2020-03-20,Katie Fitzgerald,1,2
2020-03-20,Patricia Brown,1,3
2020-03-23,Tim Murtaugh,1,49
2020-03-23,Dick Durbin,2,43
2020-03-23,Donna Wood,2,44
2020-03-23,Lori Lightfoot,2,45
2020-03-23,Penny Pritzker,2,46
2020-03-23,Sally Abrahamson,2,47
2020-03-23,Tammy Duckworth,2,48
2020-03-23,Avik Roy,3,38
2020-03-23,Dan Gallo,3,39
2020-03-23,Kathleen Sebelius,3,40
2020-03-23,Max Baucus,3,41
2020-03-23,Pete Williams,3,42
2020-03-23,David Axelrod,4,26
2020-03-23,Ed Markey,4,27
2020-03-23,Elijah Cummings,4,28
2020-03-23,Jimmy Carter,4,29
2020-03-23,John Kerry,4,30
2020-03-23,Kimberly Klacik,4,31
2020-03-23,Kweisi Mfume,4,32
2020-03-23,Kyle Stewart,4,33
2020-03-23,Larry Hogan,4,34
2020-03-23,Larry Rasky,4,35
2020-03-23,Mike Memoli,4,36
2020-03-23,Roger Lau Rogerlau,4,37
2020-03-23,Elizabeth Warren,5,22
2020-03-23,Faiz Shakir,5,23
2020-03-23,Julia Bryan,5,24
2020-03-23,Steve Schale,5,25
2020-03-23,Melissa Holzberg,6,20
2020-03-23,Tom Emmer,6,21
2020-03-23,Alex Seitz-Wald,7,1
2020-03-23,Andrew Yang,7,2
2020-03-23,Barack Obama,7,3
2020-03-23,Ben Kamisar,7,4
2020-03-23,Bernie Sanders,7,5
2020-03-23,Donald Trump,7,6
2020-03-23,Gary Grumbach,7,7
2020-03-23,Joe Biden,7,8
2020-03-23,Josh Lederman,7,9
2020-03-23,Liz Brown-Kaiser,7,10
2020-03-23,Marianna Sotomayor,7,11
2020-03-23,Maura Barrett,7,12
2020-03-23,Michael Bloomberg,7,13
2020-03-23,Shaquille Brewster,7,14
2020-03-23,Stan Greenberg,7,15
2020-03-23,Steve Bartlett,7,16
2020-03-23,Tate Reeves,7,17
2020-03-23,Tim Tagaris,7,18
2020-03-23,Tom Perez,7,19
2020-03-24,Andrew Cuomo,2,43
2020-03-24,Carolyn Maloney,2,44
2020-03-24,Faiz Shakir,2,45
2020-03-24,Max Rose,2,46
2020-03-24,Mike Garcia,2,47
2020-03-24,Nicole Malliotakis,2,48
2020-03-24,Steve Schale,2,49
2020-03-24,Suraj Patel,2,50
2020-03-24,Bernie Sander,4,41
2020-03-24,Tom Emmer,4,42
2020-03-24,Hillary Clinton,5,40
2020-03-24,Liz Brown-Kaiser,6,37
