date,person,count,rn
2020-02-22,Donald Trump,1,1
2020-02-22,Tawnja Zahradka,1,2
2020-02-22,Tom Emmer,1,3
2020-02-26,Amy Klobuchar,1,1
2020-02-26,Bernie Sanders,1,2
2020-02-26,Bibi Netanyahu,1,3
2020-02-26,Donald Trump,1,4
2020-02-26,Elizabeth Warren,1,5
2020-02-26,Fidel Castro,1,6
2020-02-26,George Seay,1,7
2020-02-26,Joe Biden,1,8
2020-02-26,Mike Bloomberg,1,9
2020-02-26,Pete Buttigieg,1,10
2020-02-26,Tom Steyer,1,11
2020-02-26,Vladimir Putin,1,12
2020-03-05,Ann-Marie Foucault,1,1
2020-03-05,Anna Alexander,1,2
2020-03-05,Bernie Sanders,1,3
2020-03-05,Chuck Rizzo,1,4
2020-03-05,Diane Charles,1,5
2020-03-05,Frank White,1,6
2020-03-05,Jameson Cook,1,7
2020-03-05,Janet Clark,1,8
2020-03-05,Jenny Parker,1,9
2020-03-05,Jim King,1,10
2020-03-05,Joe Biden,1,11
2020-03-05,Mary Ziegler,1,12
2020-03-05,Robert Levin,1,13
2020-03-05,Van Elslander,1,14
2020-03-05,Van Puresleep,1,15
2020-03-13,Andy Mannix,1,1
2020-03-13,Jan Malcolm,1,2
2020-03-13,Tim Walz,1,3
2020-03-17,Christine Husom,1,1
2020-03-17,Darek Vetsch,1,2
2020-03-17,Donald Trump,1,3
2020-03-17,Larry Windom,1,4
2020-03-17,Lee Riley,1,5
2020-03-18,Christine Husom,1,1
2020-03-18,Darek Vetsch,1,2
2020-03-18,Donald Trump,1,3
2020-03-18,Lance Thompson,1,4
2020-03-18,Larry Windom,1,5
2020-03-18,Lee Riley,1,6
2020-03-18,Taylor Becher,1,7
2020-03-19,Lance Thompson,1,1
2020-03-19,Taylor Becher,1,2
2020-03-19,Taylor Becher Taylor Becher,1,3
2020-03-23,Christine Husom,1,1
2020-03-23,Tim Walz,1,2
2020-03-26,Bob Mcclintick,1,5
2020-03-26,Brad Konkler,1,6
2020-03-26,Kelly Corbett,1,7
2020-03-26,Larry Olness,1,8
2020-03-26,Matt Varilek,1,9
2020-03-26,Paul Kelly,1,10
2020-03-26,Tim Walz,1,11
2020-03-26,Christine Husom,2,1
2020-03-26,Darek Vetsch,2,2
2020-03-26,Donald Trump,2,3
2020-03-26,Lee Riley,2,4
2020-03-27,Amy Clark,1,1
2020-03-27,Amy Ma,1,2
2020-03-27,Arshia Hussain,1,3
2020-03-27,Becca Cowin,1,4
2020-03-27,Gurtaran Johal,1,5
2020-03-27,Jana Cordell,1,6
2020-03-27,Joanie Michaelis,1,7
2020-03-27,Juan Mantilla,1,8
2020-03-27,Kim Reynolds,1,9
2020-03-27,Parthsarthi Mishra,1,10
2020-03-27,Rebecca Cowin,1,11
2020-03-27,Reynold Facebook,1,12
2020-03-27,Sikai Yang,1,13
2020-03-27,Tim Walz,1,14
2020-03-28,Christine Husom,2,1
2020-03-28,Darek Vetsch,2,2
2020-03-28,Donald Trump,2,3
2020-03-28,Lee Riley,2,4
2020-03-29,Bruce Hall,1,1
2020-03-29,Bryan Hitt,1,2
2020-03-29,Dave Amato,1,3
2020-03-29,Fred Meade,1,4
2020-03-29,Gary Richrath,1,5
2020-03-29,Kevin Cronin,1,6
2020-03-29,Laura Linney,1,7
2020-03-29,Marty Byrde Jason Bateman,1,8
2020-03-29,Maya Miller Jessica Frances,1,9
2020-03-29,Neal Doughty,1,10
2020-03-29,Speedwagon Wendy,1,11
2020-03-29,Wendy Byrde,1,12
2020-03-31,Nan,1,5
2020-03-31,Christine Husom,2,1
2020-03-31,Darek Vetsch,2,2
2020-03-31,Donald Trump,2,3
2020-03-31,Lee Riley,2,4
2020-04-01,Charlie Borrell,1,1
2020-04-01,Tim Walz,1,2
2020-04-02,Charlie Borrell,1,1
2020-04-02,Nan,1,2
2020-04-02,Tim Walz,1,3
2020-04-03,Adam Bergstrom,1,1
2020-04-03,Chris Winchester,1,2
2020-04-03,Jake Wallner,1,3
2020-04-03,Randy Schaefer,1,4
2020-04-03,Red Wing,1,5
2020-04-03,Scott Kunz,1,6
2020-04-03,Tanner Tredup,1,7
2020-04-03,Tim Walz,1,8
2020-04-03,Tom Kunz,1,9
2020-04-03,Tony Evers,1,10
2020-04-07,Colleen Manchester,1,1
2020-04-07,Theresa Glomb,1,2
2020-04-08,Kristin Brandt,1,1
2020-04-13,Nan,1,1
2020-04-14,Nan,1,1
2020-04-17,Darek Vetsch,1,1
2020-04-17,Gary Ludwig,1,2
2020-04-17,Hazel Dell,1,3
2020-04-17,Jake Nelson,1,4
2020-04-17,Jeff Hage,1,5
2020-04-17,Kim Reynold,1,6
2020-04-17,Tim Walz,1,7
2020-04-18,Donald Trump,1,1
2020-04-18,Jennifer Ahearn,1,2
2020-04-18,Jim Parker,1,3
2020-04-18,Kaiser Permanente,1,4
2020-04-18,Matt Wiggin,1,5
2020-04-18,Rachael Slobodien,1,6
2020-04-18,Stephen Parente,1,7
2020-04-18,Wendell Potter,1,8
2020-04-18,William Brady,1,9
2020-04-19,David Jonathan Lancaster,1,1
2020-04-19,George Thomas Lancaster,1,2
2020-04-19,Joan Marie Lancaster,1,3
2020-04-19,Lorraine Delores Kelly Lancaster,1,4
2020-04-19,Robert George Lancaster,1,5
2020-04-20,Cameron Wright,1,10
2020-04-20,Dominic Wright,1,11
2020-04-20,Nan,1,12
2020-04-20,Lesley Wright,2,9
2020-04-20,Aaron Mercier,3,1
2020-04-20,Angenetta Frison,3,2
2020-04-20,Colleen Pacatte,3,3
2020-04-20,Jo Daviess,3,4
2020-04-20,Michelle Mueller,3,5
2020-04-20,Ron Daniels,3,6
2020-04-20,Sean Nugent,3,7
2020-04-20,Shawn Walsh,3,8
2020-04-21,Deborah Johnson,1,1
2020-04-21,John Prestage,1,2
2020-04-21,Karl Helgevold,1,3
2020-04-21,Kim Reynolds,1,4
2020-04-21,Nan,1,5
2020-04-22,Nan,1,1
2020-04-22,Yichang Liu,1,2
2020-04-22,Zijian Jia,1,3
2020-05-04,Bridget Pieper,1,1
2020-05-04,Dave Neske,1,2
2020-05-04,Donald Trump,1,3
2020-05-04,Jim Ennis,1,4
2020-05-04,Ray Pieper,1,5
2020-05-06,Beckie Simenson,1,1
2020-05-06,Mary Ricker,1,2
2020-05-06,Tim Walz,1,3
2020-05-08,Arlene Hiltz,1,1
2020-05-08,Jerry Maziar,1,2
2020-05-08,Judy Maziar,1,3
2020-05-08,Ken Milani,1,4
2020-05-08,Mark Luscombe,1,5
2020-05-08,Mary Ann Osmialowski,1,6
2020-05-08,Muriel Lesselbaum,1,7
2020-05-08,Spike Lee,1,8
2020-05-08,Susan Hiltz,1,9
2020-05-08,Tyler Perry,1,10
2020-05-15,Hazel Dell,1,1
2020-05-15,Josiah Sohlden,1,2
2020-05-15,Kim Reynolds,1,3
2020-05-17,Brian Johnson,1,1
2020-05-17,Carlos Mariani,1,2
2020-05-17,Marion Oneill,1,3
2020-05-19,Karl Helgevold,2,1
2020-05-20,Joe Koivunen,1,1
2020-05-20,Tim Walz,1,2
2020-05-21,Karl Helgevold,1,1
2020-05-22,Aloysius Callaghan,1,9
2020-05-22,Curtiss Deyoung,1,10
2020-05-22,Hazel Dell,1,11
2020-05-22,Kim Reynolds,1,12
2020-05-22,Lucas Woodford,1,13
2020-05-22,Roberta Moeschter,1,14
2020-05-22,Roberta Moeschterof Lino Lakes,1,15
2020-05-22,Ron Rosenkaimer,1,16
2020-05-22,Suzi Pederson,1,17
2020-05-22,Andrew Stueve,2,1
2020-05-22,Bernard Hebda,2,2
2020-05-22,Billy Russell,2,3
2020-05-22,Dierdrea Workcuff,2,4
2020-05-22,John Meyer,2,5
2020-05-22,Keith Ellison,2,6
2020-05-22,Rick Ogara,2,7
2020-05-22,Tim Walz,2,8
2020-05-24,Bernard Hebda,1,1
2020-05-24,Frank Halling,1,2
2020-05-24,Jillian Hendrickson,1,3
2020-05-24,John Meyer,1,4
2020-05-24,Keith Ellison,1,5
2020-05-24,Korey Bannerman,1,6
2020-05-24,Mike Couri,1,7
2020-05-24,Rebecca Halling,1,8
2020-05-24,Rob Olson,1,9
2020-05-24,Tim Walz,1,10
2020-05-24,Walter Hudson,1,11
2020-05-25,Sandra Mcgrath,1,1
2020-05-26,Bernard Hebda,1,1
2020-05-26,John Meyer,1,2
2020-05-26,Saint Timothy,1,3
2020-05-26,Tim Walz,1,4
2020-05-27,Sarah Reisetter,3,5
2020-05-27,Kim Reynolds,7,1
2020-05-27,Matthew Wenzel,7,2
2020-05-27,Sandra Mcgrath,7,3
2020-05-27,Thomas Greene,7,4
2020-05-28,Allen Deutz,1,2
2020-05-28,Caitlin Pedati,1,3
2020-05-28,Karl Helgevold,1,4
2020-05-28,Kay Henderson,1,5
2020-05-28,Kim Reynolds,1,6
2020-05-28,Mike Sweetman,1,7
2020-05-28,Perry Beeman,1,8
2020-05-28,Sarah Reisetter,1,9
2020-05-28,Tom Handeland,1,10
2020-05-28,Sandy Mcgrath,2,1
2020-05-29,Soumya Sen,1,1
2020-06-03,Adam Schiff,1,1
2020-06-03,Bob Vander Plaats,1,2
2020-06-03,Donald Trump,1,3
2020-06-03,Ed Okeefe,1,4
2020-06-03,Kevin Mccarthy,1,5
2020-06-03,Laney Griner,1,6
2020-06-03,Margaret Brennan,1,7
2020-06-03,Randy Feenstra,1,8
2020-06-03,Randy Feenstraking,1,9
2020-06-03,Sam Griner,1,10
2020-06-03,Sammy Griner,1,11
2020-06-03,Shermichael Singleton,1,12
2020-06-03,Steve King,1,13
2020-06-03,Steve Kingthe,1,14
2020-06-04,Alan Seehusen,1,1
2020-06-04,Anthony Smith,1,2
2020-06-04,Bob Zirkelbach,1,3
2020-06-04,Casey Pelzer,1,4
2020-06-04,Cheryl Sjolin,1,5
2020-06-04,Chris Bancroft,1,6
2020-06-04,Dave Anderson,1,7
2020-06-04,Dave Beroth,1,8
2020-06-04,Donald Mclean,1,9
2020-06-04,Glen Meyers,1,10
2020-06-04,James Ahenkora,1,11
2020-06-04,Jeffrey Sjolin,1,12
2020-06-04,Jerry Neal,1,13
2020-06-04,Josh Farrell,1,14
2020-06-04,Karen Patrick,1,15
2020-06-04,Keith Menter,1,16
2020-06-04,Kim Reynolds,1,17
2020-06-04,Kyle Mcbee,1,18
2020-06-04,Mike Berner,1,19
2020-06-04,Mike Bodkins,1,20
2020-06-04,Mitch Holmes,1,21
2020-06-04,Nan,1,22
2020-06-04,Nancy Jensen,1,23
2020-06-04,Our Lady,1,24
2020-06-04,Rachelle Mccalla,1,25
2020-06-04,Ray Mccalla,1,26
2020-06-04,Sharon Guffy-Lewis,1,27
2020-06-04,Shirley Hoffmann,1,28
2020-06-04,Stephanie Richter,1,29
2020-06-04,Stephen Baxley,1,30
2020-06-04,Taariq Patel,1,31
2020-06-04,Ted Weishaupt,1,32
2020-06-04,Trevor Chicoine,1,33
2020-06-04,Youtube Fbcatlantic,1,34
2020-06-05,Ashley Parker,1,1
2020-06-05,Ben Carson,1,2
2020-06-05,Carol Guensburg,1,3
2020-06-05,Chick Corea,1,4
2020-06-05,Chrissy Houlahan D-Pa,1,5
2020-06-05,Dabney Friedrich,1,6
2020-06-05,David Cicilline,1,7
2020-06-05,David Espo,1,8
2020-06-05,David French,1,9
2020-06-05,Donald Trump,1,10
2020-06-05,Ellen Fleysher,1,11
2020-06-05,Eugene Robinson,1,12
2020-06-05,Garrett Ross,1,13
2020-06-05,Greg Abbott,1,14
2020-06-05,Greta Van Susteren,1,15
2020-06-05,Jake Sherman Jakesherman,1,16
2020-06-05,James Craig,1,17
2020-06-05,Jason Riley,1,18
2020-06-05,Jim Morrill,1,19
2020-06-05,Joe Biden,1,20
2020-06-05,John Dadamo,1,21
2020-06-05,Jon Haber,1,22
2020-06-05,Jonathan Martin,1,23
2020-06-05,Josh Dawsey,1,24
2020-06-05,Kayleigh Mcenany,1,25
2020-06-05,Kellyanne Conway,1,26
