date,person,count,rn
2020-03-16,Bill Lee,1,1
2020-03-16,David Bixler,1,2
2020-03-16,Deputy John Argo,1,3
2020-03-16,Gary Louallen,1,4
2020-03-20,Beth Skwarecki,1,11
2020-03-20,Bill Lee,1,12
2020-03-20,David Bixler,1,13
2020-03-20,Deputy John Argo,1,14
2020-03-20,Donald Trump,1,15
2020-03-20,Gary Louallen,1,16
2020-03-20,Jon Cornyn R-Texas,1,17
2020-03-20,Kellyanne Conway,1,18
2020-03-20,Ku Klux Klan,1,19
2020-03-20,Marsha Blackburn,1,20
2020-03-20,White Knights,1,21
2020-03-20,William Woods Holden,1,22
2020-03-20,Anna Smith,2,1
2020-03-20,Debbie Roberts Revis,2,2
2020-03-20,Easter Bunny,2,3
2020-03-20,Edwin Emmitt Scates Jr,2,4
2020-03-20,Harold Fisher,2,5
2020-03-20,Mark Anton,2,6
2020-03-20,Ray Massengill,2,7
2020-03-20,Ray Wilson,2,8
2020-03-20,Ray Wilson Jimmy Massengill,2,9
2020-03-20,Shelby Enochs,2,10
2020-04-06,Alan Levine,1,1
2020-04-06,Andrew Cuomo,1,2
2020-04-06,Angelo Borrelli,1,3
2020-04-06,Anthony Fauci,1,4
2020-04-06,Boris Johnson,1,5
2020-04-06,Daniel Lewis,1,6
2020-04-06,Donald Trump,1,7
2020-04-06,Emmanuel Mulenga,1,8
2020-04-06,Jerome Adams,1,9
2020-04-06,John Bel Edwards,1,10
2020-04-06,Kristen Spencer,1,11
2020-04-06,Matt Hancock,1,12
2020-04-06,Patrick Sneed,1,13
2020-04-06,Pope Francis,1,14
2020-04-06,Rebekah Gee,1,15
2020-04-06,Rick Becker,1,16
2020-04-06,Roberto Speranza,1,17
2020-04-06,Tim Apodaca,1,18
2020-04-08,Abraham Lincoln,1,1
2020-04-08,George Washington,1,2
2020-04-08,Jerome Adams,1,3
2020-04-08,John Lewis,1,4
2020-04-08,Jonas Salk,1,5
2020-04-09,Asa Hutchinson,1,1
2020-04-09,Bill Lee,1,2
2020-04-09,Doug Mcgowen,1,3
2020-04-09,Fred Smith,1,4
2020-04-09,Lee Harris,1,5
2020-04-09,Paul Fox,1,6
2020-04-09,Tate Reeves,1,7
2020-05-02,Pat Guffey,2,1
2020-05-09,Albert Einstein,1,1
2020-05-09,Anthony Fauci,1,2
2020-05-09,Dana Milbank,1,3
2020-05-09,Donald Trump,1,4
2020-05-09,Edwin Pa Watson,1,5
2020-05-09,Tom Cole,1,6
2020-05-09,Tom Frieden,1,7
2020-05-11,Albert Einstein,1,1
2020-05-11,Anthony Fauci,1,2
2020-05-11,Donald Trump,1,3
2020-05-11,Edwin Pa Watson,1,4
2020-05-11,Jared Kushner,1,5
2020-05-11,Tom Cole,1,6
2020-05-11,Tom Frieden,1,7
2020-05-21,Craig Swafford,1,2
2020-05-21,Ryan Wilusz,1,3
2020-05-21,George Thacker,2,1
2020-05-24,Craig Swfford,1,1
2020-05-24,George Thacker,1,2
2020-05-24,Trousdale Turner,1,3
2020-05-30,Bob Cesca,1,1
2020-05-30,David Kustoff,1,2
2020-05-30,Donald Trump,1,3
2020-05-30,Ivanka Trump,1,4
2020-05-30,Maria Bartiromo,1,5
2020-05-30,Marsha Blackburn,1,6
2020-05-30,Mike Pompeo,1,7
2020-05-30,Tom Cotton,1,8
