date,person,count,rn
2020-03-13,Aaron Diamant,1,1
2020-03-13,Annsley Klehr,1,2
2020-03-13,Brian Kemp,1,3
2020-03-13,Luysa Gonzalez,1,4
2020-03-13,Meghan Frick,1,5
2020-03-13,Nick Harris,1,6
2020-03-13,Tracey Carter,1,7
2020-03-13,Wellstar Kennestone,1,8
2020-03-23,Brian Kemp,1,1
2020-03-23,Matt Morris,1,2
2020-03-23,Randy Shearouse,1,3
2020-03-23,Tim Callanan,1,4
2020-03-27,Bob Dickerson,1,1
2020-03-27,Bob Dyer,1,2
2020-03-27,Caleb Lang,1,3
2020-03-27,Meredith Flynn,1,4
2020-03-27,Nate Adams,1,5
2020-03-27,Royce Millwood,1,6
2020-03-27,Scott Barkley,1,7
2020-03-27,Zach Williams,1,8
2020-04-13,April Edwards-Thompson,1,1
2020-04-13,Jessie Edwards,1,2
2020-04-13,Laura Swain,1,3
2020-04-13,Ollie Edwards,1,4
2020-04-17,Fiona Apple,1,1
2020-04-17,Ned Lamont,1,2
2020-04-17,Timothy Brown,1,3
2020-04-21,Brian Kemp,1,1
2020-04-21,Donald Trump,1,2
2020-04-21,Gabriel Wortman,1,3
2020-04-21,Jack Shirley Oconnor,1,4
2020-04-21,Julian Zelizer,1,5
2020-04-21,Mark Lebos,1,6
2020-04-21,Rochelle Walensky,1,7
2020-05-01,Ashley Deutsch,1,1
2020-05-01,Dina Bakst,1,2
2020-05-01,Emily Martin,1,3
2020-05-01,Liz Morris,1,4
2020-05-01,Sarah Brafman,1,5
2020-05-02,Alyssa Farah Alyssafarah,1,1
2020-05-02,Amy Acton,1,2
2020-05-02,Andrew Breitbart,1,3
2020-05-02,Anthony Wiener,1,4
2020-05-02,Jason Ross,1,5
2020-05-02,Jon Moffa Lisa,1,6
2020-05-02,Nino Vitale,1,7
2020-05-02,Pete Strzok,1,8
2020-05-02,Tucker Carlson,1,9
2020-05-18,Stephen Rose,1,1
2020-05-29,Ahmuad Arbery,1,1
2020-05-29,Andy Beshear,1,2
2020-05-29,Breonna Taylor,1,3
2020-05-29,George Floyd,1,4
2020-05-29,Greg Fischer,1,5
2020-05-29,Kenneth Walker,1,6
2020-05-29,Metro Hall,1,7
2020-05-29,Olu Stevens,1,8
2020-05-29,Stephen Bartlett,1,9
