date,person,count,rn
2020-03-31,Butch Robichaux,1,1
2020-03-31,Fran Ruchalski,1,2
2020-03-31,Greg Abbott,1,3
2020-03-31,Musa Ahsan,1,4
2020-04-14,Daryl Melton,1,1
2020-04-14,Tom Maddox,1,2
2020-04-25,Allison Harbison,1,1
2020-04-25,Amy Mehaffey,1,2
2020-04-25,Fritz Faulkner,1,3
2020-04-25,Jacques Blanchette,1,4
2020-04-25,Jeff Boyd,1,5
2020-04-25,Misti Willingham,1,6
2020-04-25,Sharon Shaw,1,7
2020-05-27,Allison Harbison,1,1
2020-05-27,Andy Mack,1,2
2020-05-27,Becky Wilbanks,1,3
2020-05-27,Brian Lee,1,4
2020-05-27,Chris Davis,1,5
2020-05-27,Chris Martin,1,6
2020-05-27,Daryl Melton,1,7
2020-05-27,Don Kirkpatrick,1,8
2020-05-27,Doug Reeder,1,9
2020-05-27,Jasper Newton Sabine,1,10
2020-05-27,Jeff Boyd,1,11
2020-05-27,Jim Lovell,1,12
2020-05-27,Joel Hale,1,13
2020-05-27,Kerri Shofner,1,14
2020-05-27,Lee Ann Jones,1,15
2020-05-27,Leslie Cloer,1,16
2020-05-27,Longview Fairgounds,1,17
2020-05-27,Lucy Hebron,1,18
2020-05-27,Mark Allen,1,19
2020-05-27,Richard Steptoe,1,20
2020-05-27,Robert Johnston,1,21
2020-05-27,Roger Dickey,1,22
2020-05-27,Russell Hopkins,1,23
2020-05-27,Scott Lee,1,24
2020-05-27,Sharon Shaw,1,25
2020-05-27,Todd Tefteller,1,26
2020-05-27,Tom Mattox,1,27
2020-05-27,Wayne Wolfe,1,28
