date,person,count,rn
2020-03-21,Gareth Robertson,1,7
2020-03-21,Ilene Olson,1,8
2020-03-21,Emily Nebel,2,1
2020-03-21,Eric Boley,2,2
2020-03-21,Joel Johnson,2,3
2020-03-21,Kody Nelson,2,4
2020-03-21,Maureen Cadwell,2,5
2020-03-21,Tori Probst,2,6
2020-03-22,Emily Nebel,1,1
2020-03-22,Eric Boley,1,2
2020-03-22,Joel Johnson,1,3
2020-03-22,Kody Nelson,1,4
2020-03-22,Maureen Cadwell,1,5
2020-03-22,Tori Probst,1,6
2020-04-16,Lori Bickford,1,1
2020-04-16,Maureen Cadwell,1,2
2020-04-16,Mike Jording,1,3
2020-04-17,Lori Bickford,1,1
2020-04-17,Maureen Cadwell,1,2
2020-04-17,Mike Jording,1,3
2020-04-18,Lori Bickford,1,1
2020-04-18,Maureen Cadwell,1,2
2020-04-18,Mike Jording,1,3
2020-05-05,Aaron Courtney,1,1
2020-05-05,Angie Nefzger,1,2
2020-05-05,Anne Larson,1,3
2020-05-05,Audryanna Carder,1,4
2020-05-05,Bethann Garramon Merkle,1,5
2020-05-05,Bruce Scigliano,1,6
2020-05-05,Jeremy Rex,1,7
2020-05-05,Jessica Kimzey,1,8
2020-05-05,Kara Fladstol,1,9
2020-05-05,Kelli Rogge,1,10
2020-05-05,Laramie Montessori,1,11
2020-05-05,Linda Dickson,1,12
2020-05-05,Martha Peters Bartlett,1,13
2020-05-05,Meg Thompson Stanton,1,14
2020-05-05,Mike Jording,1,15
2020-05-05,Mike Saxton,1,16
2020-05-05,Peters Bartlett,1,17
2020-05-05,Thompson Stanton,1,18
2020-05-06,Aaron Courtney,1,1
2020-05-06,Angie Nefzger,1,2
2020-05-06,Anne Larson,1,3
2020-05-06,Audryanna Carder,1,4
2020-05-06,Bethann Garramon Merkle,1,5
2020-05-06,Bruce Scigliano,1,6
2020-05-06,Jeremy Rex,1,7
2020-05-06,Jessica Kimzey,1,8
2020-05-06,Kara Fladstol,1,9
2020-05-06,Kelli Rogge,1,10
2020-05-06,Laramie Montessori,1,11
2020-05-06,Linda Dickson,1,12
2020-05-06,Martha Peters Bartlett,1,13
2020-05-06,Meg Thompson Stanton,1,14
2020-05-06,Mike Jording,1,15
2020-05-06,Mike Saxton,1,16
2020-05-06,Peters Bartlett,1,17
2020-05-06,Thompson Stanton,1,18
2020-05-13,Allison Farella,1,1
2020-05-13,Bonnie Jensen,1,2
2020-05-13,Carmen Gloria Rodriguez,1,3
2020-05-13,Jesus Christ,1,4
2020-05-13,Keegan Pfiel,1,5
2020-05-13,Kelsey James,1,6
2020-05-13,Ken Vangrinsven,1,7
2020-05-13,Matt Carr,1,8
2020-05-13,Michael Vercauteren,1,9
2020-05-13,Pat Honstain,1,10
2020-05-13,Preslee Fitzwater,1,11
2020-05-13,Richard Avery,1,12
2020-05-13,Samantha Strickler,1,13
2020-05-13,Shirley Hampton,1,14
2020-05-13,Shirley Runge,1,15
2020-05-13,Tom Patricelli,1,16
2020-05-13,William Fitzwater,1,17
