date,person,count,rn
2020-02-05,Deshay Oliver,1,1
2020-02-05,Holly Thornburg,1,2
2020-02-05,Rebecca Sitzes,1,3
2020-02-08,Porsha Riley,1,1
2020-02-08,Tassie Hirschfeld,1,2
2020-02-10,Tassie Hirschfeld,1,1
2020-02-28,Kaitlyn Cole,1,1
2020-02-28,Laurence Burnsed,1,2
2020-02-28,Randy Kluver,1,3
2020-03-03,Deshay Oliver,1,1
2020-03-03,Greg Shull,1,2
2020-03-03,Roy Cooper,1,3
2020-03-04,Deshay Oliver,1,1
2020-03-04,Greg Shull,1,2
2020-03-04,Roy Cooper,1,3
2020-03-06,Jenna Hatfield,1,1
2020-03-06,John Maurice,1,2
2020-03-06,Karrie Dixon,1,3
2020-03-07,Darry Stacy,1,1
2020-03-07,Deputy Jacob Wheeler,1,2
2020-03-07,Donald Trump,1,3
2020-03-07,Kevin Stitt,1,4
2020-03-07,Laurence Burnsed,1,5
2020-03-07,Raelina Tucker,1,6
2020-03-07,Shane Cohea,1,7
2020-03-10,Nan,1,1
2020-03-11,Austin Hernandez,1,1
2020-03-11,Gary Brown,1,2
2020-03-11,Harold Barnes,1,3
2020-03-11,Joseph Harroz Jr,1,4
2020-03-11,Karrie Dixon,1,5
2020-03-11,Nan,1,6
2020-03-12,Carrie Byington,1,1
2020-03-12,Ginny Dickey,1,2
2020-03-12,Heather Hilliard,1,3
2020-03-12,Holland Hall,1,4
2020-03-12,Irina Faskianos,1,5
2020-03-12,Janet Napolitano,1,6
2020-03-12,Jeff Tibbals,1,7
2020-03-12,Keith Kidwell,1,8
2020-03-12,Kelly Burke,1,9
2020-03-12,Laura Magnus,1,10
2020-03-12,Lisa Brown,1,11
2020-03-12,Mark Ghaly,1,12
2020-03-12,Mary Ann Dunwell,1,13
2020-03-12,Mary Dunwell,1,14
2020-03-12,Pamela Pugh,1,15
2020-03-12,Stephen Hagerty,1,16
2020-03-12,Steve Barnett,1,17
2020-03-12,Tom Bollyky,1,18
2020-03-12,Troy Singleton,1,19
2020-03-12,Wanda Taylor,1,20
2020-03-13,Breea Clark,1,1
2020-03-14,Breea Clark,1,1
2020-03-14,Donald Trump,1,2
2020-03-14,Farren Roper,1,3
2020-03-14,Hertford Baptist,1,4
2020-03-14,Mount Hermon,1,5
2020-03-16,Thad Balkman,1,18
2020-03-16,Amanda King,2,3
2020-03-16,Amber Godfrey,2,4
2020-03-16,Amy Jo Spencer,2,5
2020-03-16,Andrew Harris,2,6
2020-03-16,Catherine Edmonds,2,7
2020-03-16,Christy Saunders,2,8
2020-03-16,Delisha Moore,2,9
2020-03-16,Frankie Floyd,2,10
2020-03-16,Liz Reasoner,2,11
2020-03-16,Michelle Flach,2,12
2020-03-16,Rachael Haines,2,13
2020-03-16,Roberta Manzer,2,14
2020-03-16,Sentara Albemarle,2,15
2020-03-16,Tammy Rhinehart,2,16
2020-03-16,Tammy Sawyer,2,17
2020-03-16,Glen Bowman,4,1
2020-03-16,Roy Cooper,4,2
2020-03-17,Chris Landsberger,1,3
2020-03-17,David Holt,1,4
2020-03-17,Breea Clark,2,1
2020-03-17,Kevin Stitt,2,2
2020-03-18,Aaron Boyd,1,2
2020-03-18,Andy Montero,1,3
2020-03-18,Breea Clark,1,4
2020-03-18,Brittni Mcgill,1,5
2020-03-18,Chris Canoutas,1,6
2020-03-18,Debbie Attwood,1,7
2020-03-18,Debi Attwood,1,8
2020-03-18,Domoni Tillett,1,9
2020-03-18,Douglas Boultinghouse,1,10
2020-03-18,Hoppin Johnz,1,11
2020-03-18,Jamie Hurst,1,12
2020-03-18,Jamya Randolph,1,13
2020-03-18,Jennifer Hilliard,1,14
2020-03-18,Joyce Orlando,1,15
2020-03-18,Karrie Dixon,1,16
2020-03-18,Lashonda Griffin,1,17
2020-03-18,Marietta Anderson,1,18
2020-03-18,Mark Attwood,1,19
2020-03-18,Monica Riddick,1,20
2020-03-18,Newgrass Zach Newton,1,21
2020-03-18,Regina White,1,22
2020-03-18,Stephen Mcclellan,1,23
2020-03-18,Thomas Reese,1,24
2020-03-18,Tony Dotson,1,25
2020-03-18,Wes Moody,1,26
2020-03-18,Roy Cooper,2,1
2020-03-19,Joseph Harroz,1,1
2020-03-20,Amy Underhill,1,1
2020-03-20,Annya Soucy,1,2
2020-03-20,Audrey Clark,1,3
2020-03-20,Barbara Morgan,1,4
2020-03-20,Betts Jr,1,5
2020-03-20,Bradley Isbister,1,6
2020-03-20,Christy Saunders,1,7
2020-03-20,Curtis Mcmurtrey,1,8
2020-03-20,Eddie Buffaloe,1,9
2020-03-20,James Tomasek,1,10
2020-03-20,Jeff Dixon,1,11
2020-03-20,Jennifer White,1,12
2020-03-20,Roy Cooper,1,13
2020-03-20,Tommy Harlan,1,14
2020-03-20,Tricia Hardy,1,15
2020-03-20,Waterbrooke Facebook,1,16
2020-03-20,William Hildebrand,1,17
2020-03-21,Adam Baker,1,2
2020-03-21,Bishop Skirving,1,3
2020-03-21,Chris Dobbins,1,4
2020-03-21,Dena Diorio,1,5
2020-03-21,Jennifer Greene,1,6
2020-03-21,Jennifer Mccracken,1,7
2020-03-21,Roy Cooper,2,1
2020-03-22,Breea Clark,1,28
2020-03-22,Chris Dobbins,1,29
2020-03-22,Curtis Mcmurtrey,1,30
2020-03-22,Dena Diorio,1,31
2020-03-22,Fahrettin Koca,1,32
2020-03-22,James Tomasek,1,33
2020-03-22,Jennifer Greene,1,34
2020-03-22,Jennifer Mccracken,1,35
2020-03-22,Kevin Stitt,1,36
2020-03-22,Sharhonda Maclin,1,37
2020-03-22,Tommy Harlan,1,38
2020-03-22,William Hildebrand,1,39
2020-03-22,Allison Chandler,2,19
2020-03-22,Amber Godfrey,2,20
2020-03-22,Andrea Battig,2,21
2020-03-22,Catherine Edmonds,2,22
2020-03-22,Denauvo Robinson,2,23
2020-03-22,Frankie Floyd,2,24
2020-03-22,Google Chromebook,2,25
2020-03-22,Rhonda James-Davis,2,26
2020-03-22,Tammy Sawyer,2,27
2020-03-22,Addis Ababa,3,4
2020-03-22,Angela Merkel,3,5
2020-03-22,Angelo Borrelli,3,6
2020-03-22,Anthony Fauci,3,7
2020-03-22,Bilal Eksi,3,8
2020-03-22,Donald Trump,3,9
2020-03-22,Kyriakos Mitsotakis,3,10
2020-03-22,Oliver Veran,3,11
2020-03-22,Osama Riaz,3,12
2020-03-22,Rand Paul,3,13
2020-03-22,Rashid Arshad,3,14
2020-03-22,Steffen Seibert,3,15
2020-03-22,Stelios Petsas,3,16
2020-03-22,Tobias Hans,3,17
2020-03-22,Venko Filipce,3,18
2020-03-22,Christian Lockamy,4,2
2020-03-22,Corrina Ferguson,4,3
2020-03-22,Roy Cooper,5,1
2020-03-23,Addis Ababa,1,8
2020-03-23,Amanda Hardaway,1,9
2020-03-23,Angela Merkel,1,10
2020-03-23,Angelo Borrelli,1,11
2020-03-23,Anthony Fauci,1,12
2020-03-23,Bilal Eksi,1,13
2020-03-23,Chris Brewster,1,14
2020-03-23,Donald Trump,1,15
2020-03-23,Fahrettin Koca,1,16
2020-03-23,Hayley Twyman Brack,1,17
2020-03-23,Jamie Dukes,1,18
2020-03-23,Kyriakos Mitsotakis,1,19
2020-03-23,Oliver Veran,1,20
2020-03-23,Osama Riaz,1,21
2020-03-23,Rand Paul,1,22
2020-03-23,Rashid Arshad,1,23
2020-03-23,Shari Gateley,1,24
2020-03-23,Steffen Seibert,1,25
2020-03-23,Stelios Petsas,1,26
2020-03-23,Tobias Hans,1,27
2020-03-23,Venko Filipce,1,28
2020-03-23,Breea Clark,2,1
2020-03-23,David Holt,2,2
2020-03-23,Gary Cox,2,3
2020-03-23,Joe Jackson,2,4
2020-03-23,Jon Blankenship,2,5
2020-03-23,Kevin Stitt,2,6
2020-03-23,Tommy Mancino,2,7
2020-03-24,David Chansolme,1,6
2020-03-24,Deshay Oliver,1,7
2020-03-24,Gary Raskob,1,8
2020-03-24,Joe Jackson,1,9
2020-03-24,Jon Blankenship,1,10
2020-03-24,Kevin Lewis,1,11
2020-03-24,Nan,1,12
2020-03-24,Patrick Mcgough,1,13
2020-03-24,Breea Clark,2,1
2020-03-24,David Holt,2,2
2020-03-24,Gary Cox,2,3
2020-03-24,Kevin Stitt,2,4
2020-03-24,Tommy Mancino,2,5
2020-03-25,James Tomasek,1,19
2020-03-25,Kayse Shrum,1,20
2020-03-25,Perry Davis,1,21
2020-03-25,Susan Allen,1,22
2020-03-25,Betts Jr,2,7
2020-03-25,Billy Caudle,2,8
2020-03-25,Chris Ruffieux,2,9
2020-03-25,Darius Horton,2,10
2020-03-25,Deshay Oliver,2,11
2020-03-25,Donald Bowling,2,12
2020-03-25,Gabriel Adkins,2,13
2020-03-25,Jeannie Young,2,14
2020-03-25,Johnnie Walton,2,15
2020-03-25,Kem Spence,2,16
2020-03-25,Michael Brooks,2,17
2020-03-25,Sentara Albemarle,2,18
2020-03-25,Anthony Turner,3,1
2020-03-25,Cierra Sawyer,3,2
2020-03-25,Horwitz Jeffrey,3,3
2020-03-25,Roy Cooper,3,4
2020-03-25,Sammy Boyd,3,5
2020-03-25,Sharonda Griffin,3,6
2020-03-26,Austin Warfield,1,1
2020-03-26,Breea Clark,1,2
2020-03-26,Brian Ted Jones,1,3
2020-03-26,Chris Dobbins,1,4
2020-03-26,Constance Chapple,1,5
2020-03-26,David Price,1,6
2020-03-26,Deron Geouque,1,7
2020-03-26,Jennifer Greene,1,8
2020-03-26,Jennifer Mccracken,1,9
2020-03-26,Kevin Stitt,1,10
2020-03-26,Michael Johnson,1,11
2020-03-26,Phil Berger,1,12
2020-03-26,Richard Hudson,1,13
2020-03-26,Roy Cooper,1,14
2020-03-26,Russell Ray,1,15
2020-03-26,Shane Stuart,1,16
2020-03-26,Tim Moore,1,17
2020-03-26,Tim Shoopman,1,18
2020-03-27,Breea Clark,1,1
2020-03-27,Kevin Stitt,1,2
2020-03-27,Nan,1,3
2020-03-28,Erin Barnhart,1,1
2020-03-28,Melissa Herron,1,2
2020-03-28,Mindy Ragan Wood,1,3
2020-03-28,Scott Martin,1,4
2020-03-28,Sereta Wilson,1,5
2020-03-29,Doris Kearns Goodwin,1,1
2020-03-29,Elise Stefanik,1,2
2020-03-29,Harry Truman,1,3
2020-03-29,Henry Barbour,1,4
2020-03-29,Hiral Tipirneni,1,5
2020-03-29,Joe Biden,1,6
2020-03-29,Ken Martin,1,7
2020-03-29,Lynne Homrich,1,8
2020-03-29,Nan,1,9
2020-03-29,Nicole Galloway,1,10
2020-03-29,Roy Cooper,1,11
2020-03-29,Sean Casten,1,12
2020-03-29,Tom Cole,1,13
2020-03-30,Donald Trump,1,1
2020-03-30,Donna Grabow,1,2
2020-03-30,Roy Cooper,1,3
2020-03-30,Steve Abbott,1,4
2020-03-30,Torre Jessup,1,5
2020-03-30,Wilfred Mcclay,1,6
2020-03-31,Breea Clark,1,1
2020-03-31,Douglas Drevets,1,2
2020-03-31,Kevin Stitt,1,3
2020-04-01,Al Ripley,1,1
2020-04-01,Burns Hargis,1,2
2020-04-01,Justice Cheri Beasley,1,3
2020-04-01,Kenneth Sewell,1,4
2020-04-01,Kevin Stitt,1,5
2020-04-01,Mark Jewell,1,6
2020-04-01,Roy Cooper,1,7
2020-04-02,Alison Boone,1,2
2020-04-02,Amy Underhill,1,3
2020-04-02,Anthony Fauci,1,4
2020-04-02,Ben Stikeleather,1,5
2020-04-02,Betts Jr,1,6
2020-04-02,Bob White,1,7
2020-04-02,Carol Neal,1,8
