date,organization,count,rn
2020-03-05,Centers For Disease,1,1
2020-03-05,Christianacare Health System,1,2
2020-03-05,Delaware Division Of Public Health,1,3
2020-03-05,Delaware Student Health Services,1,4
2020-03-05,Department Of Animal,1,5
2020-03-05,Food Sciences,1,6
2020-03-05,History Department At Delaware,1,7
2020-03-05,United States,1,8
2020-03-05,University Of Delaware,1,9
2020-03-10,American Expeditionary,1,1
2020-03-10,European Union,1,2
2020-03-10,National Institute Of Health,1,3
2020-03-10,National Museum Of Health,1,4
2020-03-10,Party Politburo Standing Committee,1,5
2020-03-10,United States,1,6
2020-03-10,World Health Organization,1,7
2020-03-10,Young,1,8
2020-03-19,Health Department,2,10
2020-03-19,Council Grove,3,1
2020-03-19,Geary County Health Department,3,2
2020-03-19,Kansas Department Of Health,3,3
2020-03-19,Kansas Lottery Commission,3,4
2020-03-19,Lakes Liquor Store,3,5
2020-03-19,Life Center,3,6
2020-03-19,Morris,3,7
2020-03-19,Public Health,3,8
2020-03-19,University Of Kansas,3,9
2020-03-20,Kansas Department Of Health Of Environment,1,11
2020-03-20,Council Grove,2,1
2020-03-20,Geary County Health Department,2,2
2020-03-20,Health Department,2,3
2020-03-20,Kansas Department Of Health,2,4
2020-03-20,Kansas Lottery Commission,2,5
2020-03-20,Lakes Liquor Store,2,6
2020-03-20,Life Center,2,7
2020-03-20,Morris,2,8
2020-03-20,Public Health,2,9
2020-03-20,University Of Kansas,2,10
2020-03-22,Associated Press,1,1
2020-03-22,Lakeland High School,1,2
2020-03-22,Lakeland Regional Health Medical Center,1,3
2020-03-22,National Geographic,1,4
2020-03-22,Rollins College In Winter Park,1,5
2020-03-22,Twitter,1,6
2020-03-22,United States,1,7
2020-03-24,Centers For Disease,1,1
2020-03-24,United States,1,2
2020-03-25,American Civil Liberties Union Of Southern California,1,1
2020-03-25,Walmart,1,2
2020-03-26,Department Of Commerce,1,1
2020-03-26,Hospitality Industry Relief Emergency Fund,1,2
2020-03-26,Kansas Department Of Commerce,1,3
2020-03-26,Kansas Department Of Corrections,1,4
2020-03-26,Kansas Department Of Health,1,5
2020-03-26,Kansas Department Of Labor,1,6
2020-03-26,Kansas Department Of Wildlife,1,7
2020-03-26,Kansas National Guard,1,8
2020-03-26,Kroger,1,9
2020-03-26,Ku Health System,1,10
2020-03-26,Network Kansas,1,11
2020-03-26,Senate Republican,1,12
2020-03-26,Stormont Vail Health In Topeka,1,13
2020-03-26,Walmart,1,14
2020-03-26,Youth First Initiative,1,15
2020-03-27,Department Of Commerce,1,1
2020-03-27,Hospitality Industry Relief Emergency Fund,1,2
2020-03-27,Kansas Department Of Commerce,1,3
2020-03-27,Kansas Department Of Corrections,1,4
2020-03-27,Kansas Department Of Health,1,5
2020-03-27,Kansas Department Of Labor,1,6
2020-03-27,Kansas Department Of Wildlife,1,7
2020-03-27,Kansas National Guard,1,8
2020-03-27,Kroger,1,9
2020-03-27,Ku Health System,1,10
2020-03-27,Network Kansas,1,11
2020-03-27,Senate Republican,1,12
2020-03-27,Stormont Vail Health In Topeka,1,13
2020-03-27,Walmart,1,14
2020-03-27,Youth First Initiative,1,15
2020-03-31,Facebook,1,1
2020-03-31,Instagram,1,2
2020-03-31,Kansas Association Of Realtors,1,3
2020-03-31,Nan,1,4
2020-03-31,United States,1,5
2020-03-31,Us Army,1,6
2020-04-02,Emergency Operations Center,1,1
2020-04-02,Health Department,1,2
2020-04-04,Nan,1,1
2020-04-05,Kansas Department Of Health,1,1
2020-04-07,Armored Brigade Combat Team,1,1
2020-04-07,Army Specialist Clay Welch,1,2
2020-04-07,Infantry Division,1,3
2020-04-07,Taylor Kennedy High School,1,4
2020-04-08,Kansas State University,1,1
2020-04-08,National Bio,1,2
2020-04-11,Indiana Historical Commission,1,1
2020-04-11,Service Of The United States,1,2
2020-04-11,United States,1,3
2020-04-12,Associated Press,1,4
2020-04-12,Faith City Christian Center,1,5
2020-04-12,Heritage Baptist Church,1,6
2020-04-12,Kansas Supreme Court,1,7
2020-04-12,Kansas Supreme Court On,1,8
2020-04-12,Supreme Court,2,2
2020-04-12,Supreme Court On,2,3
2020-04-12,Calvary Baptist Church,3,1
2020-04-13,Facebook,1,4
2020-04-13,House Health,1,5
2020-04-13,Human Services Committee,1,6
2020-04-13,Kansas Department Of Health,1,7
2020-04-13,Kentucky Church Can Conduct Easter,1,8
2020-04-13,Senate Majority Leader Jim Denning,1,9
2020-04-13,Senate Minority Leader Anthony Hensley,1,10
2020-04-13,Supreme Court,1,11
2020-04-13,Youtube,1,12
2020-04-13,Calvary Baptist Church,2,1
2020-04-13,Kansas Supreme Court,2,2
2020-04-13,Tribune Content Agency,2,3
2020-04-14,Calvary Baptist Church,1,1
2020-04-14,Kansas Department Of Corrections,1,2
2020-04-14,Kansas Department Of Health,1,3
2020-04-14,Kansas Supreme Court,1,4
2020-04-15,Associated Press,1,3
2020-04-15,Belton Regional Medical Center,3,1
2020-04-15,Walmart,3,2
2020-04-16,Johns Hopkins University,1,3
2020-04-16,Belton Regional Medical Center,2,1
2020-04-16,Walmart,2,2
2020-04-17,Becket Fund For Religious Liberty,1,8
2020-04-17,Calvary Baptist Church,2,1
2020-04-17,Credit Stephen Koranda Kansas News Service,2,2
2020-04-17,First Baptist Church,2,3
2020-04-17,Goodrich,2,4
2020-04-17,Heritage Baptist Church,2,5
2020-04-17,Kansas Supreme Court,2,6
2020-04-17,Supreme Court,2,7
2020-04-18,Associated Press,1,1
2020-04-18,Becket Fund For Religious Liberty,1,2
2020-04-18,Calvary Baptist Church,1,3
2020-04-18,First Baptist Church,1,4
2020-04-18,Goodrich,1,5
2020-04-18,Heritage Baptist Church,1,6
2020-04-18,Kansas Supreme Court,1,7
2020-04-18,Nan,1,8
2020-04-18,Supreme Court,1,9
2020-04-19,Alliance For Defending Freedom,1,5
2020-04-19,Attorneys For The Alliance Defending Freedom,1,6
2020-04-19,Kansas Department Of Health,1,7
2020-04-19,Life Tabernacle Church,1,8
2020-04-19,Nan,1,9
