date,organization,count,rn
2020-03-27,Al Sharpton National Action Network,1,1
2020-03-27,Associated Press,1,2
2020-03-27,Attorney Office,1,3
2020-03-27,Citizen Committee For Children Of New York,1,4
2020-03-27,Council Member Stephen Levin,1,5
2020-03-27,Harlem Historical Society,1,6
2020-03-27,Illinois State Police Forensic Sciences,1,7
2020-03-27,New York Times,1,8
2020-03-27,Office Of Resolution Management,1,9
2020-03-27,Senate Committee On Veterans Affairs,1,10
2020-03-27,Veterans Affairs,1,11
2020-03-27,Virginia Commonwealth University,1,12
2020-04-03,Arkansas Department Of Parks,1,1
2020-04-03,United States,1,2
2020-04-03,Utah League,1,3
2020-04-03,Yellowstone National Park,1,4
2020-05-07,Exchange Commission,1,1
2020-05-07,Halliburton,1,2
2020-05-07,Oil Bust,1,3
2020-05-14,Louisiana Farm Bureau Livestock Advisory Committee,1,1
2020-05-14,Oil City,1,2
2020-05-14,Oklahoma State University,1,3
