date,organization,count,rn
2020-03-16,Pioneer Group Business Office,1,1
2020-03-17,Friendship Senior Center,1,1
2020-03-17,Jefferson Barns Community Vitality Center,1,2
2020-03-17,John Glenn High School,1,3
2020-03-17,Wayne-Westland Community School,1,4
2020-03-17,Westland Public Library,1,5
2020-03-18,American College Of Surgeons,1,1
2020-03-18,Centers For Disease,1,2
2020-03-18,Emergency Department,1,3
2020-03-18,Human Services,1,4
2020-03-18,Michigan Department Of Health,1,5
2020-03-18,Rehabilitation Center,1,6
2020-03-18,World Health Organization,1,7
2020-03-19,Community Economic Development Association Of Michigan,1,1
2020-03-19,Consumers Energy,1,2
2020-03-19,Consumers Energy Foundation Put Your Town,1,3
2020-03-19,Michigan State University,1,4
2020-03-19,Rural Development Conference On,1,5
2020-03-23,Nan,1,1
2020-03-25,Munson Nurses Union,1,1
2020-03-25,Sherwin Williams,1,2
2020-03-29,Instagram,1,1
2020-03-29,National Lakeshore,1,2
2020-03-30,Disaster Relief Child Care Services,1,1
2020-03-30,Macomb Intermediate School District,1,2
2020-03-30,Michigan Association Of Intermediate School Administrators,1,3
2020-03-30,School Districts,1,4
2020-03-30,Sparrow Health,1,5
2020-03-30,Traverse Bay Area Intermediate School District,1,6
2020-03-30,Warren Woods Early Childhood Center,1,7
2020-04-05,Stormcloud Brewing Company,1,1
2020-04-07,Sojourn Church,1,1
2020-04-07,Sojourn Church Pastor Dave Lamb,1,2
2020-04-08,Bear Lake Christian Church,1,1
2020-04-08,Chili,1,2
2020-04-08,Club Car Grille,1,3
2020-04-08,Corner Toy,1,4
2020-04-08,Facebook,1,5
2020-04-08,Instagram,1,6
2020-04-08,Kramer Restaurant Group,1,7
2020-04-08,Little Free Library,1,8
2020-04-08,Traverse Pie Company,1,9
2020-04-08,Twitter,1,10
2020-04-09,Bear Lake Christian Church,1,1
2020-04-09,Centers For Disease,1,2
2020-04-09,Chippewa Hotel,1,3
2020-04-09,Little Free Library,1,4
2020-04-09,Michigan Tourists Association,1,5
2020-04-10,Bear Dunes National Lakeshore,1,1
2020-04-10,Central Michigan Health Department,1,2
2020-04-10,Google,1,3
2020-04-15,Benzie-Leelanau District Health Department,1,2
2020-04-15,Dakota Department Of Health,1,3
2020-04-15,Emergency Management Agency,1,4
2020-04-15,Facebook,1,5
2020-04-15,Google,1,6
2020-04-15,Hillsborough County Sheriff Office,1,7
2020-04-15,Michigan Conservative Coalition,1,8
2020-04-15,National Park Service,1,9
2020-04-15,New York Post,1,10
2020-04-15,Twitter,1,11
2020-04-15,Us Centers For Disease,1,12
2020-04-15,World Health Organization,1,13
2020-04-15,World Heath Organisation,1,14
2020-04-15,Youtube,1,15
2020-04-15,Associated Press,2,1
2020-04-16,National Assembly,1,1
2020-04-16,New York Times,1,2
2020-04-16,Tea Party,1,3
2020-04-17,Nan,1,1
2020-04-20,Pew Research,1,1
2020-04-26,Associated Press,1,1
2020-04-26,Gretchen Whitmer Joint Task Force On Jail,1,2
2020-04-26,Michigan Supreme Court,1,3
2020-04-26,University Of Michigan Law Professor Margo Schlanger,1,4
2020-05-01,Beaumont Health,1,1
2020-05-01,Cherry Health,1,2
2020-05-01,Mercy Health In Grand Rapids,1,3
2020-05-11,Florida Department Of Health,1,1
2020-05-11,Jetblue,1,2
2020-05-11,Wellington Regional Medical Center,1,3
2020-05-13,Chrysler Corporation,1,1
2020-05-13,Louisiana National Guard,1,2
2020-05-13,Ny Transit Authority,1,3
2020-05-13,Transportation Authority,1,4
2020-05-14,Human Service Region,1,1
2020-05-14,Michigan Department Of Health,1,2
2020-05-15,Northern Michigan Chamber Alliance,1,1
2020-05-26,Centers For Disease,1,1
2020-05-26,Twitter,1,2
2020-05-26,White House,1,3
