date,organization,count,rn
2020-04-13,Cnn,1,4
2020-04-13,Jones Co,1,5
2020-04-13,Mississippi Emergency Management Agency,1,6
2020-04-13,National Weather Storm Service Prediction Center,1,7
2020-04-13,Soso Volunteer Fire Department,1,8
2020-04-13,Times Free,1,9
2020-04-13,Walmart,1,10
2020-04-13,Facebook,2,1
2020-04-13,National Weather Service,2,2
2020-04-13,Twitter,2,3
2020-04-14,Buckley,1,1
2020-04-14,Mississippi Emergency Management Agency,1,2
2020-04-14,National Weather Service,1,3
2020-04-15,James Hill Church,1,1
2020-04-15,Salvation Army,1,2
2020-04-16,Members Of The Cornerstone Church,1,1
2020-04-18,Emergency Management Agency,1,1
2020-04-18,Mississippi Emergency Management Agency,1,2
2020-04-18,National Weather Service,1,3
2020-04-18,National Weather Service In Jackson,1,4
2020-04-18,Salvation Army,1,5
