date,organization,count,rn
2020-03-11,Central School District,1,1
2020-03-11,Dakota Department Of Health,1,2
2020-03-11,World Health Organization On,1,3
2020-03-12,Central School District,1,1
2020-03-12,Dakota Department Of Health,1,2
2020-03-12,World Health Organization On,1,3
2020-04-04,Army Corp Kansas City,1,1
2020-04-04,Atmospheric Administration,1,2
2020-04-04,Clark National Forest,1,3
2020-04-04,Colorado State University,1,4
2020-04-04,Corp Kansas City,1,5
2020-04-04,Corp Omaha,1,6
2020-04-04,Department Of Agriculture Natural Resources Conservation Service,1,7
2020-04-04,Ebenezer United Church,1,8
2020-04-04,Emergency Management Agency,1,9
2020-04-04,Iowa Department Of Transportation,1,10
2020-04-04,National Oceanic,1,11
2020-04-04,National Weather Service In Great Falls,1,12
2020-04-04,Natural Resources Conservation Service,1,13
2020-04-04,United States,1,14
2020-04-05,Army Corp Kansas City,1,1
2020-04-05,Atmospheric Administration,1,2
2020-04-05,Clark National Forest,1,3
2020-04-05,Colorado State University,1,4
2020-04-05,Corp Kansas City,1,5
2020-04-05,Corp Omaha,1,6
2020-04-05,Department Of Agriculture Natural Resources Conservation Service,1,7
2020-04-05,Ebenezer United Church,1,8
2020-04-05,Emergency Management Agency,1,9
2020-04-05,Iowa Department Of Transportation,1,10
2020-04-05,National Oceanic,1,11
2020-04-05,National Weather Service In Great Falls,1,12
2020-04-05,Natural Resources Conservation Service,1,13
2020-04-05,United States,1,14
2020-04-06,Army Corp Kansas City,1,1
2020-04-06,Atmospheric Administration,1,2
2020-04-06,Clark National Forest,1,3
2020-04-06,Colorado State University,1,4
2020-04-06,Corp Kansas City,1,5
2020-04-06,Corp Omaha,1,6
2020-04-06,Ebenezer United Church,1,7
2020-04-06,Emergency Management Agency,1,8
2020-04-06,National Oceanic,1,9
2020-04-06,National Weather Service In Great Falls,1,10
2020-04-06,Natural Resources Conservation Service,1,11
2020-04-07,Army Corp Kansas City,1,1
2020-04-07,Atmospheric Administration,1,2
2020-04-07,Colorado State University,1,3
2020-04-07,Corp Kansas City,1,4
2020-04-07,Corp Omaha,1,5
2020-04-07,Ebenezer United Church,1,6
2020-04-07,Emergency Management Agency,1,7
2020-04-07,Iowa Department Of Transportation,1,8
2020-04-07,National Oceanic,1,9
2020-04-07,Natural Resources Conservation Service,1,10
2020-04-12,Army Corp Kansas City,1,1
2020-04-12,Atmospheric Administration,1,2
2020-04-12,Clark National Forest,1,3
2020-04-12,Colorado State University,1,4
2020-04-12,Corp Kansas City,1,5
2020-04-12,Corp Matt Krajewski,1,6
2020-04-12,Corp Omaha,1,7
2020-04-12,Department Of Agriculture Natural Resources Conservation Service,1,8
2020-04-12,Ebenezer United Church,1,9
2020-04-12,Emergency Management Agency,1,10
2020-04-12,National Oceanic,1,11
2020-04-12,National Weather Service In Great Falls,1,12
2020-04-12,Natural Resources Conservation Service,1,13
2020-04-17,Associated Press,1,1
2020-04-17,Centers For Disease,1,2
2020-04-17,Dakota Department Of Health,1,3
2020-04-17,Health Kim Malsam-Rysdon,1,4
2020-04-18,Associated Press,1,1
2020-04-18,Centers For Disease,1,2
2020-04-18,Dakota Department Of Health,1,3
2020-04-18,Health Kim Malsam-Rysdon,1,4
2020-04-18,White House,1,5
2020-04-29,Jeffrey Greenberg Universal Images Group,2,10
2020-04-29,American Finance Officers Association,3,1
2020-04-29,American Gaming Association,3,2
2020-04-29,Indian Affairs Committee,3,3
2020-04-29,National Indian Gaming Association,3,4
2020-04-29,Paycheck Protection Program,3,5
2020-04-29,Small Business Association,3,6
2020-04-29,United States,3,7
2020-04-29,United States Congress,3,8
2020-04-29,Vanderbilt Owen School Of Management,3,9
2020-05-01,American Finance Officers Association,1,1
2020-05-01,American Gaming Association,1,2
2020-05-01,Indian Affairs Committee,1,3
2020-05-01,Jeffrey Greenberg Universal Images Group,1,4
2020-05-01,National Indian Gaming Association,1,5
2020-05-01,Paycheck Protection Program,1,6
2020-05-01,Small Business Association,1,7
2020-05-01,United States,1,8
2020-05-01,United States Congress,1,9
2020-05-01,Vanderbilt Owen School Of Management,1,10
2020-05-02,American Finance Officers Association,1,1
2020-05-02,American Gaming Association,1,2
2020-05-02,Indian Affairs Committee,1,3
2020-05-02,Jeffrey Greenberg Universal Images Group,1,4
2020-05-02,National Indian Gaming Association,1,5
2020-05-02,Paycheck Protection Program,1,6
2020-05-02,Small Business Association,1,7
2020-05-02,United States,1,8
2020-05-02,United States Congress,1,9
2020-05-02,Vanderbilt Owen School Of Management,1,10
