date,organization,count,rn
2020-03-13,Murray State University,1,1
2020-03-13,Rend Lake College,1,2
2020-03-13,Shawnee Community College,1,3
2020-03-13,Southeast Missouri State University,1,4
2020-03-13,Southern Illinois University,1,5
2020-04-13,River Bend Retirement Community In Kuttawa,1,1
2020-04-17,Facebook,1,1
2020-04-24,Department Of Public Health,1,1
2020-04-24,Facebook,1,2
2020-04-24,Public Health,1,3
2020-04-24,Purchase District Health Department,1,4
