date,organization,count,rn
2020-02-02,Civil Rights Movement,1,1
2020-02-02,Cnn,1,2
2020-02-02,New York Times,1,3
2020-02-28,Bc Centre For Disease Control,1,1
2020-02-28,Bc Ferries,1,2
2020-02-28,Edmonton International Airport,1,3
2020-02-28,Facebook,1,4
2020-02-28,Halifax Stanfield International Airport,1,5
2020-02-28,Instagram,1,6
2020-02-28,Island Health,1,7
2020-02-28,Pierre Elliott Trudeau International Airport,1,8
2020-02-28,Public Health,1,9
2020-02-28,Public Health Agency Of Canada,1,10
2020-02-28,Quebec City Jean Lesage International Airport,1,11
2020-02-28,United States,1,12
2020-02-29,Bc Centre For Disease Control,1,1
2020-02-29,Bc Ferries,1,2
2020-02-29,Edmonton International Airport,1,3
2020-02-29,Facebook,1,4
2020-02-29,Halifax Stanfield International Airport,1,5
2020-02-29,Instagram,1,6
2020-02-29,Island Health,1,7
2020-02-29,Pierre Elliott Trudeau International Airport,1,8
2020-02-29,Public Health,1,9
2020-02-29,Public Health Agency Of Canada,1,10
2020-02-29,Quebec City Jean Lesage International Airport,1,11
2020-02-29,United States,1,12
2020-03-02,Facebook,1,12
2020-03-02,Instagram,1,13
2020-03-02,Bc Centre For Disease Control,2,1
2020-03-02,Bc Ferries,2,2
2020-03-02,Celebrity Cruises,2,3
2020-03-02,Edmonton International Airport,2,4
2020-03-02,Halifax Stanfield International Airport,2,5
2020-03-02,Island Health,2,6
2020-03-02,Pierre Elliott Trudeau International Airport,2,7
2020-03-02,Public Health,2,8
2020-03-02,Public Health Agency Of Canada,2,9
2020-03-02,Quebec City Jean Lesage International Airport,2,10
2020-03-02,United States,2,11
2020-03-04,Centers For Disease,1,1
2020-03-04,Emergency Operations Center,1,2
2020-03-04,Facebook,1,3
2020-03-04,Health Services Brent Simcosky,1,4
2020-03-04,Human Service,1,5
2020-03-04,Kingston High School,1,6
2020-03-04,Kirkland Life Care Center,1,7
2020-03-04,Olympic Medical Center,1,8
2020-03-07,American Cancer Society,1,1
2020-03-07,Apple Valley Firefighter Foundation,1,2
2020-03-07,Centers For Disease,1,3
2020-03-07,Columbia Center,1,4
2020-03-07,Daily Press On,1,5
2020-03-07,District Stair Climb Team Captain David Martinez,1,6
2020-03-07,Facebook,1,7
2020-03-07,Leukemia Lymphoma Society Firefighter Stairclimb,1,8
2020-03-07,New York Times,1,9
2020-03-07,Regional Public Safety Training Center,1,10
2020-03-07,Walmart Distribution Center,1,11
2020-03-11,Emergency Operations Center,3,1
2020-03-11,Lee Field Of Senior Services Of America,3,2
2020-03-11,Olympic Library System,3,3
2020-03-11,Olympic Medical Center,3,4
2020-03-11,Senior Services Of America,3,5
2020-03-11,Visitor Information Center,3,6
2020-03-13,Cnn,1,1
2020-03-13,Education Department,1,2
2020-03-13,Lower Hudson Council Of School Superintendents,1,3
2020-03-13,United States,1,4
2020-03-13,World Health Organisation,1,5
2020-03-13,York State Education Department,1,6
2020-03-14,Greywolf Elementary School,1,1
2020-03-14,Nan,1,2
2020-03-14,Office Of The Superintendent Of Public Instruction,1,3
2020-03-14,World Health Organization,1,4
2020-03-16,White House,1,1
2020-03-17,American Association Of School Superintendents,1,1
2020-03-17,Assembly Of God Church,1,2
2020-03-17,Cascades Institute,1,3
2020-03-17,Cascades National Park,1,4
2020-03-17,Centers For Disease,1,5
2020-03-17,Consortium For School Networking,1,6
2020-03-17,Disney,1,7
2020-03-17,Downtown School,1,8
2020-03-17,Gates Foundation,1,9
2020-03-17,Golden Gate National Recreation Area,1,10
2020-03-17,Google,1,11
2020-03-17,Lake Crescent In Olympic National Park,1,12
2020-03-17,Melinda Gates Foundation,1,13
2020-03-17,Nan,1,14
2020-03-17,National Nordic Museum In Ballard,1,15
2020-03-17,Team Read,1,16
2020-03-17,United States,1,17
2020-03-17,Yosemite National Parks,1,18
2020-03-18,Federal Reserve,1,1
2020-03-18,Johns Hopkins University,1,2
2020-03-18,Nan,1,3
2020-03-18,Walmart,1,4
2020-03-18,While Congress,1,5
2020-03-18,White House,1,6
2020-03-18,Wynn Resorts,1,7
2020-03-20,Congressional Research Service,1,1
2020-03-20,Emergency Management Agency,1,2
2020-03-20,Facebook,1,3
2020-03-20,Morgan,1,4
2020-03-20,National Security Council,1,5
2020-03-20,National Security Council On Twitter,1,6
2020-03-20,Princeton University,1,7
2020-03-20,United States,1,8
2020-03-20,University Of Texas School Of Law,1,9
2020-03-20,White House,1,10
2020-03-21,Department Of Public Health,1,1
2020-03-21,San Bernardino County Department Of Public Health,1,2
2020-03-23,Cnn,1,1
2020-03-23,Corrections Industries,1,2
2020-03-23,Defense Health Agency,1,3
2020-03-23,Department Of Corrections,1,4
2020-03-23,Department Of Health,1,5
2020-03-23,Health System Response Management,1,6
2020-03-23,Johns Hopkins University Applied Physics Laboratory,1,7
2020-03-23,Life Care Center,1,8
2020-03-23,National Institute Of Allergy,1,9
2020-03-23,Small Business Administration Emergency Grant Program,1,10
2020-03-23,United States,1,11
2020-03-23,Us National Guard,1,12
2020-03-23,Washington Corrections Center,1,13
2020-03-23,White House,1,14
2020-03-24,Clallam County Health,1,1
2020-03-24,Jefferson County Public Health,1,2
2020-03-24,Olympic National Park,1,3
2020-03-24,Port Angeles Police,1,4
2020-03-25,Columbia University,1,1
2020-03-25,Gateway Church,1,2
2020-03-25,Moon Candle Company,1,3
2020-03-25,Mumbai St Xavier College,1,4
2020-03-25,Olympic Area Agency On,1,5
2020-03-25,Revenue Service,1,6
2020-03-25,Rockefeller Center,1,7
2020-03-25,Rodda Paint Company,1,8
2020-03-25,Sergio Mexican Restaurant Inc,1,9
2020-03-25,Staff At Sunny Farms Supplement,1,10
2020-03-25,Strongpoints Fitness,1,11
