date,organization,count,rn
2020-02-06,Associated Press,1,1
2020-02-06,Health Sciences Center,1,2
2020-02-06,Mexico Health Equity Scholarship,1,3
2020-02-06,Mexico State University,1,4
2020-02-06,School Of Medicine,1,5
2020-02-06,University Of New Mexico,1,6
2020-02-06,Us State Department,1,7
2020-02-09,Mexico State University,1,1
2020-02-09,Pepperdine University In Malibu,1,2
2020-02-09,University Of New Mexico,1,3
2020-02-20,Thomson Reuters Trust Principles,1,6
2020-02-20,China National Health Commission,2,1
2020-02-20,Reuters,2,2
2020-02-20,United States,2,3
2020-02-20,Vanderbilt University,2,4
2020-02-20,World Health Organization,2,5
2020-02-21,China National Health Commission,1,1
2020-02-21,Reuters,1,2
2020-02-21,United States,1,3
2020-02-21,Vanderbilt University,1,4
2020-02-21,World Health Organization,1,5
2020-02-28,Thomson Reuters Trust Principles,1,8
2020-02-28,Costco,2,1
2020-02-28,Reuters,2,2
2020-02-28,United States,2,3
2020-02-28,University Of Queensland,2,4
2020-02-28,Walmart,2,5
2020-02-28,World Health Organization,2,6
2020-02-28,York University,2,7
2020-03-10,Associated Press,1,1
2020-03-10,Morgan Lee Associated,1,2
2020-03-10,Senate Finance Committee,1,3
2020-03-10,University Of New Mexico,1,4
2020-03-11,Department Of Health,1,4
2020-03-11,Facebook,1,5
2020-03-11,Governor Vetoes Spending On Oil,1,6
2020-03-11,Morgan Lee Associated,1,7
2020-03-11,New York Times,1,8
2020-03-11,Red Curve Solutions,1,9
2020-03-11,Senate Finance Committee,1,10
2020-03-11,Trump Make America Great Again Committee,1,11
2020-03-11,United States,1,12
2020-03-11,Us Senate Race,1,13
2020-03-11,Associated Press,2,3
2020-03-11,Health Department,3,2
2020-03-11,University Of New Mexico,5,1
2020-03-13,Thomson Reuters Trust Principles,1,7
2020-03-13,American Psychological Association,3,1
2020-03-13,Facebook,3,2
2020-03-13,Kit Carson Electric Cooperative In Taos,3,3
2020-03-13,Reuters,3,4
2020-03-13,Twitter,3,5
2020-03-13,United States,3,6
2020-03-14,American Psychological Association,1,1
2020-03-14,Care Department,1,2
2020-03-14,Department Of Health,1,3
2020-03-14,Facebook,1,4
2020-03-14,Futures Alternative High School,1,5
2020-03-14,Kit Carson Electric Cooperative In Taos,1,6
2020-03-14,Mexico Human Services,1,7
2020-03-14,Mexico National Guard,1,8
2020-03-14,Mexico State University,1,9
2020-03-14,Public Education Department,1,10
2020-03-14,Reuters,1,11
2020-03-14,Twitter,1,12
2020-03-14,United States,1,13
2020-03-14,University Of New Mexico,1,14
2020-03-16,Associated Press,1,1
2020-03-16,Health Sciences Center,1,2
2020-03-16,Lovelace Medical Center,1,3
2020-03-16,Mexico Public Schools Insurance Authority,1,4
2020-03-16,Mexico State Police,1,5
2020-03-16,Motor Vehicle Division,1,6
2020-03-16,Presbyterian Healthcare Services,1,7
2020-03-16,Rail Runner Suspends Service Due To Coronavirus,1,8
2020-03-16,Russell Contreras Associated,1,9
2020-03-16,Supreme Court,1,10
2020-03-16,Susan Montoya Bryan Associated,1,11
2020-03-16,United States,1,12
2020-03-16,University Of New Mexico,1,13
2020-03-16,Veterans Medical Center,1,14
2020-03-16,Westside Emergency Housing Center,1,15
2020-03-17,Associated Press,1,1
2020-03-17,Asylum Seekers Attend Border Court Amid Outbreak,1,2
2020-03-17,Los Alamos National Laboratory,1,3
2020-03-17,Lovelace Medical Center,1,4
2020-03-17,Mexico Public Schools Insurance Authority,1,5
2020-03-17,Mexico State Police,1,6
2020-03-17,Netflix,1,7
2020-03-17,New York Times,1,8
2020-03-17,Presbyterian Healthcare Services,1,9
2020-03-17,Rail Runner Suspends Service Due To Coronavirus,1,10
2020-03-17,Russell Contreras Associated,1,11
2020-03-17,Susan Montoya Bryan Associated,1,12
2020-03-17,United States,1,13
2020-03-17,Veterans Medical Center,1,14
2020-03-18,Associated Press,1,2
2020-03-18,Community Foundation,1,3
2020-03-18,Emergency Action Fund,1,4
2020-03-18,Energy Department,1,5
2020-03-18,Environment Department,1,6
2020-03-18,Facebook,1,7
2020-03-18,Los Alamos National Laboratory,1,8
2020-03-18,Lovelace Medical Center,1,9
2020-03-18,Man Fatally Shot By New Mexico Police,1,10
2020-03-18,National Guard,1,11
2020-03-18,National Guard Delivers Food,1,12
2020-03-18,National Weather Service,1,13
2020-03-18,Nuclear Watch New Mexico,1,14
2020-03-18,Pathfinder International,1,15
2020-03-18,Reuters,1,16
2020-03-18,University Of New Mexico,1,17
2020-03-18,Westside Emergency Housing Center,1,18
2020-03-18,Department Of Health,2,1
2020-03-19,Associated Press,1,2
2020-03-19,Community Foundation,1,3
2020-03-19,Coronavirus Tests Rural Health Networks,1,4
2020-03-19,Cummins,1,5
2020-03-19,Department Of Health,1,6
2020-03-19,Emergency Action Fund,1,7
2020-03-19,Energy Department,1,8
2020-03-19,Environment Department,1,9
2020-03-19,Facebook,1,10
2020-03-19,Los Alamos National Laboratory,1,11
2020-03-19,Lovelace Medical Center,1,12
2020-03-19,Man Fatally Shot By New Mexico Police,1,13
2020-03-19,National Guard,1,14
2020-03-19,National Guard Delivers Food,1,15
2020-03-19,National Weather Service,1,16
2020-03-19,Nuclear Watch New Mexico,1,17
2020-03-19,Student Resource Center,1,18
2020-03-19,United States,1,19
2020-03-19,Westside Emergency Housing Center,1,20
2020-03-19,University Of New Mexico,2,1
2020-03-20,Department Of Health,1,5
2020-03-20,Human Services Department,1,6
2020-03-20,Mexico State University,1,7
2020-03-20,Safeway,1,8
2020-03-20,Thomson Reuters Trust Principles,1,9
2020-03-20,Vincent Regional Medical Center,1,10
2020-03-20,Whole Foods Market,1,11
2020-03-20,Kroger Co,3,1
2020-03-20,Moveon,3,2
2020-03-20,Reuters,3,3
2020-03-20,Whole Foods,3,4
2020-03-21,Kroger Co,1,1
2020-03-21,Moveon,1,2
2020-03-21,Reuters,1,3
2020-03-21,Thomson Reuters Trust Principles,1,4
2020-03-21,Whole Foods,1,5
2020-03-22,Facebook,1,5
2020-03-22,Department Of Health,2,1
2020-03-22,Habitat For Humanity,2,2
2020-03-22,Habitat For Humanity International,2,3
2020-03-22,Interfaith Community Shelter,2,4
2020-03-23,Facebook,1,1
2020-03-24,University Of New Mexico,1,1
2020-03-25,Department Of Health,1,1
2020-03-25,Human Services Department,1,2
2020-03-25,Mexico State University,1,3
2020-03-25,Vincent Regional Medical Center,1,4
2020-03-26,First National Bank,1,1
2020-03-26,Hamlin Wizard Oil,1,2
2020-03-26,John Becker,1,3
2020-03-26,Santa Fe Railroad,1,4
2020-03-26,United States,1,5
2020-03-27,University Of New Mexico,1,2
2020-03-27,Facebook,2,1
2020-03-30,Albuquerque Community Foundation,1,1
2020-03-30,Albuquerque Hispano Chamber,1,2
2020-03-30,American National Insulation,1,3
2020-03-30,B D Industries,1,4
2020-03-30,Circle K,1,5
2020-03-30,Emergency Action Fund,1,6
2020-03-30,Emergency Action Fund Details,1,7
2020-03-30,Greater Albuquerque Chamber,1,8
2020-03-30,Jaynes Corp,1,9
2020-03-30,Mexico Association Of Food Banks,1,10
2020-03-30,Mexico Gas Co,1,11
2020-03-30,Mexico Restaurant Association,1,12
2020-03-30,Printers Press Inc,1,13
2020-03-30,Public Service Company Of New Mexico,1,14
2020-03-30,Resources Foundation,1,15
2020-03-30,Sandia National Laboratories,1,16
2020-03-30,Thornburg Foundation,1,17
2020-03-30,Wells Fargo,1,18
2020-03-30,Wings For Life International,1,19
2020-03-31,First National Bank,1,1
2020-03-31,Hamlin Wizard Oil,1,2
2020-03-31,John Becker,1,3
2020-03-31,Santa Fe Railroad,1,4
2020-03-31,United States,1,5
2020-04-03,Business Relief Program,1,2
2020-04-03,Central New Mexico Community College,1,3
2020-04-03,Communications Commission Keep America Connected Pledge,1,4
2020-04-03,Department Of Education,1,5
2020-04-03,Housing Finance Authority Agency,1,6
2020-04-03,Indian Pueblo Cultural Center,1,7
2020-04-03,Mexico Department Of Workforce Solutions,1,8
2020-04-03,Mexico Supreme Court,1,9
2020-04-03,National Rifle Association,1,10
2020-04-03,Never Going Back To My Old School,1,11
2020-04-03,Thomson Reuters Trust Principles,1,12
2020-04-03,University Of New Mexico,1,13
2020-04-03,Reuters,2,1
2020-04-04,Fire Department,1,3
2020-04-04,Police Department,1,4
2020-04-04,Reuters,1,5
2020-04-04,Sheriff Department,1,6
2020-04-04,Tractor Brewing Company,1,7
2020-04-04,Family Center,2,1
2020-04-04,Town Council,2,2
2020-04-06,Courtesy Of University,1,7
2020-04-06,Tribune Content Agency,1,8
2020-04-06,Collar Network,2,1
