date,organization,count,rn
2020-03-11,Altavista Combined School,1,1
2020-03-11,Rustburg High School,1,2
2020-03-12,Altavista Combined School,1,1
2020-03-12,Associated Press,1,2
2020-03-12,College Board,1,3
2020-03-12,Republican Senate Minority Leader Tommy Norment,1,4
2020-03-12,Rustburg High School,1,5
2020-03-12,Senate Appropriations,1,6
2020-03-12,Senate Finance Committee,1,7
2020-03-13,Baptist Church,1,1
2020-03-13,Blue Ridge Community Church,1,2
2020-03-13,Central Virginia Health District,1,3
2020-03-13,Family Life Church,1,4
2020-03-13,Heritage Baptist Church,1,5
2020-03-13,Holy Trinity Lutheran Church,1,6
2020-03-13,Jefferson Forest High School In Bedford,1,7
2020-03-13,United Methodist Church,1,8
2020-03-13,Virginia Department Of Health,1,9
2020-03-13,Waymaker Church,1,10
2020-03-17,Centers For Disease,1,1
2020-03-17,Virginia Department Of Education,1,2
2020-03-24,Houston Baptist University,1,1
2020-03-24,Liberty University,1,2
2020-03-24,Religion News Service,1,3
2020-03-24,Twitter,1,4
2020-03-24,Virginia Department Of Health,1,5
2020-03-25,Virginia Department Of Health,1,1
2020-03-26,Supreme Court,1,1
2020-03-28,Centra Health,1,1
2020-03-28,Central Virginia Health District,1,2
2020-03-28,Federal Reserve Bank,1,3
2020-03-28,Inova Health System,1,4
2020-03-29,Amherst County Sheriff Office,1,1
2020-03-29,Blue Ridge Regional Jail Authority,1,2
2020-03-29,Facebook,1,3
2020-03-29,Justice Donald Lemons Of The Supreme Court,1,4
2020-03-29,Virginia Supreme Court,1,5
2020-03-31,Centra Health,1,1
2020-03-31,Central Virginia Health District,1,2
2020-03-31,Federal Reserve Bank,1,3
2020-03-31,Inova Health System,1,4
2020-04-02,Appropriations Committee,1,1
2020-04-02,Days Inn,1,2
2020-04-02,Stokes County Court,1,3
2020-04-02,Virginia Employment Commission,1,4
2020-04-02,Virginia Municipal League,1,5
2020-04-02,Walmart,1,6
2020-04-03,Appropriations Committee,1,1
2020-04-03,Virginia Employment Commission,1,2
2020-04-03,Virginia Municipal League,1,3
2020-04-05,Andrew Catholic Church,1,1
2020-04-05,Baptist Church,1,2
2020-04-05,Beaverdam Baptist Church,1,3
2020-04-05,Christian Church,1,4
2020-04-05,Facebook,1,5
2020-04-05,Sunrise Service On Easter,1,6
2020-04-06,City Council,1,1
2020-04-06,Dominion Energy,1,2
2020-04-06,Health Insurance Portability,1,3
2020-04-06,Morgan,1,4
2020-04-06,Roanoke Health Districts,1,5
2020-04-06,Virginia Department Of Health,1,6
2020-04-08,Earth Sciences,1,7
2020-04-08,Nan,1,8
2020-04-08,Comcast,2,1
2020-04-08,Department Of Education,2,2
2020-04-08,Directv,2,3
2020-04-08,Virginia Department Of Education,2,4
2020-04-08,Virginia Foundation For Public Media,2,5
2020-04-08,Youtube,2,6
2020-04-11,Forest Library,1,1
2020-04-20,Associated Press,1,1
2020-04-20,New York Times,1,2
2020-04-20,Virginia Farm Bureau,1,3
2020-04-20,Virginia Farm Bureau Federation,1,4
2020-04-20,Young,1,5
2020-04-22,Aware Foundation,1,1
2020-04-22,Virginia State Police,1,2
2020-04-23,Blue Ridge Regional Jail Authority,1,1
2020-04-23,Nan,1,2
2020-04-23,Virginia Department Of Corrections,1,3
2020-04-24,Blue Ridge Regional Jail Authority,1,1
2020-04-24,Board Of Health,1,2
2020-04-24,Health Department,1,3
2020-04-24,Taylor Long Properties,1,4
2020-04-24,Virginia Department Of Corrections,1,5
2020-04-24,Virginia Department Of Health,1,6
2020-04-25,Taylor Long Properties,1,1
2020-04-25,Virginia Department Of Health,1,2
2020-04-26,Amherst County Sheriff Office,1,1
2020-04-26,Associated Press,1,2
2020-04-26,Bedford County Sheriff Office,1,3
2020-04-26,Bedford Elementary School,1,4
2020-04-26,Lynchburg Police Department,1,5
2020-04-26,New York Times,1,6
2020-04-26,Virginia Farm Bureau,1,7
2020-04-26,Virginia Farm Bureau Federation,1,8
2020-04-26,Youtube,1,9
2020-04-27,Amherst County Sheriff Office,1,1
2020-04-27,Bedford County Sheriff Office,1,2
2020-04-27,Bedford Elementary School,1,3
2020-04-27,Lynchburg Police Department,1,4
2020-04-27,Youtube,1,5
2020-04-28,Nan,1,1
2020-04-29,Virginia Department Of Health,1,1
2020-05-05,Justice Department,1,1
2020-05-05,Lighthouse Fellowship Church,1,2
2020-05-05,Powhatan County Sheriff Office,1,3
2020-05-05,Virginia State Police,1,4
2020-05-18,Waukeshaw Development,1,1
2020-05-26,Virginia Health Commissioner,1,1
2020-06-10,China People Liberation Army,1,1
2020-06-10,Chinese Communist Party,1,2
2020-06-10,Chinese Communist Party National People Congress,1,3
2020-06-10,Petronas,1,4
2020-06-23,Facebook,1,1
2020-06-23,Keller Williams Realty,1,2
2020-06-23,Roanoke Valley Association Of Realtors,1,3
2020-07-08,American Academy Of Pediatrics,1,1
2020-07-08,Center District,1,2
2020-07-08,Centers For Disease,1,3
2020-07-08,Fauquier Education Association,1,4
2020-07-08,Virginia Department Of Education,1,5
2020-07-08,World Health Organization,1,6
