date,organization,count,rn
2020-03-11,James Madison University,1,4
2020-03-11,University Of Virginia,2,3
2020-03-11,Associated Press,3,2
2020-03-11,World Health Organization,4,1
2020-03-12,Associated Press,1,2
2020-03-12,World Health Organization,2,1
2020-03-25,Nan,1,1
2020-04-03,Nan,1,1
2020-04-09,A J Residential Services,1,1
2020-04-09,District Court,1,2
2020-05-01,Centers For Disease,1,1
2020-05-01,Virginia Department Of Corrections,1,2
2020-06-05,Langley Air Force,1,1
2020-06-05,Motel Association,1,2
2020-06-05,Virginia Department Of Health,1,3
2020-06-30,Corporation Commission,1,1
2020-06-30,Virginia Department Of Environmental Quality,1,2
2020-07-02,University Of Arizona,1,1
2020-07-02,University Of Massachusetts,1,2
2020-07-02,University Of Missouri,1,3
2020-07-02,Young,1,4
