date,organization,count,rn
2020-02-01,Associated Press,1,1
2020-02-01,Delta Air Lines,1,2
2020-02-01,Institute Of International Education,1,3
2020-02-01,Mcdonald,1,4
2020-02-01,National Center,1,5
2020-02-01,Purdue University,1,6
2020-02-01,Strategy Alliance,1,7
2020-02-01,Tribune Content Agency,1,8
2020-02-01,University Of Minnesota,1,9
2020-02-01,World Health Organization On,1,10
2020-02-03,Circle City Broadcasting,1,1
2020-02-03,Purdue University,1,2
2020-02-05,American Airlines,2,1
2020-02-05,Centers For Disease,2,2
2020-02-05,Delta Air Lines,2,3
2020-02-05,Indiana University,2,4
2020-02-05,United Airlines,2,5
2020-02-21,Airline Cabin Environment Research,1,1
2020-02-21,American Legion,1,2
2020-02-21,Hyatt Hotel,1,3
2020-02-21,Purdue University,1,4
2020-02-21,Transportation Center,1,5
2020-02-21,United States,1,6
2020-02-21,Wallmart,1,7
2020-02-25,Franciscan Health,1,1
2020-02-25,Health Department In Tippecanoe,1,2
2020-02-25,Indiana State Department Of Health,1,3
2020-02-25,Iu Health Arnett,1,4
2020-02-25,Purdue University,1,5
2020-02-25,Tippecanoe County Health Department,1,6
2020-02-27,Drug Administration,1,1
2020-02-27,Human Services,1,2
2020-02-27,Purdue University,1,3
2020-02-27,United States,1,4
2020-03-02,Centers For Disease,1,1
2020-03-02,Franciscan Health,1,2
2020-03-02,Indiana Automotive Inc,1,3
2020-03-02,Indiana State Health,1,4
2020-03-02,Iu Health,1,5
2020-03-02,Iu Health Arnett,1,6
2020-03-02,Johns Hopkins University,1,7
2020-03-02,Purdue University,1,8
2020-03-02,Subaru,1,9
2020-03-02,Tippecanoe County Health Department,1,10
2020-03-02,Tippecanoe Emergency Ambulance Service,1,11
2020-03-02,Twitter,1,12
2020-03-02,United States,1,13
2020-03-02,White House,1,14
2020-03-03,Centers For Disease,1,2
2020-03-03,Credit Purdue University,1,3
2020-03-03,Purdue University,2,1
2020-03-04,Centers For Disease,1,1
2020-03-04,Johns Hopkins University,1,2
2020-03-04,Purdue University,1,3
2020-03-04,Tippecanoe Co,1,4
2020-03-04,Tippecanoe County Health Department,1,5
2020-03-04,United States,1,6
2020-03-05,High School,1,4
2020-03-05,Johns Hopkins University,1,5
2020-03-05,Purdue Music Organization,1,6
2020-03-05,Centers For Disease,2,1
2020-03-05,Tippecanoe County Health Department,2,2
2020-03-05,United States,2,3
2020-03-06,Senior High School,1,8
2020-03-06,Centers For Disease,2,4
2020-03-06,High School,2,5
2020-03-06,Lafayette School Corp,2,6
2020-03-06,Tippecanoe School Corp,2,7
2020-03-06,Purdue University,3,2
2020-03-06,United States,3,3
2020-03-06,Tippecanoe County Health Department,4,1
2020-03-07,Tippecanoe County Health Department,1,1
2020-03-08,Carnival Corp,1,6
2020-03-08,Centers For Disease,1,7
2020-03-08,Human Services,1,8
2020-03-08,A Purdue University,2,3
2020-03-08,Associated Press,2,4
2020-03-08,Purdue University,2,5
2020-03-08,Carnival Corporation,3,2
2020-03-08,Princess Cruises,4,1
2020-03-10,Centers For Disease,1,1
2020-03-10,Dean Of The Graduate School Linda Mason,1,2
2020-03-10,Indiana State Department Of Health,1,3
2020-03-10,Office Of The Dean Of Students,1,4
2020-03-10,Purdue University,1,5
2020-03-11,Amherst College,1,4
2020-03-11,Barnard College,1,5
2020-03-11,Cnn,1,6
2020-03-11,Columbia University,1,7
2020-03-11,Credit Purdue University,1,8
2020-03-11,Daviess Community,1,9
2020-03-11,Daviess Community Hospital,1,10
2020-03-11,Duke University,1,11
2020-03-11,Harvard University,1,12
2020-03-11,Health Department,1,13
2020-03-11,Indiana Department Of Health,1,14
2020-03-11,Indiana University,1,15
2020-03-11,Kent State University,1,16
2020-03-11,My Health Live,1,17
2020-03-11,Princeton University,1,18
2020-03-11,Student Affairs,1,19
2020-03-11,University Of Akron,1,20
2020-03-11,University Of California,1,21
2020-03-11,University Of Virginia On,1,22
2020-03-11,Centers For Disease,2,2
2020-03-11,Purdue University,2,3
2020-03-11,Indiana State Department Of Health,3,1
2020-03-12,Centers For Disease,1,1
2020-03-12,Indiana State Department Of Health,1,2
2020-03-12,Indiana University,1,3
2020-03-12,Media Relations At Indiana University,1,4
2020-03-12,Purdue University,1,5
2020-03-13,College Of Professional,1,9
2020-03-13,Indiana Department Of Education,1,10
2020-03-13,Indiana University Fort Wayne,1,11
2020-03-13,Ivy Tech Community College,1,12
2020-03-13,Lafayette School Corporation,1,13
2020-03-13,Lafayette School Corporation Superintendent Les Huddle,1,14
2020-03-13,Speaker Series At Rhinehart Music Center,1,15
2020-03-13,Tippecanoe School Corporation,1,16
2020-03-13,Tippecanoe School Corps,1,17
2020-03-13,Benton Community School Corp,2,1
2020-03-13,Lafayette School Corp,2,2
2020-03-13,Montessori School Of Greater Lafayette,2,3
2020-03-13,Montgomery Community School Corp,2,4
2020-03-13,Montgomery High School,2,5
2020-03-13,Purdue University,2,6
2020-03-13,Tippecanoe County Health Department,2,7
2020-03-13,Tippecanoe School Corp,2,8
2020-03-14,Centers For Disease,1,1
2020-03-14,Disney,1,2
2020-03-14,Eastern Hancock High School,1,3
2020-03-14,Indiana State Department Of Health,1,4
2020-03-14,Purdue University,1,5
2020-03-14,Royal Caribbean,1,6
2020-03-16,Centers For Disease,1,1
2020-03-16,Community Comfort,1,2
2020-03-16,Community Comfort On Facebook On,1,3
2020-03-16,Cunningham Restaurant Group,1,4
2020-03-16,Facebook,1,5
2020-03-16,Gibson,1,6
2020-03-16,Lafayette Brewing Co,1,7
2020-03-16,Lafayette Urban Ministry,1,8
2020-03-16,Mary Klinker Veteran Resource Center,1,9
2020-03-16,Mcdonald,1,10
2020-03-16,Purdue University,1,11
2020-03-16,River City Church,1,12
2020-03-16,Scala Community Comfort,1,13
2020-03-16,Starbucks,1,14
2020-03-16,Twitter,1,15
2020-03-17,Corporation On,2,10
2020-03-17,Diocese Of Lafayette,2,11
2020-03-17,Extension Office,2,12
2020-03-17,Indiana State Department Of Health,2,13
2020-03-17,Iu Health,2,14
2020-03-17,Mcdonald,2,15
2020-03-17,Office Building,2,16
2020-03-17,Tippecanoe County Community Corrections,2,17
2020-03-17,Tippecanoe County Office Building,2,18
2020-03-17,Veterans Services,2,19
2020-03-17,Academic Affairs,3,6
2020-03-17,Dear Purdue Community,3,7
2020-03-17,Depauw University,3,8
2020-03-17,University Residences,3,9
2020-03-17,Tippecanoe County Health Department,5,5
2020-03-17,Centers For Disease,6,2
2020-03-17,Indiana University,6,3
2020-03-17,Twitter,6,4
2020-03-17,Purdue University,9,1
2020-03-18,Albany Times Union,1,4
2020-03-18,Brookshire Learning Center,1,5
2020-03-18,Centers For Disease,1,6
2020-03-18,Child Care Resource Network,1,7
2020-03-18,Civic Center,1,8
2020-03-18,Congressional Research Service,1,9
2020-03-18,Department Of Workforce Development,1,10
2020-03-18,Ferrero Group,1,11
2020-03-18,Global Foodbanking Network,1,12
2020-03-18,Goodrich,1,13
2020-03-18,Hotel Tango Distillery,1,14
2020-03-18,Indiana Department Of Workforce Development,1,15
2020-03-18,Indiana National Guard,1,16
2020-03-18,Indiana University,1,17
2020-03-18,International Travel Chaos,1,18
2020-03-18,Ohare International Airport,1,19
2020-03-18,Right Steps Child Development Centers,1,20
2020-03-18,Right Steps Program,1,21
2020-03-18,Tippecanoe County Health Department,1,22
2020-03-18,United States,1,23
2020-03-18,University Cancellations,1,24
2020-03-18,Vincennes University,1,25
2020-03-18,Whole Foods,1,26
2020-03-18,Indiana State Department Of Health,2,2
2020-03-18,World Health Organization,2,3
2020-03-18,Purdue University,3,1
2020-03-19,Call Center,1,1
2020-03-19,Community Foundation Of Greater Lafayette,1,2
2020-03-19,Education Store At Purdue,1,3
2020-03-19,Farmer Exchange,1,4
2020-03-19,Indiana State Department Of Health,1,5
2020-03-19,Iu Health,1,6
2020-03-19,Lafayette School Corp,1,7
2020-03-19,Lunches In Tippecanoe School Corp,1,8
2020-03-19,Michigan State University,1,9
2020-03-19,Nan,1,10
2020-03-19,National Ag Day,1,11
2020-03-19,Nutrition Services Department,1,12
2020-03-19,Point West Mobile Home Community,1,13
2020-03-19,Star Party,1,14
2020-03-19,Tippecanoe School Corp,1,15
2020-03-19,Wabash National Corp,1,16
2020-03-19,Welcome Centers,1,17
2020-03-19,World Health Organization,1,18
2020-03-20,Avon High School,1,4
2020-03-20,Ball State University,1,5
2020-03-20,Centers For Disease,1,6
2020-03-20,Depauw University,1,7
2020-03-20,Facebook,1,8
2020-03-20,Gleaners Food Bank,1,9
2020-03-20,Indiana State Department Of Health,1,10
2020-03-20,Indiana University,1,11
2020-03-20,Iu Media School In Bloomington,1,12
2020-03-20,Office Of Residential Life,1,13
2020-03-20,Office Of Student Enrichment,1,14
2020-03-20,Purdue Polytechnic High School,1,15
2020-03-20,School Of Education At Indiana University,1,16
2020-03-20,Students At Avon Community Schools,1,17
2020-03-20,Trine University,1,18
2020-03-20,Twitter,1,19
2020-03-20,United States,1,20
2020-03-20,University Of Notre Dame,1,21
2020-03-20,Us Center,1,22
2020-03-20,Westfield High School,1,23
2020-03-20,Google,2,2
2020-03-20,Office Of The Registrar,2,3
2020-03-20,Purdue University,4,1
2020-03-21,Department Of Health,1,1
2020-03-22,Consumer Protection Division,1,1
2020-03-22,Facebook,1,2
2020-03-22,Health Dept,1,3
2020-03-22,Indiana State Department Of Health,1,4
2020-03-22,Iu Health,1,5
2020-03-22,Iu Health Ball Memorial Hospital,1,6
2020-03-22,Office Consumer Protection Division,1,7
2020-03-22,Tippecanoe Co,1,8
2020-03-23,A Purdue University,1,1
2020-03-23,Centers For Disease,1,2
2020-03-23,Computer Engineering Department Head,1,3
2020-03-23,Franciscan Health,1,4
2020-03-23,Indiana State Department Of Health,1,5
2020-03-23,Indiana State Health Department,1,6
2020-03-23,Iu Health,1,7
2020-03-23,Quest Diagnostics,1,8
2020-03-23,Tippecanoe County Health Department,1,9
2020-03-24,Census Bureau,2,1
2020-03-24,Eli Lilly,2,2
2020-03-24,Indiana State Department Of Health,2,3
2020-03-24,Indiana State Health Department,2,4
2020-03-24,Iu Health Arnett,2,5
2020-03-24,Purdue University,2,6
2020-03-24,Tippecanoe County Health Department,2,7
2020-03-25,College Of Health,1,1
2020-03-25,Department Of Health,1,2
2020-03-25,Human Sciences,1,3
2020-03-25,Indiana State Department Of Health,1,4
2020-03-25,Indiana State Health Department,1,5
2020-03-25,Purdue University,1,6
2020-03-26,Centers For Disease,1,1
2020-03-26,Public Broadcast Corp,1,2
2020-03-26,Purdue University,1,3
2020-03-26,Tippecanoe County Emergency Management Agency,1,4
2020-03-27,Grace College,1,1
2020-03-27,Student Relief Fund,1,2
2020-03-27,Trine University,1,3
2020-03-27,University Of Saint Francis,1,4
2020-03-30,Indiana State Health Department,1,1
2020-03-30,Purdue University,1,2
2020-03-31,American Hotel Lodging Association,1,1
2020-03-31,Cambria Hotel Noblesville,1,2
2020-03-31,Cambria Hotel Westfield,1,3
2020-03-31,Carmel City Council,1,4
2020-03-31,Carmel Hotel Carmichael,1,5
2020-03-31,Carmel Redevelopment Commission,1,6
2020-03-31,City Center,1,7
2020-03-31,High School,1,8
2020-03-31,Hotel Carmichael,1,9
2020-03-31,Hotel News,1,10
2020-03-31,Indiana Restaurant Lodging Association,1,11
