date,organization,count,rn
2020-02-01,A Delta Airlines,2,40
2020-02-01,Arizona State University,2,41
2020-02-01,British Airways,2,42
2020-02-01,China Foreign Ministry,2,43
2020-02-01,Division Of Global Migration,2,44
2020-02-01,French Health,2,45
2020-02-01,Health Elizabeth Cohen,2,46
2020-02-01,Massachusetts Public Health,2,47
2020-02-01,Mineta San Jose International Airport,2,48
2020-02-01,National Institute For Allergy,2,49
2020-02-01,Ohio Department Of Health,2,50
2020-02-01,Alexius Medical Center,3,22
2020-02-01,Alexius Medical Center Hoffman Estates,3,23
2020-02-01,Amita Health St,3,24
2020-02-01,Foreign Ministry,3,25
2020-02-01,Georgetown University,3,26
2020-02-01,Health Alex Azar,3,27
2020-02-01,Health Michael Nedelman,3,28
2020-02-01,Health St,3,29
2020-02-01,Infectious Disease Society Of America,3,30
2020-02-01,Mikael Fritzon Tt News Agency,3,31
2020-02-01,Public Health Emergency Of International Concern,3,32
2020-02-01,Santa Clara Public Health Department,3,33
2020-02-01,Sweden Public Health Authority,3,34
2020-02-01,Tribune Content Agency,3,35
2020-02-01,University Of Hong Kong,3,36
2020-02-01,University Of Illinois At Chicago,3,37
2020-02-01,Walgreens,3,38
2020-02-01,Walmart,3,39
2020-02-01,Defense Department,4,18
2020-02-01,Laboratory Sciences,4,19
2020-02-01,National Institute Of Allergy,4,20
2020-02-01,University Of Massachusetts,4,21
2020-02-01,White House,5,17
2020-02-01,Delta Airlines,6,15
2020-02-01,United Airlines,6,16
2020-02-01,Department Of Health,7,11
2020-02-01,European Commission,7,12
2020-02-01,European Union,7,13
2020-02-01,National Center,7,14
2020-02-01,American Airlines,8,10
2020-02-01,Cnn,9,7
2020-02-01,Delta Air Lines,9,8
2020-02-01,Illinois Department Of Public Health,9,9
2020-02-01,Massachusetts Department Of Public Health,10,6
2020-02-01,Human Services,12,5
2020-02-01,Us Centers For Disease,14,4
2020-02-01,Centers For Disease,19,3
2020-02-01,World Health Organization,27,2
2020-02-01,United States,35,1
2020-02-02,A United Airlines,1,44
2020-02-02,Air Asia,1,45
2020-02-02,Air Canada,1,46
2020-02-02,Air China,1,47
2020-02-02,Air France,1,48
2020-02-02,Airbus,1,49
2020-02-02,Arizona State University,1,50
2020-02-02,A Wesleyan University,2,30
2020-02-02,Bellevue Hospital Center,2,31
2020-02-02,China Eastern Airlines,2,32
2020-02-02,Connecticut Department Of Public Health,2,33
2020-02-02,Emergency Operation Center,2,34
2020-02-02,Facebook,2,35
2020-02-02,Finnair,2,36
2020-02-02,Illinois Department Of Public Health,2,37
2020-02-02,National Center,2,38
2020-02-02,National Institute Of Allergy,2,39
2020-02-02,Office Of Emergency Management,2,40
2020-02-02,Regiment Regional Training Institute In Fort Carson,2,41
2020-02-02,San Antonio,2,42
2020-02-02,York City Department Of Health,2,43
2020-02-02,Air India,3,22
2020-02-02,Defense Department,3,23
2020-02-02,Department Of Public Health,3,24
2020-02-02,Massachusetts Public Health,3,25
2020-02-02,Miami University,3,26
2020-02-02,Muskingum School Superintendent,3,27
2020-02-02,Ohio State University,3,28
2020-02-02,Zanesville Muskingum County Health Department,3,29
2020-02-02,American Airlines,4,16
2020-02-02,British Airways,4,17
2020-02-02,Cathay Pacific,4,18
2020-02-02,Laboratory Sciences,4,19
2020-02-02,Ohio Department Of Health,4,20
2020-02-02,United Airlines,4,21
2020-02-02,Department Of Defense,5,14
2020-02-02,Travis Air Force,5,15
2020-02-02,Cnn,6,10
2020-02-02,Department Of Health,6,11
2020-02-02,Lackland Air Force,6,12
2020-02-02,University Of Massachusetts,6,13
2020-02-02,European Commission,7,7
2020-02-02,European Union,7,8
2020-02-02,Us Centers For Disease,7,9
2020-02-02,Massachusetts Department Of Public Health,8,6
2020-02-02,Delta Air Lines,10,4
2020-02-02,Human Services,10,5
2020-02-02,Centers For Disease,15,3
2020-02-02,World Health Organization,17,2
2020-02-02,United States,19,1
2020-02-03,A Wesleyan University,1,17
2020-02-03,Air Asia,1,18
2020-02-03,Air Canada,1,19
2020-02-03,Air France,1,20
2020-02-03,Air India,1,21
2020-02-03,Alexius Medical Center,1,22
2020-02-03,All Nippon Airways,1,23
2020-02-03,Allendale Inc,1,24
2020-02-03,Alphabet Inc Google,1,25
2020-02-03,Arizona State University,1,26
2020-02-03,Asiana Airlines,1,27
2020-02-03,Bellevue Hospital Center,1,28
2020-02-03,Cathay Pacific,1,29
2020-02-03,Chicago Ohare International Airport,1,30
2020-02-03,China Foreign Ministry,1,31
2020-02-03,China National Health Commission,1,32
2020-02-03,Chinese National Health Commission,1,33
2020-02-03,Coalition For Epidemic Preparedness Innovations,1,34
2020-02-03,Connecticut Department Of Public Health,1,35
2020-02-03,Cornell College In Mt,1,36
2020-02-03,Dallas Fort Worth International Airport,1,37
2020-02-03,Delta Airlines,1,38
2020-02-03,Department Of Public Health,1,39
2020-02-03,Drake University,1,40
2020-02-03,Dulles International Airport,1,41
2020-02-03,Elmhurst College,1,42
2020-02-03,Emergency Committee,1,43
2020-02-03,Emergency Operation Center,1,44
2020-02-03,Emory University In Atlanta,1,45
2020-02-03,Facebook,1,46
2020-02-03,Fielding School Of Public Health,1,47
2020-02-03,Finnair,1,48
2020-02-03,Hartsfield-Jackson Atlanta International Airport,1,49
2020-02-03,Health Care Agency,1,50
2020-02-03,Bloomberg,2,9
2020-02-03,British Airways,2,10
2020-02-03,Department Of Health,2,11
2020-02-03,Department Of Homeland Security,2,12
2020-02-03,Nan,2,13
2020-02-03,Thomson Reuters Trust Principles,2,14
2020-02-03,Tom Bradley International Terminal,2,15
2020-02-03,United Airlines,2,16
2020-02-03,American Airlines,4,7
2020-02-03,Human Services,4,8
2020-02-03,Reuters,6,6
2020-02-03,Illinois Department Of Public Health,7,4
2020-02-03,National Center,7,5
2020-02-03,Centers For Disease,9,3
2020-02-03,World Health Organization,11,2
2020-02-03,United States,17,1
2020-02-04,Accenture,1,38
2020-02-04,Allendale Inc,1,39
2020-02-04,Associated Press,1,40
2020-02-04,Birthday Party,1,41
2020-02-04,Bloomberg,1,42
2020-02-04,Carlyle Group,1,43
2020-02-04,Chef Council,1,44
2020-02-04,Chevron,1,45
2020-02-04,China Charity Federation,1,46
2020-02-04,China Daily,1,47
2020-02-04,China To March Air Reserve,1,48
2020-02-04,Commerce Commission,1,49
2020-02-04,Conocophillips,1,50
2020-02-04,California Health Care Foundation,2,23
2020-02-04,Cnn,2,24
2020-02-04,Department Of Defense,2,25
2020-02-04,Hartsfield-Jackson International Airport In Atlanta,2,26
2020-02-04,Kaiser Health News,2,27
2020-02-04,Microbiology Department,2,28
2020-02-04,National Centre For Immunisation,2,29
2020-02-04,Ohare International Airport,2,30
2020-02-04,Ohare International Airport On,2,31
2020-02-04,Regiment Regional Training Institute In Fort Carson,2,32
2020-02-04,Travis Air Force,2,33
2020-02-04,Twitter,2,34
2020-02-04,Us State Department,2,35
2020-02-04,Walmart,2,36
2020-02-04,World Health Organisation,2,37
2020-02-04,Illinois Department Of Health,3,20
2020-02-04,Lackland Air Force,3,21
2020-02-04,Mcdonald,3,22
2020-02-04,Chinese National Health Commission,4,14
2020-02-04,Fielding School Of Public Health,4,15
2020-02-04,Health Care Agency,4,16
2020-02-04,Illinois Department Of Public Health,4,17
2020-02-04,Infectious Disease Research,4,18
2020-02-04,University Of Minnesota,4,19
2020-02-04,Department Of Health,5,12
2020-02-04,Office Of Global Affairs,5,13
2020-02-04,Us Department Of Health,8,11
2020-02-04,Us Centers For Disease,9,10
2020-02-04,Emirates,10,9
2020-02-04,National Health Commission,11,8
2020-02-04,Human Services,14,6
2020-02-04,Reuters,14,7
2020-02-04,Centers For Disease,15,4
2020-02-04,White House,15,5
2020-02-04,World Health Organization,19,3
2020-02-04,National Center,27,2
2020-02-04,United States,35,1
2020-02-05,Abbott Laboratories,1,5
2020-02-05,Allendale Inc,1,6
2020-02-05,American Airlines,1,7
2020-02-05,American Psychological Association,1,8
2020-02-05,Chevron,1,9
2020-02-05,China Charity Federation,1,10
2020-02-05,Cnn,1,11
2020-02-05,Conocophillips,1,12
2020-02-05,Delta Air Lines,1,13
2020-02-05,Democratic Party,1,14
2020-02-05,Drug Administration On,1,15
2020-02-05,Economic Research,1,16
2020-02-05,Emirates,1,17
2020-02-05,Exxon Mobil,1,18
2020-02-05,Georgetown University,1,19
2020-02-05,Global Health Science,1,20
2020-02-05,Health Affairs,1,21
2020-02-05,Health Centers,1,22
2020-02-05,Health Informatics,1,23
2020-02-05,Health Security,1,24
2020-02-05,Illinois Association For Behavioral Health,1,25
2020-02-05,Illinois Primary Health Care Association,1,26
2020-02-05,Indiana University,1,27
2020-02-05,Infectious Diseases Society Of America,1,28
2020-02-05,Instagram,1,29
2020-02-05,John F Kennedy International Airport,1,30
2020-02-05,Johns Hopkins University Center,1,31
2020-02-05,Joseph Health,1,32
2020-02-05,Lancaster Medical School,1,33
2020-02-05,Ministry For Development Of Economy,1,34
2020-02-05,Ministry Of Agriculture,1,35
2020-02-05,National Center,1,36
2020-02-05,National Headache Foundation,1,37
2020-02-05,National Health Commission,1,38
2020-02-05,Northwell Health,1,39
2020-02-05,Northwestern University Feinberg School Of Medicine,1,40
2020-02-05,Organization Of The Petroleum Exporting Countries,1,41
2020-02-05,Prevention National Center,1,42
2020-02-05,Princess Cruises,1,43
2020-02-05,Strategic Energy,1,44
2020-02-05,Tribune Content Agency,1,45
2020-02-05,Trump Administration,1,46
2020-02-05,United Airlines,1,47
