date,organization,count,rn
2020-02-21,Chelpipe Group,1,1
2020-02-21,Russian Foreign Ministry,1,2
2020-02-21,Ukrainian Interior Ministry,1,3
2020-03-02,Bloomberg,2,1
2020-03-02,Centers For Disease,2,2
2020-03-02,Georgia Federation Of Republican Women In Atlanta,2,3
2020-03-02,Labor Committee,2,4
2020-03-02,Libertarian Party,2,5
2020-03-02,National Republican Senatorial Committee,2,6
2020-03-02,New York Times,2,7
2020-03-02,Senate Judiciary Committee,2,8
2020-03-02,Twitter,2,9
2020-03-02,United States,2,10
2020-03-04,Centers For Disease,1,1
2020-03-04,Cobb Communications,1,2
2020-03-04,Coverdell Legislative Office Building,1,3
2020-03-04,Douglas Public Health,1,4
2020-03-04,Douglas Public Health Department,1,5
2020-03-04,Georgia Department Of Public Health,1,6
2020-03-04,Georgia House Health,1,7
2020-03-04,Human Services Committee,1,8
2020-03-10,Centers For Disease,1,1
2020-03-10,Georgia Department Of Public Health,1,2
2020-03-11,Bear Creek Middle School,1,2
2020-03-11,Bear Middle School,1,3
2020-03-11,Cartersville Medical Center,1,4
2020-03-11,Church At Liberty Square,1,5
2020-03-11,Environmental Protection Agency,1,6
2020-03-11,Kincaid Elementary School,1,7
2020-03-11,Nan,1,8
2020-03-11,Redmond Regional Medical Center,1,9
2020-03-11,White House,1,10
2020-03-11,Woodland Middle School,1,11
2020-03-11,World Health Organization,1,12
2020-03-11,Georgia Department Of Public Health,2,1
2020-03-12,Bear Creek Middle School,1,4
2020-03-12,Bear Middle School,1,5
2020-03-12,Cartersville Medical Center,1,6
2020-03-12,Democratic Party Of Georgia,1,7
2020-03-12,Environmental Protection Agency,1,8
2020-03-12,Georgia Legislature,1,9
2020-03-12,Kincaid Elementary School,1,10
2020-03-12,Nan,1,11
2020-03-12,United States,1,12
2020-03-12,Woodland Middle School,1,13
2020-03-12,World Health Organization,1,14
2020-03-12,Church At Liberty Square,2,2
2020-03-12,Redmond Regional Medical Center,2,3
2020-03-12,Georgia Department Of Public Health,3,1
2020-03-13,Cartersville Medical Center,1,2
2020-03-13,Church At Liberty Square,1,3
2020-03-13,Elections Office,1,4
2020-03-13,Georgia Department Of Public Health,1,5
2020-03-13,Georgia Highlands College,1,6
2020-03-13,Georgia Supreme Court,1,7
2020-03-13,Oval Office,1,8
2020-03-13,Quinnipiac University,1,9
2020-03-13,United States,1,10
2020-03-13,Waffle House,1,11
2020-03-13,White House,1,12
2020-03-13,University System Of Georgia,2,1
2020-03-14,A Harvard University,1,1
2020-03-14,Assembly On,1,2
2020-03-14,Christ Church Georgetown,1,3
2020-03-14,Department Of Community Health,1,4
2020-03-14,Department Of Public Health,1,5
2020-03-14,Georgia Department Of Public Health,1,6
2020-03-14,Georgia Hospital Association,1,7
2020-03-14,Homeland Security State Operations Center,1,8
2020-03-14,United States,1,9
2020-03-16,Assembly On,1,1
2020-03-16,Homeland Security State Operations Center,1,2
2020-03-16,Members Of Congress,1,3
2020-03-16,Michael The Archangel Catholic Church,1,4
2020-03-16,National Day Of Prayer Is,1,5
2020-03-16,Philip African Methodist Episcopal Church,1,6
2020-03-16,Twitter,1,7
2020-03-16,United States,1,8
2020-03-16,White House,1,9
2020-03-16,World Health Organization,1,10
2020-03-17,Cartersville Medical Center,1,5
2020-03-17,Facebook,1,6
2020-03-17,Georgia Department Of Education,1,7
2020-03-17,Nan,1,8
2020-03-17,School Superintendent Richard Woods,1,9
2020-03-17,Cave Spring Elementary School,2,2
2020-03-17,Church At Liberty Square,2,3
2020-03-17,Emory University Hospital,2,4
2020-03-17,Georgia Department Of Public Health,3,1
2020-03-18,Department Of Public Health,1,1
2020-03-18,Facebook,1,2
2020-03-18,Hamilton Health Care System Facebook,1,3
2020-03-18,Hamilton Medical Center,1,4
2020-03-18,Shopping Center,1,5
2020-03-18,United States,1,6
2020-03-19,Facebook,1,1
2020-03-19,Office Of Emergency Management,1,2
2020-03-19,Public Health,1,3
2020-03-20,Associated Press,1,3
2020-03-20,Brenthaven Cumberland Presbyterian Church,1,4
2020-03-20,Christian Life Church,1,5
2020-03-20,Facebook,1,6
2020-03-20,Georgia Bureau Of Investigation,1,7
2020-03-20,Journey Church,1,8
2020-03-20,Michael The Archangel Catholic Church,1,9
2020-03-20,National Day Of Prayer,1,10
2020-03-20,Orthodox Church,1,11
2020-03-20,Philip African Methodist Episcopal Church,1,12
2020-03-20,Redmond Regional Medical Center,1,13
2020-03-20,United Methodist Church,1,14
2020-03-20,United States,1,15
2020-03-20,University System Of Georgia,1,16
2020-03-20,Waterford Central United Methodist Church,1,17
2020-03-20,World Health Organization,1,18
2020-03-20,Youtube,1,19
2020-03-20,Church At Liberty Square,2,1
2020-03-20,Department Of Public Health,2,2
2020-03-21,Associated Press,1,3
2020-03-21,Brenthaven Cumberland Presbyterian Church,1,4
2020-03-21,Cave Spring Elementary School,1,5
2020-03-21,Christian Life Church,1,6
2020-03-21,Church At Liberty Square,1,7
2020-03-21,Facebook,1,8
2020-03-21,Journey Church,1,9
2020-03-21,Michael The Archangel Catholic Church,1,10
2020-03-21,National Center,1,11
