date,organization,count,rn
2020-02-04,Alphabet Inc,1,1
2020-02-04,Bloomberg,1,2
2020-02-04,Communications Decency,1,3
2020-02-04,Dell Inc,1,4
2020-02-04,Democratic Party,1,5
2020-02-04,Department Of Homeland Security,1,6
2020-02-04,Deutsche Bank,1,7
2020-02-04,Facebook,1,8
2020-02-04,Google,1,9
2020-02-04,Huawei,1,10
2020-02-04,Ibm,1,11
2020-02-04,Iowa Democratic Party,1,12
2020-02-04,Justice Department,1,13
2020-02-04,Members Of Congress,1,14
2020-02-04,Microsoft Corp,1,15
2020-02-04,Organization Of The Petroleum Exporting Countries,1,16
2020-02-04,T Inc,1,17
2020-02-04,United States,1,18
2020-02-04,White House,1,19
2020-02-04,Youtube,1,20
2020-02-26,Agricultural Trade Promotion Program,1,1
2020-02-26,Agriculture Organization,1,2
2020-02-26,American Seafood Institute,1,3
2020-02-26,Atmospheric Administration,1,4
2020-02-26,Coast Shellfish Growers Association,1,5
2020-02-26,Drug Administration,1,6
2020-02-26,European Commission,1,7
2020-02-26,European Union,1,8
2020-02-26,Foreign Agricultural Service,1,9
2020-02-26,National Fisheries Institute,1,10
2020-02-26,National Oceanic,1,11
2020-02-26,Pacific Coast Shellfish Growers Association,1,12
2020-02-26,Pangea Shellfish Company,1,13
2020-02-26,United States,1,14
2020-02-26,Us Department Of Agriculture,1,15
2020-02-26,Wellfleet Shellfish Company,1,16
2020-03-04,Centers For Disease,2,1
2020-03-04,Life Care Center,2,2
2020-03-04,Public Health,2,3
2020-03-04,Whidbey Middle School,2,4
2020-03-04,Whidbeyhealth Medical Center,2,5
2020-03-07,Centers For Disease,1,1
2020-03-07,Department Of Health,1,2
2020-03-07,Washington State Department Of Health,1,3
2020-03-07,Whidbeyhealth Medical Center,1,4
2020-03-07,World Health Organization,1,5
2020-03-09,Delta Air Lines,1,1
2020-03-09,Fordham University,1,2
2020-03-09,Google,1,3
2020-03-09,Lincoln Center,1,4
2020-03-09,Nan,1,5
2020-03-09,Reuters,1,6
2020-03-09,Twitter,1,7
2020-03-09,Washington Post,1,8
2020-03-09,York Fordham University,1,9
2020-03-10,Federation Of American Hospitals,1,1
2020-03-10,Joseph Health,1,2
2020-03-10,Langone Health,1,3
2020-03-10,Medicaid Service Innovation Center,1,4
2020-03-10,Office Of The,1,5
2020-03-10,United States,1,6
2020-03-12,Governor Office,1,1
2020-03-12,Naval Base Kitsap-Bremerton,1,2
2020-03-12,Navy Installations,1,3
2020-03-12,Navy Region,1,4
2020-03-12,Times Union,1,5
2020-03-12,Whidbey School,1,6
2020-03-12,Whidbey School District,1,7
2020-03-13,Clerk Office,1,1
2020-03-13,Illinois Department Of Public Health,1,2
2020-03-13,Morris,1,3
2020-03-15,Champlain Valley Educational Services,1,1
2020-03-15,Cnn,1,2
2020-03-15,Habitat For Humanity,1,3
2020-03-15,Island County Republican Party,1,4
2020-03-16,Albany Diocese,1,1
2020-03-16,American Legion,1,2
2020-03-16,Amtrak,1,3
2020-03-16,Bolton Free Library,1,4
2020-03-16,Chapman Museum,1,5
2020-03-16,Christ Church United Methodist Church,1,6
2020-03-16,Community Health Series,1,7
2020-03-16,Conference Center,1,8
2020-03-16,Crandall Public Library,1,9
2020-03-16,High Peaks Information Center,1,10
2020-03-16,Kingsbury Volunteer Fire Department,1,11
2020-03-16,Ny State Library,1,12
2020-03-16,Ny State Museum,1,13
2020-03-16,Our Town Theater Group,1,14
2020-03-16,Pawlet Community Church,1,15
2020-03-16,Unitarian Universalist Church,1,16
2020-03-17,Amtrak,1,1
2020-03-17,Bolton Free Library,1,2
2020-03-17,Bolton Library,1,3
2020-03-17,Cabin Fever Party,1,4
2020-03-17,Chapman Museum In Glens Falls,1,5
2020-03-17,Christ Church United Methodist Church,1,6
2020-03-17,Community Health Series,1,7
2020-03-17,Conference Center,1,8
2020-03-17,Country Community College,1,9
2020-03-17,Crandall Public Library,1,10
2020-03-17,Facebook,1,11
2020-03-17,Family Court,1,12
2020-03-17,High Peaks Information Center,1,13
2020-03-17,Olympic Development,1,14
2020-03-17,Our Town Theater Group,1,15
2020-03-17,Twitter,1,16
2020-03-17,Vermont Community Church,1,17
2020-03-17,Whiteface Ski Centers,1,18
2020-03-17,Woodworkers Association,1,19
2020-03-17,York State Library,1,20
2020-03-17,York State Museum,1,21
2020-03-18,Ashwaubenon School District,1,1
2020-03-18,Community Foundation,1,2
2020-03-18,Cormier School,1,3
2020-03-18,Dickinson Elementary School,1,4
2020-03-18,Emergency Response Fund,1,5
2020-03-18,Franklin Middle School,1,6
2020-03-18,Glenbrook Elementary School,1,7
2020-03-18,Greater Green Bay Community Foundation,1,8
2020-03-18,Green Bay School District,1,9
2020-03-18,Green Bay School Districts,1,10
2020-03-18,Hillcrest Elementary School,1,11
2020-03-18,Howard Elementary School,1,12
2020-03-18,Meadowbrook Elementary School,1,13
2020-03-18,Norbert Hill Center,1,14
2020-03-18,Oneida Civic Center,1,15
2020-03-18,Pere School District,1,16
2020-03-18,Pulaski School District,1,17
2020-03-18,Valley View Elementary School,1,18
2020-03-18,Washington Middle School,1,19
2020-03-25,Alabama Rural Water Association,1,1
2020-03-25,American Water Works Association,1,2
2020-03-25,Sierra Club Distinguished Service Award,1,3
2020-03-25,Sinclair Water Authority,1,4
2020-03-25,Society Of Environmental Journalists,1,5
2020-03-25,United States,1,6
2020-03-28,Call Camano Center,1,1
2020-03-28,Camano Center,1,2
2020-03-28,Customer Service,1,3
2020-03-28,Food Bank On Mondays,1,4
2020-03-28,Meals On Wheels Nutrition Program,1,5
2020-03-28,Stanwood Camano Food Bank,1,6
2020-03-28,Stanwood-Camano School District,1,7
2020-03-28,Washington State Department Of Agriculture,1,8
2020-03-28,Washington State Department Of Transportation,1,9
2020-03-31,Alumni Association,1,2
2020-03-31,Anacortes City Council,1,3
2020-03-31,Call Camano Center,1,4
2020-03-31,Call Center,1,5
2020-03-31,Camano Center,1,6
2020-03-31,Community Resource Center,1,7
2020-03-31,Craft Stores,1,8
2020-03-31,Department Of Health,1,9
2020-03-31,Department Of Licensing,1,10
2020-03-31,Economic Impact,1,11
2020-03-31,Facebook,1,12
