date,organization,count,rn
2020-03-16,Nan,1,1
2020-04-01,Army Pfc,1,1
2020-04-01,Army Sgt,1,2
2020-04-03,Arkansas Department Of Parks,1,1
2020-04-03,United States,1,2
2020-04-03,Utah League,1,3
2020-04-03,Yellowstone National Park,1,4
2020-06-09,Circuit Court,1,1
2020-06-09,Dordt University Of Sioux Center,1,2
2020-06-09,Dordt University Promotes Robert Taylor,1,3
2020-06-09,Dupont,1,4
2020-06-09,Environmental Protection Agency,1,5
2020-06-09,Hygienic Lab In Coralville,1,6
2020-06-09,Iowa Agriculture Department,1,7
2020-06-09,Iowa Department Of Agriculture,1,8
2020-06-09,Iowa Legislature,1,9
2020-06-09,Iowa Senate,1,10
2020-06-09,Long Lines Communications,1,11
2020-06-09,Monsanto,1,12
2020-06-09,Senate Committee Considers Permanent Drinks To Go,1,13
2020-06-09,Senate State Government Committee,1,14
2020-06-09,Sioux Center,1,15
