date,organization,count,rn
2020-04-03,Arkansas Department Of Parks,1,1
2020-04-03,United States,1,2
2020-04-03,Utah League,1,3
2020-04-03,Yellowstone National Park,1,4
2020-04-04,Army Corp Kansas City,1,1
2020-04-04,Atmospheric Administration,1,2
2020-04-04,Clark National Forest,1,3
2020-04-04,Colorado State University,1,4
2020-04-04,Corp Kansas City,1,5
2020-04-04,Corp Omaha,1,6
2020-04-04,Department Of Agriculture Natural Resources Conservation Service,1,7
2020-04-04,Ebenezer United Church,1,8
2020-04-04,Emergency Management Agency,1,9
2020-04-04,Iowa Department Of Transportation,1,10
2020-04-04,National Oceanic,1,11
2020-04-04,National Weather Service In Great Falls,1,12
2020-04-04,Natural Resources Conservation Service,1,13
2020-04-04,United States,1,14
2020-04-05,Army Corp Kansas City,1,1
2020-04-05,Atmospheric Administration,1,2
2020-04-05,Clark National Forest,1,3
2020-04-05,Colorado State University,1,4
2020-04-05,Corp Kansas City,1,5
2020-04-05,Corp Omaha,1,6
2020-04-05,Department Of Agriculture Natural Resources Conservation Service,1,7
2020-04-05,Ebenezer United Church,1,8
2020-04-05,Emergency Management Agency,1,9
2020-04-05,Iowa Department Of Transportation,1,10
2020-04-05,National Oceanic,1,11
2020-04-05,National Weather Service In Great Falls,1,12
2020-04-05,Natural Resources Conservation Service,1,13
2020-04-05,United States,1,14
2020-04-07,Army Corp Kansas City,1,1
2020-04-07,Atmospheric Administration,1,2
2020-04-07,Colorado State University,1,3
2020-04-07,Corp Kansas City,1,4
2020-04-07,Corp Omaha,1,5
2020-04-07,Ebenezer United Church,1,6
2020-04-07,Emergency Management Agency,1,7
2020-04-07,Iowa Department Of Transportation,1,8
2020-04-07,National Oceanic,1,9
2020-04-07,Natural Resources Conservation Service,1,10
2020-04-15,National Weather Service,1,1
2020-04-15,University Of Nebraska,1,2
2020-04-23,Facebook,1,1
2020-04-23,Nebraska Pork Producers Association,1,2
2020-04-24,Central District Health Department,1,1
2020-04-24,Craig Head Of The Nebraska Farm Bureau,1,2
2020-04-24,Health Security,1,3
2020-04-24,Human Services,1,4
2020-04-24,Inspection Service,1,5
2020-04-24,Msnbc,1,6
2020-04-24,Nebraska Department Of Agriculture,1,7
2020-04-24,Nebraska Department Of Health,1,8
2020-04-24,United States,1,9
2020-04-24,Workers International Union,1,10
2020-04-27,Central District Health Department,1,1
2020-04-27,Craig Head Of The Nebraska Farm Bureau,1,2
2020-04-27,Health Security,1,3
2020-04-27,Human Services,1,4
2020-04-27,Inspection Service,1,5
2020-04-27,Msnbc,1,6
2020-04-27,Nebraska Department Of Agriculture,1,7
2020-04-27,Nebraska Department Of Health,1,8
2020-04-27,United States,1,9
2020-04-27,Workers International Union,1,10
