date,organization,count,rn
2020-03-16,Nan,1,1
2020-04-21,Shreveport Police,1,1
2020-04-28,Bossier Health System,1,1
2020-04-28,Louisiana Association Of Business,1,2
2020-04-28,National Federation Of Independent Businesses,1,3
2020-04-28,White House,1,4
2020-04-29,Associated Press,2,5
2020-04-29,Bossier Health System,4,1
2020-04-29,Louisiana Association Of Business,4,2
2020-04-29,National Federation Of Independent Businesses,4,3
2020-04-29,White House,4,4
2020-04-30,Bossier Health System,1,1
2020-04-30,Louisiana Association Of Business,1,2
2020-04-30,National Federation Of Independent Businesses,1,3
2020-04-30,White House,1,4
2020-05-08,Central Louisiana Association Of School Superintendents,1,1
2020-05-08,Facebook,1,2
2020-05-08,School Board,1,3
2020-05-08,School Principal Of The Year,1,4
2020-05-21,Nan,1,1
