date,organization,count,rn
2020-03-08,Bradley University,1,1
2020-03-11,Associated Press,1,4
2020-03-11,Centers For Disease,1,5
2020-03-11,Committee On Disaster Preparedness,1,6
2020-03-11,Democratic Party,1,7
2020-03-11,Elementary School In Grosse Pointe Park,1,8
2020-03-11,Tribune Content Agency,1,9
2020-03-11,United States,1,10
2020-03-11,White House,1,11
2020-03-11,Missouri Department Of Health,2,1
2020-03-11,Missouri Hospital Association,2,2
2020-03-11,Senior Services,2,3
2020-03-12,Department Of Health,1,1
2020-03-12,Missouri Senate,1,2
2020-03-12,Senior Services,1,3
2020-03-13,Committee On Disaster Preparedness,1,1
2020-03-13,Missouri Department Of Health,1,2
2020-03-13,Missouri Hospital Association,1,3
2020-03-13,Molly Jackson Missouri News Network,1,4
2020-03-13,Senior Services,1,5
2020-03-26,America Center,1,1
2020-03-26,Bellefontaine Habilitation Center,1,2
2020-03-26,Lindenwood University,1,3
2020-03-26,Louis City Department Of Health,1,4
2020-03-26,Louis County Justice Center,1,5
2020-03-26,Louis Public School,1,6
2020-03-26,Metro High School,1,7
2020-03-26,Missouri Supreme Court,1,8
2020-03-27,Centers For Disease,1,1
2020-03-27,United States Postal Service,1,2
2020-03-27,World Health Organization,1,3
2020-04-02,Army Corps,1,1
2020-04-02,Atmospheric Administration,1,2
2020-04-02,Emergency Management Agency,1,3
2020-04-02,Illinois Department Of Transportation,1,4
2020-04-02,Illinois Emergency Management Agency,1,5
2020-04-02,National Oceanic,1,6
2020-04-02,National Weather Service,1,7
2020-04-02,Wildlife Service,1,8
2020-04-06,Associated Press,1,1
2020-04-06,Charles County Health Departement,1,2
2020-04-06,Human Services,1,3
2020-04-06,Illinois Department Of Public Health,1,4
2020-04-06,John Deere,1,5
2020-04-06,Johns Hopkins University,1,6
2020-04-06,Louis County Department Of Public Health,1,7
2020-04-06,Missouri Department Of Health,1,8
2020-04-06,Senior Services,1,9
2020-04-06,Twitter,1,10
2020-04-06,United States,1,11
2020-04-07,Centers For Disease,1,1
2020-04-07,Department Of Mental Health,1,2
2020-04-07,Emergency Management Agency,1,3
2020-04-07,Frontier Health,1,4
2020-04-07,Lincoln University,1,5
2020-04-07,Missouri Gaming Commission,1,6
2020-04-07,Senate Appropriations Committee,1,7
2020-04-07,Senate Majority Floor Leader Caleb Rowden,1,8
2020-04-07,University Of Missouri,1,9
2020-04-08,Associated Press,1,1
2020-04-08,Frontier Health Rehabilitation In St,1,2
2020-04-08,Human Services,1,3
2020-04-08,Johns Hopkins University,1,4
2020-04-08,Louis Metropolitan Pandemic Task,1,5
2020-04-08,Missouri National Guard,1,6
2020-04-08,National Guard,1,7
2020-04-08,Recreation Center,1,8
2020-04-13,Amtrak,1,1
2020-04-13,Missouri Department Of Transportation,1,2
2020-04-13,United Nations,1,3
2020-04-14,Department Of Public Health,1,1
2020-04-14,Louis County Council,1,2
2020-04-14,Louis Metropolitan Pandemic Task,1,3
2020-04-14,Missouri Department Of Health,1,4
2020-04-14,Senior Services,1,5
2020-04-15,Early Learning Center,1,1
2020-04-15,K S Associates Inc,1,2
2020-04-15,Rivers Career Center,1,3
2020-04-22,United States,1,1
2020-04-27,Trumbull River Service,1,1
2020-05-02,Charles County Chamber,1,1
2020-05-02,Mission Taco,1,2
2020-05-06,Louis Fire Department,2,1
2020-05-06,Missouri Department Of Conservation,2,2
2020-05-06,Senate Republicans,2,3
2020-05-07,Missouri Association Of Trial Attorneys,1,1
2020-05-07,Missouri Legislature,1,2
2020-05-13,Nan,1,1
2020-05-16,American Civil Liberties Union Of Missouri,1,1
2020-05-16,Missouri Supreme Court,1,2
2020-05-16,Senate Minority Leader John Rizzo,1,3
2020-05-17,Catholic Studies Centre,1,1
2020-05-17,Costco,1,2
2020-05-17,Dierbergs,1,3
2020-05-17,Louis County Police Department,1,4
2020-05-17,Louis University,1,5
2020-05-17,Missouri Alliance For Retired Americans,1,6
2020-05-17,Missouri Legislature,1,7
2020-05-17,Schnucks,1,8
2020-05-17,Trumbull River Service,1,9
2020-05-17,University City,1,10
2020-05-18,Trumbull River Service,1,1
2020-05-21,Twitter,1,10
2020-05-21,United States Today Network,1,11
2020-05-21,Detroit Free Press Workers,2,8
2020-05-21,Motors Flint Assembly In Flint On,2,9
2020-05-21,Assembly In Ingersoll,3,1
2020-05-21,Flint Assembly,3,2
2020-05-21,Ford Motor Co,3,3
2020-05-21,Fort Wayne Assembly In Roanoke,3,4
2020-05-21,Lansing Delta Assembly,3,5
2020-05-21,Orion Assembly In Lake Orion,3,6
2020-05-21,Sterling Heights Assembly Plant,3,7
2020-05-22,First Pentecostal Church,2,9
2020-05-22,White House,2,10
2020-05-22,Bureau Of Prison,3,8
2020-05-22,Associated Press,5,1
2020-05-22,Missouri Department Of Elementary,5,2
2020-05-22,National Monuments,5,3
2020-05-22,Public Health,5,4
2020-05-22,Sparta High School,5,5
2020-05-22,Twitter,5,6
2020-05-22,York Metropolitan Transit Authority,5,7
2020-05-29,Flint Assembly,1,2
2020-05-29,United States,2,1
2020-06-06,World Trade Organization,1,1
2020-06-12,Ford Motor,1,1
2020-06-12,Free Press On,1,2
2020-06-13,Ford Motor,1,1
2020-06-13,Human Services,1,2
2020-06-15,Detroit Free,1,1
2020-06-15,Detroit Free Press,1,2
2020-06-15,Human Services,1,3
2020-06-15,Missouri Assembly Plant,1,4
2020-06-15,Toyota,1,5
