date,organization,count,rn
2020-02-28,Foundation Development,1,7
2020-02-28,Marketing Communications For Hunt Regional Healthcare,1,8
2020-02-28,Texas Department Of State Health Services,1,9
2020-02-28,Texas Division Of Emergency Management,1,10
2020-02-28,Thomson Reuters Trust Principles,1,11
2020-02-28,Democratic Party,3,5
2020-02-28,Reuters,3,6
2020-02-28,A Monmouth University,6,1
2020-02-28,Bloomberg,6,2
2020-02-28,United States,6,3
2020-02-28,White House,6,4
2020-03-06,Texas Southern University,1,1
2020-03-06,United States,1,2
2020-03-08,Philips,1,1
2020-03-11,Texas A M University,1,1
2020-03-11,Texas Department Of State Health Services,1,2
2020-03-11,Texas Public Health District,1,3
2020-03-12,Better Business Bureau,1,1
2020-03-12,Centers For Disease,1,2
2020-03-12,World Health Organization,1,3
2020-03-13,Emergency Department,1,1
2020-03-13,Health Services Coordinator Noel Bares,1,2
2020-03-13,Human Services,1,3
2020-03-13,Hunt Regional Emergency Medical Centers Of Commerce,1,4
2020-03-13,Hunt Regional Medical Center,1,5
2020-03-13,Texas Education Agency,1,6
2020-03-13,Texas Jail Commission,1,7
2020-03-13,United States,1,8
2020-03-15,Nan,1,1
2020-03-17,American Booksellers Association,1,1
2020-03-17,Atlantic Independent Booksellers Association,1,2
2020-03-17,California Independent Booksellers Association,1,3
2020-03-17,Carolina Department Of Health,1,4
2020-03-17,Centers For Disease,1,5
2020-03-17,England Independent Booksellers Association,1,6
2020-03-17,Great Lakes Independent Booksellers Association,1,7
2020-03-17,Livingston Med Lab,1,8
2020-03-17,Midwest Independent Booksellers Association,1,9
2020-03-17,Plains Independent Booksellers Association,1,10
2020-03-17,Prisma Health,1,11
2020-03-17,Prisma Health Midlands,1,12
2020-03-17,Southern Booksellers Association,1,13
2020-03-17,While The Pacific Northwest Booksellers Association,1,14
2020-03-19,Community Economic Relief Fund,1,1
2020-03-19,Ellum Bartender Relief Fund,1,2
2020-03-19,Human Services,1,3
2020-03-19,Service Restaurants,1,4
2020-03-19,Texas Education Agency,1,5
2020-03-19,Texas Restaurant Association,1,6
2020-03-19,United States,1,7
2020-03-19,Wesley Martin Administration Building,1,8
2020-03-19,Youth Climate Action Team Youth Climate Strike,1,9
2020-03-20,Centers For Disease,1,1
2020-03-20,Cowen Equity Research,1,2
2020-03-20,Crowther Group,1,3
2020-03-20,Garland Firewheel Town Center,1,4
2020-03-20,Kroger,1,5
2020-03-20,Nan,1,6
2020-03-20,Plaza At Preston Center,1,7
2020-03-20,Simon Group,1,8
2020-03-20,Small Business Administration,1,9
2020-03-20,Walmart,1,10
2020-03-20,Walmart Neighborhood Market,1,11
2020-03-20,Wire Services,1,12
2020-03-20,World Health Organization,1,13
2020-03-23,American Composers Forum,1,1
2020-03-23,National University Of Colombia,1,2
2020-03-23,Orchestra Committee,1,3
2020-03-23,University Of Missouri,1,4
2020-03-27,Baylor Scott White Medical Center,1,1
2020-03-29,National Relay,1,1
2020-03-29,Navy Seals,1,2
2020-03-29,Texas A M University,1,3
2020-03-29,Texas State University,1,4
2020-03-29,Todd Wesley Krodle Memorial Foundation,1,5
2020-03-29,United States,1,6
2020-03-30,Centers For Disease,1,1
2020-03-30,Texas A M University,1,2
2020-03-31,Texas Department Of State Health Services,1,1
2020-03-31,Texas Hospital Association,1,2
2020-03-31,Texas Nurses Association,1,3
2020-04-01,Texas Department Of State Health Services,1,1
2020-04-01,United States,1,2
2020-04-05,Texas Children Museum In Commerce,2,1
2020-04-05,Uptown Forum,2,2
2020-04-06,Idaho National Guard,1,1
2020-04-06,Indiana State Police,1,2
2020-04-06,Minnesota Department Of Health,1,3
2020-04-06,Network Times Square,1,4
2020-04-06,Reuters,1,5
2020-04-06,Statesman United States,1,6
2020-04-06,Twitter,1,7
2020-04-06,United States,1,8
2020-04-06,University Of Minnesota,1,9
2020-04-07,American Airlines Center,1,1
2020-04-07,Empire Baking Company,1,2
2020-04-07,Facebook,1,3
2020-04-07,Village Baking Co,1,4
2020-04-08,Geico,1,1
2020-04-08,Liberty Mutual,1,2
2020-04-08,Texas Department Of Insurance,1,3
2020-04-09,Facebook,1,1
2020-04-09,Hunt Regional Medical Center,1,2
2020-04-21,Foundation Development,1,1
2020-04-21,Hunt Regional Medical Center,1,2
