date,organization,count,rn
2020-02-06,Facebook,1,1
2020-02-06,Mississippi Department Of Transportation,1,2
2020-02-06,Moore High School In Moore,1,3
2020-02-06,Moore Police,1,4
2020-02-06,National Conservatism Conference,1,5
2020-02-06,Ozark Baptist Church On,1,6
2020-02-06,Pakistan Assembly,1,7
2020-02-06,Republican Party,1,8
2020-02-06,Reuters,1,9
2020-02-06,Senate Majority Leader Mitch Mcconnell R-Ky,1,10
2020-02-06,Trump State Of The Union,1,11
2020-02-06,World Economic Forum,1,12
2020-02-20,Board Of Trustees,1,1
2020-02-20,Department Of Defense Base Realignment,1,2
2020-02-20,Hill Air Force,1,3
2020-02-20,United States,1,4
2020-02-20,Weber State University,1,5
2020-02-29,Colorado Workforce Center,1,1
2020-02-29,Economic Development,1,2
2020-02-29,Montezuma Plywood Co,1,3
2020-02-29,San Juan National Forest,1,4
2020-03-08,Colorado Workforce Center,1,1
2020-03-08,Economic Development,1,2
2020-03-08,Montezuma Plywood Co,1,3
2020-03-08,San Juan National Forest,1,4
2020-03-09,Associated Press,1,5
2020-03-09,Bureau Of Land Management,1,6
2020-03-09,Government Accountability Office,1,7
2020-03-09,Hill Air Force,1,8
2020-03-09,Mountain West News Bureau,1,9
2020-03-09,Montezuma Plywood Co,2,4
2020-03-09,Colorado Workforce Center,3,1
2020-03-09,Economic Development,3,2
2020-03-09,San Juan National Forest,3,3
2020-03-11,Department Of Public Utilities,1,1
2020-03-11,Facebook,1,2
2020-03-11,Tricounty Health Department,1,3
2020-03-11,Utah Department Of Health,1,4
2020-03-11,Utah Education Association,1,5
2020-03-13,Cnn,1,1
2020-03-13,Department Of Corrections,1,2
2020-03-13,Our Department,1,3
2020-03-14,Davis Technical College,1,1
2020-03-14,Ogden School District,1,2
2020-03-14,Ogden-Weber Technical College,1,3
2020-03-14,Ogden-Weber Technical College In Ogden,1,4
2020-03-14,Recovery Program,1,5
2020-03-14,Utah Department Of Healthsaid,1,6
2020-03-14,Utah Republican Party,1,7
2020-03-14,Weber School District Superintendent Jeff Stephens,1,8
2020-03-14,Weber State University,1,9
2020-03-16,Associated Press,1,3
2020-03-16,City Council,1,4
2020-03-16,Governor Office Of Management,1,5
2020-03-16,Granite School District,1,6
2020-03-16,Health Department,1,7
2020-03-16,Johns Hopkins Coronavirus Resource Center,1,8
2020-03-16,Nan,1,9
2020-03-16,Salt Lake Area Restaurant Association,1,10
2020-03-16,Tricounty Health,1,11
2020-03-16,Tricounty Health Department,1,12
2020-03-16,United States,1,13
2020-03-16,University Of Utah,1,14
2020-03-16,Utah Air National Guard,1,15
2020-03-16,Utah Online Public Library,1,16
2020-03-16,Utah State Library,1,17
2020-03-16,World Health Organization,1,18
2020-03-16,Utah Coronavirus Task,2,1
2020-03-16,Utah Department Of Health,2,2
2020-03-17,Adult Care Food Program,1,2
2020-03-17,Associated Press,1,3
2020-03-17,Costco,1,4
2020-03-17,Creative Times Academy,1,5
2020-03-17,Davis Department,1,6
2020-03-17,Little Seed Evolution Child Care Center,1,7
2020-03-17,Sam Club,1,8
2020-03-17,Utah Childcare Licensing Program,1,9
2020-03-17,Utah Coronavirus Task,1,10
2020-03-17,Utah Department Of Health,1,11
2020-03-17,Walmart,1,12
2020-03-17,Weber-Morgan Health Department,1,13
2020-03-17,World Health Organization,1,14
2020-03-17,Utah Supreme Court,2,1
2020-03-18,Centers For Disease,1,2
2020-03-18,Eccles Conference Center,1,3
2020-03-18,Facebook,1,4
2020-03-18,Golden Spike Event Center,1,5
2020-03-18,Morgan,1,6
2020-03-18,Morris,1,7
2020-03-18,United States,1,8
2020-03-18,Weber Center,1,9
2020-03-18,Weber-Morgan Health Department,1,10
2020-03-18,World Martial Arts Fitness Academy,1,11
2020-03-18,Youtube,1,12
2020-03-18,Utah Department Of Health,2,1
2020-03-19,Catholic Church,1,4
2020-03-19,District Court,1,5
2020-03-19,European Union,1,6
2020-03-19,Gibson,1,7
2020-03-19,Riverdale Police Department,1,8
2020-03-19,Sing Sing Prison Museum,1,9
2020-03-19,Utah Supreme Court,1,10
2020-03-19,Veterans Memorial Medical Center,1,11
2020-03-19,Weber Area Dispatch Center,1,12
2020-03-19,Young,1,13
2020-03-19,Associated Press,2,1
2020-03-19,Ogden Police Department,2,2
2020-03-19,Supreme Court,2,3
2020-03-22,Salt Lake Legal Defender Association,1,1
2020-03-22,Utah Supreme Court,1,2
2020-03-26,Facebook,2,1
2020-03-26,Utah League,2,2
2020-03-26,Weber Center,2,3
