date,organization,count,rn
2020-02-01,Canadian Medical Association Journal,1,1
2020-02-01,Centers For Disease,1,2
2020-02-01,Facebook,1,3
2020-02-01,Health Myths,1,4
2020-02-01,Ibm,1,5
2020-02-01,Mcfarland Company,1,6
2020-02-01,Nan,1,7
2020-02-01,National Center,1,8
2020-02-01,Tribune Content Agency,1,9
2020-02-01,Twitter,1,10
2020-02-01,United States,1,11
2020-02-01,Wordpress,1,12
2020-02-02,Department Of Health,1,1
2020-02-02,Human Services,1,2
2020-02-02,Human Services Alex Azar,1,3
2020-02-02,Mission Hospital,1,4
2020-02-02,Mission Hospital Dr,1,5
2020-02-02,We At Mission Hospital,1,6
2020-02-03,Bloomberg,1,1
2020-02-03,Cnn,1,2
2020-02-03,Emerson College,1,3
2020-02-03,United States,1,4
2020-02-03,Us Navy,1,5
2020-02-03,White House,1,6
2020-02-04,Centers For Disease,1,7
2020-02-04,Department Of Health,1,8
2020-02-04,Global Scholars Academy,1,9
2020-02-04,Handout Senate Television,1,10
2020-02-04,Hoover High School,1,11
2020-02-04,Human Services,1,12
2020-02-04,Lenoir Medical Center,1,13
2020-02-04,Officials At Research Triangle High School,1,14
2020-02-04,Research Triangle High School In Durham,1,15
2020-02-04,Senate Television,1,16
2020-02-04,University Of North Carolina Jaycee Burn Center,1,17
2020-02-04,Womack Army Medical Center,1,18
2020-02-04,Democratic Party,2,1
2020-02-04,Facebook,2,2
2020-02-04,Instagram,2,3
2020-02-04,National Public Radio,2,4
2020-02-04,Twitter,2,5
2020-02-04,United States,2,6
2020-02-05,Appalachian State University,1,2
2020-02-05,Biotech Center,1,3
2020-02-05,Biotech Center Life Science Intelligence,1,4
2020-02-05,Biotechnology Meeting Grants Program,1,5
2020-02-05,Carolina Arboretum Society,1,6
2020-02-05,Carolina Biotechnology Center,1,7
2020-02-05,Carolina State University,1,8
2020-02-05,Carolina University,1,9
2020-02-05,Centers For Disease,1,10
2020-02-05,Department Of Health,1,11
2020-02-05,Duke University,1,12
2020-02-05,Health Department,1,13
2020-02-05,Human Services,1,14
2020-02-05,Lenoir-Rhyne University,1,15
2020-02-05,Mcallister Heart Institute Annual Research Symposium,1,16
2020-02-05,Research Triangle,1,17
2020-02-05,Small Business Research,1,18
2020-02-05,Translational Research,1,19
2020-02-05,Wake Forest University Health Sciences,1,20
2020-02-05,Womack Army Medical Center,1,21
2020-02-05,United States,2,1
