date,organization,count,rn
2020-03-16,Nan,1,1
2020-03-25,Cedar Middle School,1,1
2020-04-02,Christensen Department,1,1
2020-04-02,Dillard,1,2
2020-04-02,Facebook,1,3
2020-04-02,Instagram,1,4
2020-04-02,National Small Business Person Of The Year,1,5
2020-04-02,Twitter,1,6
2020-04-02,Utah Food Bank,1,7
2020-04-08,Dayton Museum,1,1
2020-04-08,Greater Nevada Credit Union,1,2
2020-04-08,Kudos To Dayton Area Chamber,1,3
2020-04-26,Utah Supreme Court,1,1
2020-05-06,Twitter,1,1
