date,organization,count,rn
2020-03-13,Department Of Social Services,1,1
2020-03-13,United States,1,2
2020-03-13,Virginia Department Of Education,1,3
2020-03-15,Facebook,1,1
2020-03-15,Pulaski County School Board,1,2
2020-03-17,Virginia Department Of Health,1,1
2020-03-23,Roanoke Regional Small Business Development Center,1,1
2020-03-23,Small Business Administration,1,2
2020-03-23,Virginia Department Of Small Business,1,3
2020-03-24,Department Heads,1,1
2020-03-24,Emergency Operations Center,1,2
2020-03-24,Office Of The Governor,1,3
2020-03-24,Roanoke City Police Department,1,4
2020-03-24,Roanoke City Sheriff Office,1,5
2020-03-24,Sheriff Department,1,6
2020-03-24,Virginia Department Of Emergency Management,1,7
2020-03-24,Virginia Department Of Health,1,8
2020-03-24,Virginia Dept Of Health,1,9
2020-03-25,Radford University,1,1
2020-03-25,Virginia Department Of Health,1,2
2020-03-27,Development Department,1,1
2020-03-27,Energy Regulatory Commission,1,2
2020-03-27,Fralin Biomedical Research Center,1,3
2020-03-27,Virginia Department Of Environmental Quality,1,4
2020-03-27,Virginia Department Of Health,1,5
2020-03-27,Virginia Department Of Transportation,1,6
2020-03-27,Wildlife Service,1,7
2020-03-31,Nan,1,1
2020-05-02,Virginia Department Of Education,1,1
2020-05-12,Apex Clean Energy,2,1
2020-05-12,Aviation Administration,2,2
2020-05-12,Dominion Energy,2,3
2020-05-12,Group Inc,2,4
2020-05-12,Training Center,2,5
2020-05-13,Apex Clean Energy,2,1
2020-05-13,Aviation Administration,2,2
2020-05-13,Dominion Energy,2,3
2020-05-13,Group Inc,2,4
2020-05-13,Training Center,2,5
2020-05-26,Means Committee,1,1
2020-05-26,Members Of Congress,1,2
2020-05-26,Virginia Employment Commission,1,3
2020-06-04,Health Department,1,1
2020-06-06,Health Department,1,1
2020-06-11,Blacksburg High School,1,1
2020-06-11,Elevation Church,1,2
2020-06-11,Joey Logano Foundation,1,3
2020-06-11,River Valley Public Health Task,1,4
2020-06-14,America Fund,1,1
2020-06-14,American Electric Power Foundation,1,2
2020-06-14,Appalachian Power Co,1,3
2020-06-14,Communications Commission,1,4
2020-06-14,Dominion Energy,1,5
2020-06-14,Gigabeam Networks,1,6
2020-06-14,Netflix,1,7
2020-06-14,Shell,1,8
2020-06-14,Virginia Tobacco Region Revitalization Commission,1,9
2020-06-15,America Fund,1,1
2020-06-15,American Electric Power Foundation,1,2
2020-06-15,Appalachian Power Co,1,3
2020-06-15,Communications Commission,1,4
2020-06-15,Dominion Energy,1,5
2020-06-15,Gigabeam Networks,1,6
2020-06-15,Health Department,1,7
2020-06-15,Netflix,1,8
2020-06-15,Shell,1,9
2020-06-15,Virginia Tobacco Region Revitalization Commission,1,10
