date,organization,count,rn
2020-03-02,Alcorn State University,1,1
2020-03-02,Centers For Disease,1,2
2020-03-02,Delta State University,1,3
2020-03-02,Department Of Health,1,4
2020-03-02,Health Administration,1,5
2020-03-02,Health Department,1,6
2020-03-02,International Student Services,1,7
2020-03-02,Jackson State University,1,8
2020-03-02,Mississippi Department Of Health,1,9
2020-03-02,Mississippi State Department Of Health,1,10
2020-03-02,Mississippi State University,1,11
2020-03-02,Mississippi University For Women,1,12
2020-03-02,Mississippi Valley State University,1,13
2020-03-02,Office Of Global Engagement,1,14
2020-03-02,Tougaloo College,1,15
2020-03-02,Transportation Security Administration,1,16
2020-03-02,United States,1,17
2020-03-02,University Of Mississippi,1,18
2020-03-02,University Of Southern Mississippi,1,19
2020-03-02,William Carey University,1,20
2020-03-12,Associated Press,1,11
2020-03-12,Centers For Disease,1,12
2020-03-12,Department Of Corrections,1,13
2020-03-12,Mississippi State Department Of Health,1,14
2020-03-12,Christian Brothers University Classes,2,9
2020-03-12,Community College Spring,2,10
2020-03-12,Alcorn State University,3,1
2020-03-12,Delta State University,3,2
2020-03-12,Jackson State University,3,3
2020-03-12,Mississippi State University,3,4
2020-03-12,Mississippi University For Women,3,5
2020-03-12,Mississippi Valley State University,3,6
2020-03-12,University Of Mississippi,3,7
2020-03-12,University Of Southern Mississippi,3,8
2020-03-13,Alcorn State University,1,1
2020-03-13,Associated Press,1,2
2020-03-13,Catechism Of The Catholic Church,1,3
2020-03-13,Catechism Parish School Of Religion,1,4
2020-03-13,Centers For Disease,1,5
2020-03-13,Delta State University,1,6
2020-03-13,Department Of Corrections,1,7
2020-03-13,Diocese Of Lafayette,1,8
2020-03-13,Jackson State University,1,9
2020-03-13,Laity Of The Diocese Of Lafayette,1,10
2020-03-13,Mississippi State Department Of Health,1,11
2020-03-13,Mississippi State University,1,12
2020-03-13,Mississippi University For Women,1,13
2020-03-13,Mississippi Valley State University,1,14
2020-03-13,Protector Of The Universal Church On,1,15
2020-03-13,Saint Mary Mother Of The Church,1,16
2020-03-13,Saint Pius X Church,1,17
2020-03-13,University Of Mississippi,1,18
2020-03-13,University Of Southern Mississippi,1,19
2020-03-17,Block High School,1,1
2020-03-17,Central High School,1,2
2020-03-17,Harrisonburg High School,1,3
2020-03-17,Lagrange Community Center Parking Lot,1,4
2020-03-17,Lipsey School,1,5
2020-03-17,Monterey High School,1,6
2020-03-17,Morgantown Middle School,1,7
2020-03-17,Mullins School,1,8
2020-03-17,Natchez High School,1,9
2020-03-17,Newellton Elementary School,1,10
2020-03-17,Old Cross Keys Bank,1,11
2020-03-25,Alcorn State University,1,1
2020-03-25,Delta State University,1,2
2020-03-25,Department Of Residence Life,1,3
2020-03-25,Health Department,1,4
2020-03-25,Housing Office,1,5
2020-03-25,Jackson State University,1,6
2020-03-25,Mississippi University For Women,1,7
2020-03-25,University Of Mississippi,1,8
2020-03-25,University Of Southern Mississippi,1,9
2020-03-26,Alcorn State University,1,1
2020-03-26,Delta State University,1,2
2020-03-26,Department Of Residence Life,1,3
2020-03-26,Health Department,1,4
2020-03-26,Housing Office,1,5
2020-03-26,Jackson State University,1,6
2020-03-26,Mississippi University For Women,1,7
2020-03-26,University Of Mississippi,1,8
2020-03-26,University Of Southern Mississippi,1,9
2020-03-27,Bastrop High School,1,1
2020-03-27,Baylor University,1,2
2020-03-27,Louisiana Department Of Education,1,3
2020-03-27,Newellton Elementary School,1,4
2020-03-27,Old Cross Keys Bank,1,5
2020-03-28,A Louisiana Department Of Health,1,1
2020-03-28,Facebook,1,2
2020-03-28,Franklin Medical Center,1,3
2020-03-28,Louisiana Department,1,4
2020-03-28,Union Parish,1,5
2020-03-28,United States,1,6
2020-03-31,Department Of Health,1,1
2020-04-01,Abbott Labs,1,1
2020-04-01,Citizens Medical Center,1,2
2020-04-01,Department Of Health,1,3
2020-04-01,Francis Medical Center,1,4
2020-04-01,Louisiana Department Of Health,1,5
2020-04-04,Department Of Health,1,1
2020-04-04,Tulane University,1,2
2020-04-07,United States,1,2
2020-04-07,Louisiana Department Of Health,2,1
2020-04-08,Facebook,1,2
2020-04-08,Franklin Medical Center,1,3
2020-04-08,Louisiana Department Of Health On,1,4
2020-04-08,Louisiana Workforce Commission,1,5
2020-04-08,Louisiana Department Of Health,3,1
2020-04-09,Louisiana Department Of Health,1,1
2020-04-09,Louisiana Workforce Commission,1,2
2020-04-11,Associated Press,2,1
2020-04-11,Nan,2,2
2020-04-11,Shreveport Police,2,3
2020-04-11,Stearman,2,4
2020-04-12,Archbishop Gregory Aymond,1,5
2020-04-12,Associated Press,2,2
2020-04-12,Nan,2,3
2020-04-12,Shreveport Police,2,4
2020-04-12,Stearman,3,1
2020-04-22,American Association Of School Administrators,1,1
2020-04-22,Centers For Disease,1,2
2020-04-22,Department Of Education,1,3
2020-04-22,Emergency Management Agency,1,4
2020-04-22,Facebook,1,5
2020-04-22,Franklin Medical Center,1,6
2020-04-22,Gates Foundation,1,7
2020-04-22,Louisiana Department Of Health,1,8
2020-04-22,Melinda Gates Foundation,1,9
2020-04-22,Office Of Pandemic,1,10
2020-04-22,United States,1,11
2020-04-22,White House,1,12
2020-05-07,Alcorn State University,1,1
2020-05-07,Delta Health Alliance,1,2
2020-05-07,Delta State University,1,3
2020-05-07,Department Of Pharmaceutics,1,4
2020-05-07,Economic Development,1,5
2020-05-07,Entrepreneurial Research,1,6
2020-05-07,Jackson State University,1,7
2020-05-07,Mississippi Economic Development Week,1,8
2020-05-07,Mississippi State University,1,9
2020-05-07,Mississippi University For Women,1,10
2020-05-07,Mississippi Valley State University,1,11
2020-05-07,Pii Center,1,12
2020-05-07,Research Center,1,13
2020-05-07,Research Institute Of Pharmaceutical Sciences,1,14
2020-05-07,Summer Youth Entrepreneurship Program,1,15
2020-05-07,Trent Lott National Center,1,16
2020-05-07,University Of Mississippi,1,17
2020-05-07,University Of Southern Mississippi,1,18
2020-05-13,Department Of Health,1,1
2020-05-13,Lasalle,1,2
2020-05-23,A Justice Department,1,1
2020-05-23,A University Of Chicago Divinity,1,2
2020-05-23,Associated Press,1,3
2020-05-23,Centers For Disease,1,4
2020-05-23,Justice Department,1,5
2020-05-23,Lighthouse Fellowship Church,1,6
2020-05-23,National Association Of Evangelicals,1,7
2020-05-23,Saint Peter Church,1,8
2020-05-23,White House,1,9
