date,organization,count,rn
2020-03-31,Facebook,1,1
2020-03-31,Sheriff Office,1,2
2020-04-11,American Hospital Association,1,1
2020-04-11,Hampton Regional Medical Center,1,2
2020-04-11,Health Services Research,1,3
2020-04-11,Human Services,1,4
2020-04-11,Paycheck Protection Program,1,5
2020-04-11,Regional Medical Center,1,6
2020-04-11,Sheps Center,1,7
2020-04-11,University Of North Carolina,1,8
2020-04-11,University Of South Carolina,1,9
2020-04-13,Cnn,1,2
2020-04-13,Department Of Emergency Management,1,3
2020-04-13,Facebook,1,4
2020-04-13,First Baptist Church,1,5
2020-04-13,Jerusalem Church,1,6
2020-04-13,Mississippi Emergency Management Agency,1,7
2020-04-13,Redemer Presbyterian Church,1,8
2020-04-13,Relevant Church,1,9
2020-04-13,Shoal Creek Baptist Church,1,10
2020-04-13,Tennessee Valley Authority,1,11
2020-04-13,Twitter,1,12
2020-04-13,United States,1,13
2020-04-13,National Weather Service,2,1
2020-04-14,Charity Thompson,1,1
2020-04-14,Emergency Management Division,1,2
2020-04-14,National Guard,1,3
2020-04-14,National Weather Service,1,4
2020-04-14,Tribune Content Agency,1,5
2020-04-15,Emergency Management Division,1,1
2020-04-15,National Guard,1,2
2020-04-15,National Weather Service,1,3
2020-04-16,Emergency Management Division,1,1
2020-04-16,National Guard,1,2
2020-04-16,National Weather Service,1,3
2020-04-16,Performance Food Service,1,4
2020-04-16,Publix,1,5
2020-04-16,Sysco Food Service,1,6
2020-04-16,United States,1,7
2020-04-16,Us Food Service,1,8
2020-04-17,Andrew Church,1,3
2020-04-17,Catholic Charities Of Northern Louisiana,1,4
2020-04-17,Diocese Of Birmingham,1,5
2020-04-17,Diocese Of Charleston,1,6
2020-04-17,Diocese Of Shreveport,1,7
2020-04-17,First Presbyterian Church,1,8
2020-04-17,Our Catholic Social Services,1,9
2020-04-17,Reuters,1,10
2020-04-17,United States,1,11
2020-04-17,Wade Hampton High School,1,12
2020-04-17,Weather Service,1,13
2020-04-17,Weather Services,1,14
2020-04-17,Facebook,2,1
2020-04-17,National Weather Service,2,2
2020-04-19,Beaufort Jasper Hampton Comprehensive Health Services,1,1
2020-04-19,Department Of Health,1,2
2020-04-19,National Kidney Foundation,1,3
2020-04-19,Outbreakthe Department Of Health,1,4
2020-04-19,Prisma Health,1,5
2020-04-19,Providence Health,1,6
2020-04-27,Cooper Medical Center,1,1
2020-04-27,Homegrown Hospitality Group,1,2
2020-04-27,Johnson Wales University,1,3
2020-04-27,Matthew Baptist Church,1,4
2020-05-02,Cooper Medical Center,1,1
2020-05-02,Homegrown Hospitality Group,1,2
2020-05-02,Johnson Wales University,1,3
2020-05-02,Matthew Baptist Church,1,4
2020-05-03,Cooper Medical Center,1,1
2020-05-03,Homegrown Hospitality Group,1,2
2020-05-03,Johnson Wales University,1,3
2020-05-03,Matthew Baptist Church,1,4
2020-05-04,Blythe Academy,1,1
2020-05-04,Wade Hampton High School,1,2
2020-05-06,Carolina Automobile Dealers Association,1,1
2020-05-06,Cooper Community Outreach,1,2
2020-05-06,Food Lion,1,3
2020-05-06,Gilbert High School,1,4
2020-05-06,Harvest Hope Food Bank,1,5
2020-05-06,Lowcountry Food Bank,1,6
2020-05-06,Publix Super Markets Charities,1,7
2020-05-06,Scholl Wellness Co,1,8
2020-05-06,Southeastern Grocers Inc,1,9
2020-05-06,Tidelands Health,1,10
2020-05-06,Tidelands Health Cancer Care Network,1,11
2020-05-06,United States,1,12
2020-05-25,Union County Sheriff Office,1,1
