date,organization,count,rn
2020-03-17,Public Affairs Editor Darrel Rowland,1,5
2020-03-17,Common Pleas Court,2,1
2020-03-17,Ohio Association Of Elections Officials,2,2
2020-03-17,Ohio Department Of Health,2,3
2020-03-17,Ohio Supreme Court,2,4
2020-03-24,Arby,1,1
2020-03-24,Auto Care Center,1,2
2020-03-24,Burger King,1,3
2020-03-24,Dairy Queen,1,4
2020-03-24,Domino Pizza,1,5
2020-03-24,Facebook,1,6
2020-03-24,Hocking Co,1,7
2020-03-24,Kroger,1,8
2020-03-24,Mcdonalds,1,9
2020-03-24,Ohio Department Of Health,1,10
2020-03-24,Pizza Hut,1,11
2020-03-24,Taco Bell,1,12
2020-03-24,Walmart,1,13
2020-03-24,Wendy,1,14
2020-03-28,Ohio Department Of Health,1,1
2020-04-01,Census Bureau,1,1
2020-04-01,Emergency Management Agency,1,2
2020-04-01,Partnership Specialist Aaron Dagres,1,3
2020-04-01,United States Census Bureau,1,4
2020-04-03,Nan,1,2
2020-04-03,National Recreation,1,3
2020-04-03,Ohio Department Of Health,1,4
2020-04-03,Ohio Department Of Health On,1,5
2020-04-03,Ohio Hospital Association,1,6
2020-04-03,Park Association,1,7
2020-04-03,Ohio Department Of Natural Resources,4,1
2020-04-04,Ohio Department Of Natural Resources,1,1
2020-04-11,Centers For Disease,1,1
2020-04-11,Ohio Department Of Health,1,2
2020-04-11,Ohio Department Of Health Director,1,3
2020-04-13,Centers For Disease,1,1
2020-04-13,Ohio Department Of Health,1,2
2020-04-15,Ohio Department Of Health,1,1
2020-04-15,Ohio Health Department,1,2
2020-04-22,Centers For Disease,1,1
2020-04-22,Health Department,1,2
2020-04-22,Ohio Department Of Health,1,3
2020-04-22,Ohio Department Of Health Director,1,4
2020-04-27,Nan,1,1
2020-04-29,Health Department,1,1
2020-04-29,Holzer Health System,1,2
2020-04-29,Kroger,1,3
2020-04-29,Ohio Department Of Health,1,4
2020-04-29,Ohio Health Department,1,5
2020-04-30,Nan,1,1
2020-05-08,Calvary Baptist Church,1,1
2020-05-08,Family Services Planning Committee,1,2
2020-05-08,First Presbyterian Church,1,3
2020-05-08,National Super Kids,1,4
2020-05-08,National Super Kids Race,1,5
2020-05-08,Salem United Commercial Travelers Council,1,6
2020-05-08,Winona Area Historical Society,1,7
2020-05-09,Calvary Baptist Church,1,1
2020-05-09,Centers For Disease,1,2
2020-05-09,Family Services Planning Committee,1,3
2020-05-09,First Presbyterian Church,1,4
2020-05-09,Health Department,1,5
2020-05-09,National Super Kids,1,6
2020-05-09,National Super Kids Race,1,7
2020-05-09,Ohio Department Of Health,1,8
2020-05-09,Salem United Commercial Travelers Council,1,9
2020-05-09,Winona Area Historical Society,1,10
2020-05-11,Calvary Baptist Church,1,1
2020-05-11,Family Services Planning Committee,1,2
2020-05-11,First Presbyterian Church,1,3
2020-05-11,National Super Kids,1,4
2020-05-11,National Super Kids Race,1,5
2020-05-11,Salem Township Board Of Trustees,1,6
2020-05-11,Salem United Commercial Travelers Council,1,7
2020-05-11,Winona Area Historical Society,1,8
2020-05-22,Ohio Department Of Natural Resources,1,1
2020-05-28,Division Of Parks,1,1
2020-05-28,Ohio Department Of Natural Resource,1,2
2020-06-02,Division Of Parks,1,1
2020-06-02,Hocking Hills Tourism Association On,1,2
2020-06-02,Ohio Department Of Natural Resources,1,3
2020-06-04,Division Of Parks,1,1
2020-06-04,Hocking Hills Tourism Association On,1,2
2020-06-04,Ohio Department Of Natural Resources,1,3
2020-06-04,Tribune Content Agency,1,4
2020-06-05,Ohio Department Of Natural Resources,1,1
2020-06-10,Division Of Parks,1,1
2020-06-10,Hocking Hills Tourism Association On,1,2
2020-06-10,Ohio Department Of Natural Resources,1,3
