date,organization,count,rn
2020-03-12,Kentucky Department Of Education,1,1
2020-03-13,Alliance Corporation,1,1
2020-03-13,Design Group,1,2
2020-03-13,Junior Beta Club,1,3
2020-03-13,Kentucky Junior Beta Convention,1,4
2020-03-13,National Beta Educators Of Distinction,1,5
2020-03-17,Barren River District Health Department,1,1
2020-03-17,Caverna Independent School,1,2
2020-03-17,Caverna Independent School District,1,3
2020-03-17,Kentucky Department Of Education,1,4
2020-03-17,National School Lunch Program Seamless Summer,1,5
2020-03-17,Nutrition Services,1,6
2020-03-17,Program Development Division In Food,1,7
2020-03-17,Summer Food Service Program,1,8
2020-04-04,Conifer Revenue Cycle Solutions,1,1
2020-04-04,Crown Plaza Hotel,1,2
2020-04-13,Associated Press,1,1
2020-04-13,Cnn,1,2
2020-04-13,Human Services,1,3
2020-04-13,Junior High School,1,4
2020-04-13,Kentucky Soybean Association,1,5
2020-04-13,Kroger,1,6
2020-04-13,Rehabilitation Center,1,7
2020-04-13,Southcentral Kentucky Community,1,8
2020-04-13,Technical College,1,9
2020-04-15,Barren River District Health Department,1,1
2020-04-15,Centers For Disease,1,2
2020-04-15,Department Of Public Health,1,3
2020-04-15,Kentucky Department Of Health,1,4
