date,organization,count,rn
2020-03-18,Farm Bill Conference Committee,1,1
2020-03-18,House Ag Committee,1,2
2020-03-18,Kansas Farm Bureau,1,3
2020-03-18,United States,1,4
2020-03-18,United States Senate,1,5
2020-03-20,Pratt Community Center,2,1
2020-03-20,Pratt Law Enforcement Center,2,2
2020-03-20,United States,2,3
2020-03-24,City Hall Council Chambers,1,1
2020-03-25,City Hall Council Chambers,1,1
2020-03-31,Commerce Chamber Bucks,1,1
2020-03-31,Facebook,1,2
2020-03-31,Pratt Area Chamber,1,3
2020-03-31,Pratt Community Center,1,4
2020-04-09,National Public Safety Telecommunicators Week Is,2,1
2020-04-09,United States,2,2
2020-04-10,National Public Safety Telecommunicators Week Is,2,1
2020-04-10,United States,2,2
2020-04-15,Caterpillar,1,1
2020-04-15,Health Department,1,2
2020-04-15,Kansas Department Of Emergency Management,1,3
2020-04-15,Kansas Department Of Health,1,4
2020-04-15,Morgan,1,5
2020-04-15,Public Health,1,6
2020-04-15,Small Business Administration,1,7
2020-05-26,Boy Scouts,1,1
2020-05-26,Memorial Day Program,1,2
2020-05-28,Anthony,1,1
2020-05-28,Chartis Center,1,2
2020-05-28,Community Hospital,1,3
2020-05-28,Kansas Department Of Emergency Management,1,4
2020-05-28,Kansas Department Of Health,1,5
2020-05-28,Pratt Internal Medicine Group,1,6
2020-05-28,Pratt Regional Medical Center,1,7
2020-05-28,Rural Health,1,8
