date,organization,count,rn
2020-03-19,Facebook,2,1
2020-03-19,International Cultural Exchange Services,2,2
2020-03-19,Public Health Ontario,2,3
2020-03-27,Department Of Justice,1,1
2020-03-27,Facebook,1,2
2020-03-27,Wire Services,1,3
2020-03-31,Facebook,2,1
2020-03-31,International Cultural Exchange Services,2,2
2020-03-31,Public Health Ontario,2,3
2020-04-02,Nan,1,1
2020-05-01,Department Of Housing,1,1
2020-05-01,Trump Administration,1,2
2020-05-17,Department Of State Health Services,1,1
2020-05-17,Division Of Emergency Management,1,2
2020-05-17,Gibson,1,3
2020-05-17,National Guard,1,4
2020-05-17,Texas Department Of State Health Services,1,5
2020-05-17,Texas Division Of Emergency Management,1,6
2020-05-17,Texas Military Department,1,7
2020-05-17,Texas National Guard,1,8
2020-05-17,Tribune Content Agency,1,9
2020-05-17,University Of North Texa Health Science Center,1,10
2020-05-17,Uthealth School Of Public Health,1,11
