date,organization,count,rn
2020-03-02,American Express,1,1
2020-03-02,Bb T Center,1,2
2020-03-02,Norwegian Cruise Line,1,3
2020-03-03,Academic Affairs,1,1
2020-03-03,Centers For Disease,1,2
2020-03-03,Department Of Health,1,3
2020-03-03,Flagler College,1,4
2020-03-03,Florida Department Of Health,1,5
2020-03-03,International Center,1,6
2020-03-04,Academic Affairs,1,1
2020-03-04,Centers For Disease,1,2
2020-03-04,Department Of Health,1,3
2020-03-04,Flagler College,1,4
2020-03-04,Florida Department Of Health,1,5
2020-03-04,Health Services,1,6
2020-03-04,International Center,1,7
2020-03-04,White House,1,8
2020-03-04,World Health Organization,1,9
2020-03-06,Centers For Disease,1,1
2020-03-06,Publix,1,2
2020-03-06,Trader Joe,1,3
2020-03-06,Twitter,1,4
2020-03-06,United States,1,5
2020-03-06,Walgreens,1,6
2020-03-06,Walmart,1,7
2020-03-06,Winco Foods,1,8
2020-03-06,Winn Dixie,1,9
2020-03-09,Centers For Disease,2,1
2020-03-09,Emergency Operations Center,2,2
2020-03-09,Flagler College,2,3
2020-03-09,Flagler Health,2,4
2020-03-09,Florida Department Of Health,2,5
2020-03-09,International Travel Form,2,6
2020-03-09,Johns River State College,2,7
2020-03-09,Walgreens,2,8
2020-03-09,Ward Medical Services,2,9
2020-03-09,Ward Medical Services In St,2,10
2020-03-10,Nan,1,1
2020-03-12,Emergency Medical Services Conference In Tampa,1,1
2020-03-12,First Coast Technical College,1,2
2020-03-12,Flagler College,1,3
2020-03-12,Florida Department Of Health,1,4
2020-03-12,Johns County School District,1,5
2020-03-12,Johns River State College,1,6
2020-03-12,York Department Of Health,1,7
2020-03-13,Anastasia Baptist Church,1,1
2020-03-13,Diocese Of St,1,2
2020-03-13,First Coast Technical College,1,3
2020-03-13,Flagler College,1,4
2020-03-13,Florida Department Of Education,1,5
2020-03-13,Johns River State College,1,6
2020-03-13,Morrison,1,7
2020-03-13,Publix,1,8
2020-03-13,San Sebastian Catholic Church,1,9
2020-03-17,Coquina Crossing To Good News Church,1,1
2020-03-17,Duval Supervisor Of Elections Office,1,2
2020-03-17,Eastside Community Center,1,3
2020-03-17,Mandarin Regional Library,1,4
2020-03-17,News Service Of Florida On,1,5
2020-03-17,Peter Episcopal Church,1,6
2020-03-17,Super Target Shopping Center,1,7
2020-03-18,Bee Branch,1,1
2020-03-18,Florida Supreme Court,1,2
2020-03-18,National Guard,1,3
2020-03-18,World Health Organization,1,4
2020-03-21,Flagler Health,1,1
2020-03-27,Anastasia Baptist Church,1,1
2020-03-27,Augustine Beach Police Department,1,2
2020-03-27,Augustine Coronavirus Community,1,3
2020-03-27,Baldwin Brothers Funeral Cremation Society,1,4
2020-03-27,Employee Relief Fund,1,5
2020-03-27,Facebook,1,6
2020-03-27,Florida Association Of Medical Examiners,1,7
2020-03-27,Florida First Coast Relief Fund,1,8
2020-03-27,Florida Medical Examiners Commission,1,9
2020-03-27,Hardee,1,10
2020-03-27,Health Administration,1,11
2020-03-27,Instagram,1,12
2020-03-27,John Paul Ii Catholic Church,1,13
2020-03-27,National Association Of Medical Examiners,1,14
2020-04-02,Augustine Beach Police,1,1
2020-04-02,Sheriff Office,1,2
2020-04-05,Commander Major Gen,1,1
2020-04-05,Commerce Military Affairs Committee,1,2
2020-04-05,Construction Services,1,3
2020-04-05,Dyess Air Force,1,4
2020-04-05,First Lego League Competitions,1,5
2020-04-05,Global Strike,1,6
2020-04-05,Healthcare Hope Fund,1,7
2020-04-05,Heather Wilson Barbar Barrett,1,8
2020-04-05,Hope Fund,1,9
2020-04-05,Main Operating,1,10
2020-04-05,Main Operations,1,11
2020-04-05,National Environmental Policy,1,12
2020-04-05,Orange Park Medical Center,1,13
2020-04-05,River City Science Academy Elementary,1,14
2020-04-05,Robotics Club,1,15
2020-04-05,Whiteman Air Force,1,16
2020-04-06,Ambler Church,1,1
2020-04-06,First Church,1,2
2020-04-06,Living Stream Church,1,3
2020-04-09,Aza Health In Green Cove,1,1
2020-04-09,Aza Health In Keystone Heights,1,2
2020-04-09,Bank Field,1,3
2020-04-09,Emmett Reed Community Center,1,4
2020-04-09,Flagler Health,1,5
2020-04-09,Florida Department Of Health,1,6
2020-04-09,Human Services Building,1,7
2020-04-09,Johns County Department Of Heath,1,8
2020-04-09,Johns County Health,1,9
2020-04-09,Osborn Convention Center,1,10
2020-04-09,Palms Medical Group In Orange Park,1,11
2020-04-09,Uf Health,1,12
2020-04-09,Uf Health Jacksonville,1,13
2020-04-14,Alliance United States,1,1
2020-04-14,Centers For Disease,1,2
2020-04-14,City Commission,1,3
2020-04-14,Clinton Health Access Initiative,1,4
2020-04-14,Flagler College,1,5
2020-04-14,Florida Department Of Health,1,6
2020-04-14,Florida School For The Deaf,1,7
2020-04-14,Fulcrum Partners,1,8
2020-04-14,Fulcrum Partners Team,1,9
2020-04-14,World Health Organization,1,10
2020-04-14,Youtube,1,11
2020-04-15,Call An Urgent Care Center,1,1
2020-04-15,Charles Borromeo Catholic Church,1,2
2020-04-15,Club Of Morganton,1,3
2020-04-15,Daytona International Speedway,1,4
2020-04-15,Department Of Health,1,5
2020-04-15,Flagler Health,1,6
2020-04-15,Florida Department Of Health,1,7
2020-04-15,Mediquick Urgent Care Center,1,8
2020-04-15,Mountain View Elementary School,1,9
2020-04-15,Office Park,1,10
2020-04-15,Pearson,1,11
