date,organization,count,rn
2020-02-22,Ohio Valley Medical Center,1,1
2020-02-22,Senate Democrats,1,2
2020-02-22,Thomas Health Systems,1,3
2020-03-06,Centers For Disease Control,1,1
2020-03-06,Office Of Health Services,1,2
2020-03-08,Association Of Public Health Laboratories,1,1
2020-03-08,Centers For Disease,1,2
2020-03-08,Department Of Health,1,3
2020-03-08,Division Of Infectious Disease Epidemiology,1,4
2020-03-08,Marshall University,1,5
2020-03-08,University Of Charleston,1,6
2020-03-08,Virginia University,1,7
2020-03-09,Association Of Public Health Laboratories,1,1
2020-03-09,Bureau Of Public Health,1,2
2020-03-09,Centers For Disease,1,3
2020-03-09,Department Of Health,1,4
2020-03-09,Division Of Infectious Disease Epidemiology,1,5
2020-03-09,Marshall University,1,6
2020-03-09,University Of Charleston,1,7
2020-03-09,Virginia University,1,8
2020-03-12,Cabell Midland High School,1,3
2020-03-12,Centers For Disease Control,1,4
2020-03-12,Department Of Military Affairs,1,5
2020-03-12,Hershel Woody Williams Va Medical Center,1,6
2020-03-12,Office Of Laboratory Services,1,7
2020-03-12,Public Employee Insurance Agency,1,8
2020-03-12,Virginia Department Of Health,1,9
2020-03-12,Virginia State University,1,10
2020-03-12,World Health Organization,1,11
2020-03-12,Centers For Disease,2,1
2020-03-12,United States,2,2
2020-03-13,Department Of Education,1,2
2020-03-13,Department Of Military Affairs,1,3
2020-03-13,Diocese Of Wheeling,1,4
2020-03-13,Governor Office,1,5
2020-03-13,Office Of Laboratory Services,1,6
2020-03-13,Public Employee Insurance Agency,1,7
2020-03-13,United States,1,8
2020-03-13,Virginia Department Of Health,1,9
2020-03-13,World Health Organization,1,10
2020-03-13,Centers For Disease,2,1
2020-03-14,Centers For Disease,1,1
2020-03-14,Department Of Military Affairs,1,2
2020-03-14,Office Of Laboratory Services,1,3
2020-03-14,Public Employee Insurance Agency,1,4
2020-03-14,United States,1,5
2020-03-14,Virginia Department Of Health,1,6
2020-03-14,Virginia Public Service Commission,1,7
2020-03-14,World Health Organization,1,8
2020-03-15,Department Of Education,1,1
2020-03-15,Department Of Health,1,2
2020-03-15,Kanawha County Public Library,1,3
2020-03-15,Main Branch,1,4
2020-03-15,Nitro Public Library,1,5
2020-03-15,Virginia Education Association,1,6
2020-03-16,Bridgevalley Community,1,14
2020-03-16,Facebook,1,15
2020-03-16,Fayette Senior Program,1,16
2020-03-16,Gateway Center,1,17
2020-03-16,Logan Area Public Library,1,18
2020-03-16,Logan Lions Club,1,19
