date,organization,count,rn
2020-03-16,Tribune Content Agency,1,2
2020-03-16,Geauga Public Health,2,1
2020-03-19,Geauga Public Health,1,1
2020-03-19,Morgan,1,2
2020-03-19,Ohio Department Of Commerce,1,3
2020-03-19,Ohio Department Of Health,1,4
2020-03-21,Census Bureau,1,1
2020-03-21,Lorain County Office Of Emergency Management,1,2
2020-03-21,University Hospitals,1,3
2020-03-24,Environmental Health,1,1
2020-03-24,Geauga Public Health,1,2
2020-03-26,Democratic Party,1,1
2020-03-26,Department Of Health,1,2
2020-03-26,Ohio Democratic Party,1,3
2020-04-02,Center St,1,1
2020-04-02,Ohio Department Of Health,1,2
2020-04-03,Lorain County Health,1,1
2020-04-03,Ohio Department Of Health,1,2
2020-04-07,Geauga Public Health,2,1
2020-04-11,Centers For Disease,1,1
2020-04-11,Geauga Public Health,1,2
2020-04-11,Plain Community Relationships,1,3
2020-04-11,Wellspan Health,1,4
2020-04-11,White House,1,5
2020-04-11,Young Center At Elizabethtown College,1,6
2020-04-12,Centers For Disease,1,1
2020-04-12,Geauga Public Health,1,2
2020-04-12,Plain Community Relationships,1,3
2020-04-12,Wellspan Health,1,4
2020-04-12,White House,1,5
2020-04-12,Young Center At Elizabethtown College,1,6
2020-04-13,Centers For Disease,1,1
2020-04-13,Geauga Public Health,1,2
2020-04-13,Plain Community Relationships,1,3
2020-04-13,Wellspan Health,1,4
2020-04-13,White House,1,5
2020-04-13,Young Center At Elizabethtown College,1,6
2020-04-15,Ohio Farm Bureau,1,1
2020-04-21,Nan,2,1
2020-04-21,Sheriff Department,2,2
2020-04-22,Police In Northeast Ohio,1,1
2020-04-22,Young Center,1,2
2020-04-23,Chagrin Falls Exempted Village School District,1,1
2020-04-23,Chardon Local School District Superintendent Michael Hanlon,1,2
2020-04-23,Geauga High School Principal Jay Bishop,1,3
2020-04-23,Kenston Local School District,1,4
2020-04-23,Nan,1,5
2020-04-23,Ohio Department Of Health,1,6
2020-04-23,Ohio Federation Of Teachers,1,7
2020-04-23,Orange City School District,1,8
2020-04-24,American Civil Liberties Union Of Ohio,1,1
2020-04-24,Bureau Of Prisons,1,2
2020-04-24,Marion Correctional Institution,1,3
2020-04-24,Pickaway Correctional Institution In Orient,1,4
2020-04-25,American Civil Liberties Union Of Ohio,1,1
2020-04-25,Bureau Of Prisons,1,2
2020-04-25,Marion Correctional Institution,1,3
2020-04-25,Pickaway Correctional Institution In Orient,1,4
2020-04-26,Health Department,1,1
2020-04-26,National Church Residences,1,2
2020-04-26,Ohio Department Of Health,1,3
2020-04-26,Ohio Health Care Association,1,4
2020-04-26,Ohio State University,1,5
2020-04-28,Adelante Inc,1,1
2020-04-28,Community Action Commission Findlay,1,2
2020-04-28,First Federal Bank,1,3
2020-04-28,Girls Club Of Fort Wayne Inc,1,4
2020-04-28,Guadalupe Center Columbus,1,5
2020-04-28,Home Savings Bank,1,6
2020-04-28,Mareda Center Toledo,1,7
2020-04-28,Mom House Inc,1,8
2020-04-28,Ohio Capital Corp,1,9
2020-04-28,Ohio Hispanic Coalition Columbus,1,10
2020-04-28,Ymca,1,11
2020-05-02,Tribune Content Agency,1,6
2020-05-02,American Civil Liberties Union Of Ohio,2,1
2020-05-02,Bureau Of Prisons,2,2
2020-05-02,Correctional Institution Elkton,2,3
2020-05-02,Immigration Court,2,4
2020-05-02,Morrison,2,5
2020-05-22,Centers For Disease,1,1
2020-05-22,Facebook,1,2
2020-05-22,National Board Of Directors,1,3
2020-05-22,Plast Ukrainian Scouting Organization,1,4
2020-05-28,Anselm Church To West Geauga High School,2,2
2020-05-28,Bainbridge Township Police Department,2,3
2020-05-28,Cardinal High School Principal Markiel Perkins,2,4
2020-05-28,Chardon High School,2,5
2020-05-28,Christ Presbyterian Church,2,6
2020-05-28,Fellowship Bible Church,2,7
2020-05-28,Kenston High School Principal Tom Gabram,2,8
2020-05-28,Leaders At Fellowship Bible Church,2,9
2020-05-28,Ohio Department Of Health,2,10
2020-05-28,School District Graduation,2,11
2020-05-28,Youtube,2,12
2020-05-28,Chardon United Methodist Church,4,1
