date,organization,count,rn
2020-02-15,Bloomberg,1,1
2020-02-15,Carolina University,1,2
2020-02-15,Central Committee,1,3
2020-02-15,Cnn,1,4
2020-02-15,Culinary Workers Union,1,5
2020-02-15,Department Of Justice,1,6
2020-02-15,French Health,1,7
2020-02-15,Instagram,1,8
2020-02-15,Iowa Democratic Party,1,9
2020-02-15,Johns Hopkins University,1,10
2020-02-15,Justice Department,1,11
2020-02-15,Peace Commission,1,12
2020-02-15,Twitter,1,13
2020-02-15,United States,1,14
2020-02-15,White House,1,15
2020-02-27,Carolina University,1,1
2020-02-27,Centers For Disease,1,2
2020-02-27,Office Of Global Affairs,1,3
2020-02-27,Student Health,1,4
2020-02-28,Board Of Trustees,1,1
2020-02-28,Capitol Broadcasting Company Opinion Section,1,2
2020-02-28,Carolina University,1,3
2020-02-28,Monroe Charter School Struggle Illustrates Statewide Challenge,1,4
2020-02-28,Nc Senate,1,5
2020-02-28,Senate Majority Leader Mitch Mcconnell,1,6
2020-02-28,Senate Washington,1,7
2020-02-28,University Of North Carolina,1,8
2020-02-28,Wake Forest University,1,9
2020-03-04,Human Services,1,1
2020-03-04,United States,1,2
2020-03-05,Carolina State Lab,1,1
2020-03-05,Centers For Disease Control,1,2
2020-03-05,Human Services,1,3
2020-03-05,Pitt Public Health,1,4
2020-03-07,Carolina State Lab,1,2
2020-03-07,Centers For Disease Control,1,3
2020-03-07,Infectious Diseases At East Carolina University,1,4
2020-03-07,Pitt Public Health,1,5
2020-03-07,United States,1,6
2020-03-07,Human Services,2,1
2020-03-10,Centers For Disease,1,1
2020-03-10,Department Of Public Instruction,1,2
2020-03-10,Eastern Carolina Vocational Center,1,3
2020-03-10,Human Services,1,4
2020-03-10,Public Health,1,5
2020-03-11,Carolina University,1,1
2020-03-14,Adult Sunday School,1,1
2020-03-14,Ascension Lutheran Church,1,2
2020-03-14,Baptist Church,1,3
2020-03-14,Carolina Baptist Association In Hendersonville,1,4
2020-03-14,Centers For Disease,1,5
2020-03-14,Chabad Jewish Center,1,6
2020-03-14,Children Sunday School,1,7
2020-03-14,Congregational Church,1,8
2020-03-14,Dunnellon Community Chorale,1,9
2020-03-14,Dunnellon Presbyterian Church,1,10
2020-03-14,Facebook,1,11
2020-03-14,First Christian Church,1,12
2020-03-14,First Congregational Church,1,13
2020-03-14,First Congregational United Church,1,14
2020-03-14,Fort King Presbyterian Church,1,15
2020-03-14,James Episcopal Church,1,16
2020-03-14,John United Methodist Church Cotton Plant,1,17
2020-03-14,Joy Lutheran Church,1,18
2020-03-14,Living Spirit Community Church,1,19
2020-03-14,Marion Baptist Association,1,20
2020-03-14,Ocala West Church,1,21
2020-03-14,Paul Missionary Baptist Church,1,22
2020-03-14,Peace Lutheran Church,1,23
2020-03-14,Sacred Fire Church,1,24
2020-03-14,Trinity Catholic Church,1,25
2020-03-15,Carolina University,1,1
2020-03-15,Eastern Area Health Education Center,1,2
2020-03-15,Health Education Department At East Carolina University,1,3
2020-03-15,Kathy Taft Center,1,4
2020-03-15,School Board,1,5
2020-03-15,Taft Center,1,6
2020-03-15,United States,1,7
2020-03-17,Buncombe County Health,1,1
2020-03-17,Centers For Disease,1,2
2020-03-17,Christ Health Center,1,3
2020-03-17,Facebook,1,4
2020-03-17,Human Services,1,5
2020-03-17,Innovation Early College,1,6
2020-03-17,School Board,1,7
2020-03-17,United States,1,8
2020-03-17,Welcome Middle School,1,9
2020-03-17,Wellcome,1,10
2020-03-18,Carolina Department Of Health,1,1
2020-03-18,Cnn,1,2
2020-03-18,Facebook,1,3
2020-03-18,Haywood Pathways Center,1,4
2020-03-18,Human Services,1,5
2020-03-18,Nan,1,6
2020-03-18,Shoney,1,7
2020-03-18,Wake Forest Baptist Health,1,8
2020-03-19,Buncombe County Health,1,3
2020-03-19,Christ Health Center,1,4
2020-03-19,Clinical Molecular Microbiology Laboratory,1,5
2020-03-19,Courtesy Centers For Disease,1,6
2020-03-19,Department Of Defense,1,7
2020-03-19,Drug Administration,1,8
2020-03-19,Duke Health,1,9
2020-03-19,Facebook,1,10
2020-03-19,Laboratory Corporation Of America,1,11
2020-03-19,Laboratory Of Public Health,1,12
2020-03-19,National Institute Of Allergy,1,13
2020-03-19,Public Defender Office,1,14
2020-03-19,Public Health Division,1,15
2020-03-19,Quest Diagnostics,1,16
2020-03-19,Quidel Corp,1,17
2020-03-19,United States,1,18
2020-03-19,Centers For Disease,2,1
2020-03-19,Human Services,2,2
2020-03-20,Appalachian State University,1,18
2020-03-20,Art Center,1,19
2020-03-20,Carolina A T University,1,20
2020-03-20,Carolina Central University,1,21
2020-03-20,Carolina Museum Of Art,1,22
2020-03-20,Carolina School Of Science,1,23
2020-03-20,Carolina State University,1,24
2020-03-20,Cnn,1,25
2020-03-20,Elizabeth City State University,1,26
2020-03-20,Fayetteville State University,1,27
2020-03-20,Florida Department Of Health,1,28
2020-03-20,Greenville Museum Of Art,1,29
2020-03-20,Guggenheim Museum,1,30
2020-03-20,Instagram,1,31
2020-03-20,Louvre Museum,1,32
2020-03-20,Marriage License Department,1,33
2020-03-20,National Gallery Of Art,1,34
2020-03-20,School Of The Arts,1,35
2020-03-20,University Of North Carolina System,1,36
2020-03-20,Vidant Health,1,37
2020-03-20,A Campbell University,2,7
2020-03-20,Cambell University,2,8
2020-03-20,Campbell University,2,9
2020-03-20,Centers For Disease,2,10
2020-03-20,Department Of Health,2,11
2020-03-20,Duke University,2,12
2020-03-20,Facebook,2,13
2020-03-20,Human Services,2,14
2020-03-20,Mcdonald,2,15
2020-03-20,University Health Center,2,16
2020-03-20,While The Department Of Health,2,17
2020-03-20,A North Pitt High School,3,3
2020-03-20,Associated Press,3,4
2020-03-20,Johns Hopkins University,3,5
2020-03-20,Vidant Medical Center,3,6
2020-03-20,Carolina University,5,2
2020-03-20,Pitt High School,6,1
2020-03-21,Appalachian State University,1,23
2020-03-21,Carolina A T University,1,24
2020-03-21,Carolina Central University,1,25
