date,organization,count,rn
2020-03-09,Congressional District Convention,1,1
2020-03-09,Facebook,1,2
2020-03-18,Centers For Disease,1,1
2020-03-18,Minnesota Department Of Health,1,2
2020-03-19,Health System,1,1
2020-03-19,Mayo Clinic Health System,1,2
2020-03-19,Mayo Clinic Health System In Albert Lea,1,3
2020-03-19,Minnesota Department Of Health,1,4
2020-04-01,Nan,1,1
2020-04-02,Nan,1,1
2020-04-04,Minnesota Municipal Beverage Association,1,1
2020-04-18,Iowa Area Community College,1,1
2020-04-18,Luther College,1,2
2020-04-18,Riverland Community College,1,3
2020-04-18,Rochester Community,1,4
2020-04-18,Technical College,1,5
2020-04-18,University Of Minnesota Rochester,1,6
2020-04-18,Waldorf University,1,7
2020-05-21,Dan Furry Of The Salvation Army,1,1
2020-05-21,Salvation Army,1,2
2020-05-21,Salvation Army Northern Division,1,3
2020-05-21,Tribune News Service,1,4
2020-06-16,Sunwest Fruit Company,1,1
2020-06-16,Vee Store Director,1,2
2020-06-22,Department Of Health,1,1
2020-06-22,Development Block Grant,1,2
2020-06-22,Human Services,1,3
2020-06-22,Republicans In Congress,1,4
2020-06-22,University Of Minnesota,1,5
