date,organization,count,rn
2020-03-21,Forum News Service,1,5
2020-03-21,American Civil Liberties Union Of North Dakota,2,1
2020-03-21,Dakota Department Of Corrections,2,2
2020-03-21,James River Correctional Center,2,3
2020-03-21,Missouri River Correctional Center,2,4
2020-03-25,Dakota Public Service Commission,1,1
2020-03-30,Dakota Public Service Commission,1,1
2020-03-30,Prairie Public Broadcasting,1,2
2020-06-22,Armory National Guard,1,1
2020-06-22,Dakota Department Of Health,1,2
2020-06-22,Kulm Community School,1,3
2020-06-22,Rosewood Court Assisted Living,1,4
