date,organization,count,rn
2020-02-01,Glow Community Center,1,1
2020-02-01,Hofstra University,1,2
2020-02-05,Centers For Disease,1,1
2020-02-05,Department Of Homeland Security,1,2
2020-02-05,Health Department,1,3
2020-02-05,United States,1,4
2020-02-06,Department Of Global,1,1
2020-02-06,Hofstra University,1,2
2020-02-06,International Monetary Fund,1,3
2020-02-06,Reuters,1,4
2020-02-06,United Nations World Tourism Organization,1,5
2020-02-06,University Of Liverpool,1,6
2020-02-06,World Health Organization,1,7
2020-02-06,World Travel Tourism Council,1,8
2020-02-06,Wuhan Tianhe International Airport,1,9
2020-02-07,Alliance Wholesale Corp,1,1
2020-02-07,Barbara Fields Buying Office,1,2
2020-02-07,Caesars Forum,1,3
2020-02-07,Embassy Suites Las Vegas,1,4
2020-02-07,Fierce Inc,1,5
2020-02-07,International Fashion Jewelry Accessories Group,1,6
2020-02-07,Minnesota Knitting Mills Inc,1,7
2020-02-07,Rio Convention Center,1,8
2020-02-07,Sands Convention Center,1,9
2020-02-07,Silver Jeans Co,1,10
2020-02-07,Tiger Midwest Associates,1,11
2020-02-07,United States,1,12
2020-02-07,Vanwood Variety,1,13
2020-02-08,Associated Press,1,1
2020-02-08,Burr Travel Bureau In Northport,1,2
2020-02-08,China Center,1,3
2020-02-08,Confucius Institute,1,4
2020-02-08,United States,1,5
2020-02-08,World Health Organization,1,6
2020-02-09,Centre For Strategic,1,10
2020-02-09,World Health Organisation,1,11
2020-02-09,New York Times,3,7
2020-02-09,World Health Organization,3,8
2020-02-09,York Times Company,3,9
2020-02-09,British Academy,4,1
2020-02-09,Cardiff University In Wales,4,2
2020-02-09,Politburo Standing Committee,4,3
2020-02-09,United States,4,4
2020-02-09,University Of California San Diego,4,5
2020-02-09,University Of Glasgow,4,6
2020-02-10,British Academy,1,2
2020-02-10,Cardiff University In Wales,1,3
2020-02-10,Politburo Standing Committee,1,4
2020-02-10,United States,1,5
2020-02-10,University Of California San Diego,1,6
2020-02-10,University Of Glasgow,1,7
2020-02-10,World Health Organisation On,1,8
2020-02-10,World Health Organization,1,9
2020-02-10,New York Times,2,1
2020-02-12,Aon National Healthcare,1,1
2020-02-12,Centers For Disease,1,2
