date,organization,count,rn
2020-04-17,Cargill,1,1
2020-04-17,National Beef,1,2
2020-04-20,Cargill,1,1
2020-04-20,Kansas Department Of Health,1,2
2020-04-20,National Beef,1,3
2020-04-21,Cargill,1,1
2020-04-21,Kansas Department Of Health,1,2
2020-04-21,National Beef,1,3
2020-04-22,Centers For Disease,1,1
2020-04-22,Community Health Educator,1,2
2020-04-22,Kansas Department Of Health,1,3
2020-04-22,Strategic National Stockpile,1,4
2020-04-22,Tyson Foods,1,5
2020-04-24,Budget Committee,1,1
2020-04-24,Kansas Department Of Health,1,2
2020-04-24,Kansas Department Of Labor,1,3
2020-04-24,Kansas Department Of Transportation,1,4
2020-04-24,Kansas Division Of Emergency Management,1,5
2020-04-24,Kansas National Guard,1,6
2020-04-24,Paycheck Protection Program,1,7
2020-04-24,Senate Majority Leader Mitch Mcconnell,1,8
2020-04-24,University Of Arizona,1,9
2020-04-24,Washburn University,1,10
2020-05-03,National Beef,2,1
2020-05-18,Kansas Department Of Corrections,2,7
2020-05-18,American Federation Of Government,4,1
2020-05-18,Cargill,4,2
2020-05-18,Kansas Department Of Health,4,3
2020-05-18,National Beef,4,4
2020-05-18,Reno County Health Department,4,5
2020-05-18,White House,4,6
2020-05-25,House Appropriations Committee,1,1
2020-05-25,Kansas Legislature,1,2
