date,organization,count,rn
2020-03-19,Centers For Disease,1,1
2020-03-19,Clinical Molecular Microbiology Laboratory,1,2
2020-03-19,Courtesy Centers For Disease,1,3
2020-03-19,Department Of Defense,1,4
2020-03-19,Drug Administration,1,5
2020-03-19,Duke Health,1,6
2020-03-19,Human Services,1,7
2020-03-19,Laboratory Corporation Of America,1,8
2020-03-19,Laboratory Of Public Health,1,9
2020-03-19,National Institute Of Allergy,1,10
2020-03-19,Public Health Division,1,11
2020-03-19,Quest Diagnostics,1,12
2020-03-19,Quidel Corp,1,13
2020-03-24,Centers For Disease,1,1
2020-03-24,Clinical Molecular Microbiology Laboratory,1,2
2020-03-24,Courtesy Centers For Disease,1,3
2020-03-24,Department Of Defense,1,4
2020-03-24,Drug Administration,1,5
2020-03-24,Duke Health,1,6
2020-03-24,Human Services,1,7
2020-03-24,Laboratory Of Public Health,1,8
2020-03-24,National Institute Of Allergy,1,9
2020-03-24,Preston Medical Associates In Cary,1,10
2020-03-24,Public Health Division,1,11
2020-03-24,Quest Diagnostics,1,12
2020-04-05,Nan,1,1
2020-04-06,Nan,1,1
2020-05-06,Department Of Health,1,1
2020-05-06,Elementary School,1,2
2020-05-06,Human Services,1,3
2020-05-06,Meyerhoff Scholarship Program,1,4
2020-05-06,National Institute Of Allergy,1,5
2020-05-06,National Institutes Of Health,1,6
2020-05-06,National Medical Association,1,7
2020-05-06,Texas Southern University,1,8
2020-05-06,Translational Symptom Science Department,1,9
2020-05-06,Twitter,1,10
2020-05-06,University Of Maryland,1,11
2020-05-06,University Of Maryland Baltimore,1,12
2020-05-06,University Of North Carolina,1,13
2020-05-06,Vaccine Research Center,1,14
2020-05-06,White House,1,15
2020-05-19,Landry Inc,1,1
2020-05-19,Muy Companies Wendy,1,2
2020-05-19,National Restaurant Association,1,3
2020-05-19,New York Times,1,4
2020-05-19,Panera Bread,1,5
2020-05-19,Paycheck Protection Program,1,6
2020-05-19,Pizza Hut,1,7
2020-05-19,Restaurant Brands International Burger King,1,8
2020-05-19,Restaurant Coalition,1,9
2020-05-19,Ruth Chris Steak House,1,10
2020-05-19,Taco Bell,1,11
2020-05-19,Tim Hortons,1,12
2020-05-19,Treasury Department,1,13
2020-05-19,White House,1,14
2020-06-10,Nan,1,1
2020-06-17,Agriculture Committee,1,1
2020-06-17,Assembly On,1,2
2020-06-17,Bethel Church,1,3
2020-06-17,Capitol Broadcasting Company Opinion Section,1,4
2020-06-17,Daniels Middle School,1,5
2020-06-17,Employment Opportunity Commission,1,6
2020-06-17,Facebook,1,7
2020-06-17,Hanover To Tweak Development Rules Coastal,1,8
2020-06-17,House Agriculture Committee,1,9
2020-06-17,Institute For,1,10
2020-06-17,Nc Senate Democrats,1,11
2020-06-17,Netflix,1,12
2020-06-17,Pender High School,1,13
2020-06-17,Senate Democrat,1,14
2020-06-17,Supreme Court,1,15
2020-06-17,Veterans Affairs,1,16
