date,organization,count,rn
2020-03-01,Associated Press,1,1
2020-03-01,Centers For Disease,1,2
2020-03-01,United States,1,3
2020-03-01,World Health Organization,1,4
2020-03-02,Associated Press,1,1
2020-03-02,Centers For Disease,1,2
2020-03-02,United States,1,3
2020-03-02,World Health Organization,1,4
2020-03-05,A Joint Information Center,1,1
2020-03-05,Cabell-Huntington Health Department,1,2
2020-03-05,Cabell-Huntington Health Department On,1,3
2020-03-05,College Of Creative Arts,1,4
2020-03-05,Department Of Health,1,5
2020-03-05,Marshall University,1,6
2020-03-05,Mountain Health Network,1,7
2020-03-05,National Incident Management System,1,8
2020-03-05,Virginia University,1,9
2020-03-06,Cabell-Huntington Health Department,1,1
2020-03-06,Centers For Disease,1,2
2020-03-06,Department Of Homeland Security,1,3
2020-03-06,Marshall Health,1,4
2020-03-06,Marshall University,1,5
2020-03-08,Association Of Public Health Laboratories,1,1
2020-03-08,Centers For Disease,1,2
2020-03-08,Department Of Health,1,3
2020-03-08,Division Of Infectious Disease Epidemiology,1,4
2020-03-08,Marshall University,1,5
2020-03-08,University Of Charleston,1,6
2020-03-08,Virginia University,1,7
2020-03-09,Association Of Public Health Laboratories,1,1
2020-03-09,Bureau Of Public Health,1,2
2020-03-09,Centers For Disease,1,3
2020-03-09,Department Of Health,1,4
2020-03-09,Division Of Infectious Disease Epidemiology,1,5
2020-03-09,Marshall University,1,6
2020-03-09,University Of Charleston,1,7
2020-03-09,Virginia University,1,8
2020-03-11,Cabell Huntington Health Department,1,4
2020-03-11,Cabell Midland High School,1,5
2020-03-11,Cabell-Huntington Health Department,1,6
2020-03-11,Huntington Regional Chamber,1,7
2020-03-11,Information Center,1,8
2020-03-11,Marshall Health,1,9
2020-03-11,Mountain Health Network,1,10
2020-03-11,Portsmouth City Health Department,1,11
2020-03-11,Centers For Disease,2,1
2020-03-11,Marshall University,2,2
2020-03-11,Virginia Department Of Health,2,3
2020-03-12,Bluefield College In Bluefield,1,6
2020-03-12,Bluefield State College,1,7
2020-03-12,Communications Amy Pitzer,1,8
2020-03-12,Concord University,1,9
2020-03-12,Department Of Health,1,10
2020-03-12,Department Of Military Affairs,1,11
2020-03-12,Health Threat Level,1,12
2020-03-12,Human Services,1,13
2020-03-12,John Hopkins University,1,14
2020-03-12,Virginia Community College,1,15
2020-03-12,Virginia Department Of Health,1,16
2020-03-12,Virginia University,1,17
2020-03-12,Virginia University In Morgantown,1,18
2020-03-12,Cabell Midland High School,2,3
2020-03-12,Hershel Woody Williams Va Medical Center,2,4
