date,organization,count,rn
2020-03-04,Mountaineer Challenge Academy,1,1
2020-03-05,Mountaineer Challenge Academy,1,1
2020-03-13,Nan,1,1
2020-03-30,Administrator Of The Centers For Medicare,1,10
2020-03-30,Coronavirus Task,1,11
2020-03-30,Medicaid Services Seema Verma,1,12
2020-03-30,White House,1,13
2020-03-30,Associated Press,2,1
2020-03-30,Britain National Health Service,2,2
2020-03-30,China National Health Commission On,2,3
2020-03-30,Easyjet,2,4
2020-03-30,Johns Hopkins University,2,5
2020-03-30,National Institute Of Allergy,2,6
2020-03-30,Toyota,2,7
2020-03-30,Toyota Motor Corp,2,8
2020-03-30,United States,2,9
2020-04-02,Facebook,1,1
2020-04-02,Virginia Department Of Health,1,2
2020-04-09,Army Specialized Training Program,1,1
2020-04-09,Department Of Engineering,1,2
2020-04-09,During The Union,1,3
2020-04-09,Student Army Training Corps,1,4
2020-04-09,Tennessee Emergency Management Agency,1,5
2020-04-09,Tennessee Recreation Center,1,6
2020-04-09,Tennessee University,1,7
2020-04-09,Union On,1,8
2020-04-09,University Of Tennessee,1,9
2020-04-09,Ut Old College,1,10
2020-04-09,War Manpower Commission,1,11
2020-04-09,Wounded Union,1,12
2020-04-10,Cargill,1,1
2020-04-10,Centers For Disease,1,2
2020-04-10,Health Administration,1,3
2020-04-10,Kentucky Department Of Agriculture,1,4
2020-04-10,National Law Employment Law,1,5
2020-04-10,Specialty Foods Group,1,6
2020-04-10,Tyson Foods,1,7
2020-04-10,United States,1,8
2020-04-11,Cargill,1,1
2020-04-11,Centers For Disease,1,2
2020-04-11,Health Administration,1,3
2020-04-11,Kentucky Department Of Agriculture,1,4
2020-04-11,National Law Employment Law,1,5
2020-04-11,Specialty Foods Group,1,6
2020-04-11,Tyson Foods,1,7
2020-04-11,United States,1,8
2020-04-12,Cargill,1,1
2020-04-12,Centers For Disease,1,2
2020-04-12,Health Administration,1,3
2020-04-12,Kentucky Department Of Agriculture,1,4
2020-04-12,National Law Employment Law,1,5
2020-04-12,Specialty Foods Group,1,6
2020-04-12,Tyson Foods,1,7
2020-04-12,United States,1,8
2020-04-22,American Association Of School Administrators,1,1
2020-04-22,Centers For Disease,1,2
2020-04-22,Department Of Education,1,3
2020-04-22,Emergency Management Agency,1,4
2020-04-22,Gates Foundation,1,5
2020-04-22,Melinda Gates Foundation,1,6
2020-04-22,National Youth Science Camp,1,7
2020-04-22,Office Of Pandemic,1,8
2020-04-22,United States,1,9
2020-04-22,University Of Idaho,1,10
2020-04-22,White House,1,11
2020-05-26,Nan,1,1
2020-05-27,Breakfast Club,1,4
2020-05-27,Bureau Of Investigation,1,5
2020-05-27,China National Health Commission,1,6
2020-05-27,Democratic National Committee,1,7
2020-05-27,Department Of Justice,1,8
2020-05-27,Federal Bureau Of Investigation,1,9
2020-05-27,Howard University,1,10
2020-05-27,International Business Times,1,11
2020-05-27,Justice Department,1,12
2020-05-27,Postal Service,1,13
2020-05-27,South China Morning Post,1,14
2020-05-27,United States,1,15
2020-05-27,Virginia Election Fraud Task,1,16
2020-05-27,White House,1,17
2020-05-27,World Health Organization,1,18
2020-05-27,York State Department Of Health,1,19
2020-05-27,Nan,2,2
2020-05-27,Twitter,2,3
2020-05-27,Associated Press,3,1
2020-05-31,Virginia Election Fraud Task,1,1
2020-06-09,Nan,1,1
