date,organization,count,rn
2020-03-12,Listing Service,1,1
2020-03-17,American Association Of School Superintendents,1,1
2020-03-17,Centers For Disease,1,2
2020-03-17,Consortium For School Networking,1,3
2020-03-17,Disney,1,4
2020-03-17,Downtown School,1,5
2020-03-17,Gates Foundation,1,6
2020-03-17,Google,1,7
2020-03-17,Melinda Gates Foundation,1,8
2020-03-17,United States,1,9
2020-03-18,Associated Press,1,1
2020-03-18,British Airways,1,2
2020-03-18,Carnival Corp,1,3
2020-03-18,Celebrity Cruises,1,4
2020-03-18,Centers For Disease,1,5
2020-03-18,Commonwealth Office,1,6
2020-03-18,Cruise Line International Association,1,7
2020-03-18,Department Of Health,1,8
2020-03-18,Dobbins Air Reserve,1,9
2020-03-18,Human Services,1,10
2020-03-18,Princess Cruises,1,11
2020-03-18,Royal Caribbean,1,12
2020-03-18,Travis Air Force,1,13
2020-03-18,United States,1,14
2020-04-25,Department Of Defense,1,1
2020-04-25,Fort Polk Army Community Service,1,2
2020-04-30,Golden Crescent Council Of Governments,1,1
2020-05-21,Nan,1,1
2020-06-09,Texas Southern University,1,1
